ticker,date,strategy,scaler,multiplier
ADBE,2022-01-05,cpr_narrow_bullish,per_position_vol_target,0.2926
ADBE,2022-01-05,prev_day_high_break,portfolio_vol_target,1.5
ADBE,2022-01-05,prev_day_high_break,per_position_vol_target,0.2926
ADBE,2022-01-05,macd_fast_crossover,portfolio_vol_target,1.5
ADBE,2022-01-05,macd_fast_crossover,per_position_vol_target,0.2926
ADBE,2022-01-05,hull_rsi,portfolio_vol_target,1.5
ADBE,2022-01-05,hull_rsi,per_position_vol_target,0.2926
ADBE,2022-01-05,ichimoku_cloud_breakout,portfolio_vol_target,1.5
ADBE,2022-01-05,ichimoku_cloud_breakout,per_position_vol_target,0.2926
ADBE,2022-01-05,donchian_10_breakout,portfolio_vol_target,1.5
ADBE,2022-01-05,donchian_10_breakout,per_position_vol_target,0.2926
ADBE,2022-01-05,cpr_narrow_momentum,portfolio_vol_target,1.5
ADBE,2022-01-05,cpr_narrow_momentum,per_position_vol_target,0.2926
ADBE,2022-01-05,hull_rsi_short,portfolio_vol_target,1.5
ADBE,2022-01-05,hull_rsi_short,per_position_vol_target,0.2926
ADBE,2022-01-05,donchian_breakdown_short,portfolio_vol_target,1.5
ADBE,2022-01-05,donchian_breakdown_short,per_position_vol_target,0.2926
ADBE,2022-01-05,prev_day_low_breakdown,portfolio_vol_target,1.5
ADBE,2022-01-05,prev_day_low_breakdown,per_position_vol_target,0.2926
ADBE,2022-01-05,cpr_narrow_momentum_short,portfolio_vol_target,1.5
ADBE,2022-01-05,cpr_narrow_momentum_short,per_position_vol_target,0.2926
ADBE,2022-01-05,lead_lag_sector_rotation,portfolio_vol_target,1.5
ADBE,2022-01-05,lead_lag_sector_rotation,per_position_vol_target,0.2926
GOOGL,2022-01-05,bollinger_lower,portfolio_vol_target,1.5
GOOGL,2022-01-05,bollinger_lower,per_position_vol_target,0.5803
GOOGL,2022-01-05,bollinger_tight,portfolio_vol_target,1.5
GOOGL,2022-01-05,bollinger_tight,per_position_vol_target,0.5803
GOOGL,2022-01-05,avwap_252_breakout,portfolio_vol_target,1.5
GOOGL,2022-01-05,avwap_252_breakout,per_position_vol_target,0.5803
GOOGL,2022-01-05,pivot_r1_breakout,portfolio_vol_target,1.5
GOOGL,2022-01-05,pivot_r1_breakout,per_position_vol_target,0.5803
GOOGL,2022-01-05,cpr_narrow_bullish,portfolio_vol_target,1.5
GOOGL,2022-01-05,cpr_narrow_bullish,per_position_vol_target,0.5803
GOOGL,2022-01-05,ichimoku_tk_cross,portfolio_vol_target,1.5
GOOGL,2022-01-05,ichimoku_tk_cross,per_position_vol_target,0.5803
GOOGL,2022-01-05,donchian_10_breakout,portfolio_vol_target,1.5
GOOGL,2022-01-05,donchian_10_breakout,per_position_vol_target,0.5803
GOOGL,2022-01-05,cpr_narrow_momentum,portfolio_vol_target,1.5
GOOGL,2022-01-05,cpr_narrow_momentum,per_position_vol_target,0.5803
GOOGL,2022-01-05,hull_rsi_short,portfolio_vol_target,1.5
GOOGL,2022-01-05,hull_rsi_short,per_position_vol_target,0.5803
GOOGL,2022-01-05,donchian_breakdown_short,portfolio_vol_target,1.5
GOOGL,2022-01-05,donchian_breakdown_short,per_position_vol_target,0.5803
GOOGL,2022-01-05,cpr_narrow_momentum_short,portfolio_vol_target,1.5
GOOGL,2022-01-05,cpr_narrow_momentum_short,per_position_vol_target,0.5803
GOOGL,2022-01-05,lead_lag_sector_rotation,portfolio_vol_target,1.5
GOOGL,2022-01-05,lead_lag_sector_rotation,per_position_vol_target,0.5803
PG,2022-01-05,cpr_narrow_bullish,portfolio_vol_target,1.5
PG,2022-01-05,cpr_narrow_bullish,per_position_vol_target,0.9399
PG,2022-01-05,ichimoku_cloud_breakout,portfolio_vol_target,1.5
PG,2022-01-05,ichimoku_cloud_breakout,per_position_vol_target,0.9399
PG,2022-01-05,supertrend_macd,portfolio_vol_target,1.5
PG,2022-01-05,supertrend_macd,per_position_vol_target,0.9399
PG,2022-01-05,cpr_narrow_momentum,portfolio_vol_target,1.5
PG,2022-01-05,cpr_narrow_momentum,per_position_vol_target,0.9399
PG,2022-01-05,supertrend_ichimoku_adx,portfolio_vol_target,1.5
PG,2022-01-05,supertrend_ichimoku_adx,per_position_vol_target,0.9399
PG,2022-01-05,break_retest_confluence,portfolio_vol_target,1.5
PG,2022-01-05,break_retest_confluence,per_position_vol_target,0.9399
PG,2022-01-05,totm_long,portfolio_vol_target,1.5
PG,2022-01-05,totm_long,per_position_vol_target,0.9399
PG,2022-01-05,halloween_seasonal_long,portfolio_vol_target,1.5
PG,2022-01-05,halloween_seasonal_long,per_position_vol_target,0.9399
PG,2022-01-05,lead_lag_sector_rotation,portfolio_vol_target,1.5
PG,2022-01-05,lead_lag_sector_rotation,per_position_vol_target,0.9399
AMZN,2022-01-05,bollinger_lower,portfolio_vol_target,1.5
AMZN,2022-01-05,bollinger_lower,per_position_vol_target,0.5083
AMZN,2022-01-05,bollinger_tight,portfolio_vol_target,1.5
AMZN,2022-01-05,bollinger_tight,per_position_vol_target,0.5083
AMZN,2022-01-05,cpr_narrow_bullish,portfolio_vol_target,1.5
AMZN,2022-01-05,cpr_narrow_bullish,per_position_vol_target,0.5083
AMZN,2022-01-05,cpr_narrow_momentum,portfolio_vol_target,1.5
AMZN,2022-01-05,cpr_narrow_momentum,per_position_vol_target,0.5083
AMZN,2022-01-05,hull_rsi_short,portfolio_vol_target,1.5
AMZN,2022-01-05,hull_rsi_short,per_position_vol_target,0.5083
AMZN,2022-01-05,cpr_narrow_momentum_short,portfolio_vol_target,1.5
AMZN,2022-01-05,cpr_narrow_momentum_short,per_position_vol_target,0.5083
AMZN,2022-01-05,r1_break_retest,portfolio_vol_target,1.5
AMZN,2022-01-05,r1_break_retest,per_position_vol_target,0.5083
AMZN,2022-01-05,break_retest_confluence,portfolio_vol_target,1.5
AMZN,2022-01-05,break_retest_confluence,per_position_vol_target,0.5083
AMZN,2022-01-05,lead_lag_sector_rotation,portfolio_vol_target,1.5
AMZN,2022-01-05,lead_lag_sector_rotation,per_position_vol_target,0.5083
UNH,2022-01-06,rsi_oversold,portfolio_vol_target,1.5
UNH,2022-01-06,rsi_oversold,per_position_vol_target,0.6375
UNH,2022-01-06,bollinger_tight,portfolio_vol_target,1.5
UNH,2022-01-06,bollinger_tight,per_position_vol_target,0.6375
UNH,2022-01-06,avwap_252_breakout,portfolio_vol_target,1.5
UNH,2022-01-06,avwap_252_breakout,per_position_vol_target,0.6375
UNH,2022-01-06,pivot_r1_breakout,portfolio_vol_target,1.5
UNH,2022-01-06,pivot_r1_breakout,per_position_vol_target,0.6375
UNH,2022-01-06,pivot_r2_continuation,portfolio_vol_target,1.5
UNH,2022-01-06,pivot_r2_continuation,per_position_vol_target,0.6375
UNH,2022-01-06,hull_rsi,portfolio_vol_target,1.5
UNH,2022-01-06,hull_rsi,per_position_vol_target,0.6375
UNH,2022-01-06,roc_burst,portfolio_vol_target,1.5
UNH,2022-01-06,roc_burst,per_position_vol_target,0.6375
UNH,2022-01-06,supertrend_macd,portfolio_vol_target,1.5
UNH,2022-01-06,supertrend_macd,per_position_vol_target,0.6375
UNH,2022-01-06,supertrend_macd_short,portfolio_vol_target,1.5
UNH,2022-01-06,supertrend_macd_short,per_position_vol_target,0.6375
UNH,2022-01-06,hull_rsi_short,portfolio_vol_target,1.5
UNH,2022-01-06,hull_rsi_short,per_position_vol_target,0.6375
UNH,2022-01-06,lead_lag_sector_rotation,portfolio_vol_target,1.5
UNH,2022-01-06,lead_lag_sector_rotation,per_position_vol_target,0.6375
PLD,2022-01-06,rsi_oversold,portfolio_vol_target,1.5
PLD,2022-01-06,rsi_oversold,per_position_vol_target,0.577
PLD,2022-01-06,bollinger_tight,portfolio_vol_target,1.5
PLD,2022-01-06,bollinger_tight,per_position_vol_target,0.577
PLD,2022-01-06,cpr_narrow_bullish,portfolio_vol_target,1.5
PLD,2022-01-06,cpr_narrow_bullish,per_position_vol_target,0.577
PLD,2022-01-06,hull_rsi,portfolio_vol_target,1.5
PLD,2022-01-06,hull_rsi,per_position_vol_target,0.577
PLD,2022-01-06,cpr_narrow_momentum,portfolio_vol_target,1.5
PLD,2022-01-06,cpr_narrow_momentum,per_position_vol_target,0.577
PLD,2022-01-06,hull_rsi_short,portfolio_vol_target,1.5
PLD,2022-01-06,hull_rsi_short,per_position_vol_target,0.577
PLD,2022-01-06,cpr_narrow_momentum_short,portfolio_vol_target,1.5
PLD,2022-01-06,cpr_narrow_momentum_short,per_position_vol_target,0.577
INTC,2022-01-10,buyback_8k_recent_long,portfolio_vol_target,1.5
INTC,2022-01-10,buyback_8k_recent_long,per_position_vol_target,0.5334
INTC,2022-01-10,pivot_r1_breakout,portfolio_vol_target,1.5
INTC,2022-01-10,pivot_r1_breakout,per_position_vol_target,0.5334
INTC,2022-01-10,cpr_narrow_bullish,portfolio_vol_target,1.5
INTC,2022-01-10,cpr_narrow_bullish,per_position_vol_target,0.5334
INTC,2022-01-10,prev_day_high_break,portfolio_vol_target,1.5
INTC,2022-01-10,prev_day_high_break,per_position_vol_target,0.5334
INTC,2022-01-10,hull_rsi,portfolio_vol_target,1.5
INTC,2022-01-10,hull_rsi,per_position_vol_target,0.5334
INTC,2022-01-10,supertrend_macd,portfolio_vol_target,1.5
INTC,2022-01-10,supertrend_macd,per_position_vol_target,0.5334
INTC,2022-01-10,cpr_narrow_momentum,portfolio_vol_target,1.5
INTC,2022-01-10,cpr_narrow_momentum,per_position_vol_target,0.5334
INTC,2022-01-10,r1_break_retest,portfolio_vol_target,1.5
INTC,2022-01-10,r1_break_retest,per_position_vol_target,0.5334
INTC,2022-01-10,break_retest_confluence,portfolio_vol_target,1.5
INTC,2022-01-10,break_retest_confluence,per_position_vol_target,0.5334
INTC,2022-01-10,halloween_seasonal_long,portfolio_vol_target,1.5
INTC,2022-01-10,halloween_seasonal_long,per_position_vol_target,0.5334
INTC,2022-01-10,williams_r_oversold,portfolio_vol_target,1.5
INTC,2022-01-10,williams_r_oversold,per_position_vol_target,0.5334
MRK,2022-01-10,pivot_r1_breakout,portfolio_vol_target,1.5
MRK,2022-01-10,pivot_r1_breakout,per_position_vol_target,0.6231
MRK,2022-01-10,cpr_narrow_bullish,portfolio_vol_target,1.5
MRK,2022-01-10,cpr_narrow_bullish,per_position_vol_target,0.6231
MRK,2022-01-10,prev_day_high_break,portfolio_vol_target,1.5
MRK,2022-01-10,prev_day_high_break,per_position_vol_target,0.6231
MRK,2022-01-10,donchian_10_breakout,portfolio_vol_target,1.5
MRK,2022-01-10,donchian_10_breakout,per_position_vol_target,0.6231
MRK,2022-01-10,cpr_narrow_momentum,portfolio_vol_target,1.5
MRK,2022-01-10,cpr_narrow_momentum,per_position_vol_target,0.6231
MRK,2022-01-10,r1_break_retest,portfolio_vol_target,1.5
MRK,2022-01-10,r1_break_retest,per_position_vol_target,0.6231
MRK,2022-01-10,break_retest_confluence,portfolio_vol_target,1.5
MRK,2022-01-10,break_retest_confluence,per_position_vol_target,0.6231
MRK,2022-01-10,halloween_seasonal_long,portfolio_vol_target,1.5
MRK,2022-01-10,halloween_seasonal_long,per_position_vol_target,0.6231
MRK,2022-01-10,ultimate_oscillator,portfolio_vol_target,1.5
MRK,2022-01-10,ultimate_oscillator,per_position_vol_target,0.6231
SBUX,2022-01-11,bollinger_lower,portfolio_vol_target,1.5
SBUX,2022-01-11,bollinger_lower,per_position_vol_target,0.5114
SBUX,2022-01-11,bollinger_tight,portfolio_vol_target,1.5
SBUX,2022-01-11,bollinger_tight,per_position_vol_target,0.5114
SBUX,2022-01-11,avwap_252_breakout,portfolio_vol_target,1.5
SBUX,2022-01-11,avwap_252_breakout,per_position_vol_target,0.5114
SBUX,2022-01-11,pivot_r1_breakout,portfolio_vol_target,1.5
SBUX,2022-01-11,pivot_r1_breakout,per_position_vol_target,0.5114
SBUX,2022-01-11,cpr_narrow_bullish,portfolio_vol_target,1.5
SBUX,2022-01-11,cpr_narrow_bullish,per_position_vol_target,0.5114
SBUX,2022-01-11,prev_day_high_break,portfolio_vol_target,1.5
SBUX,2022-01-11,prev_day_high_break,per_position_vol_target,0.5114
SBUX,2022-01-11,cpr_narrow_momentum,portfolio_vol_target,1.5
SBUX,2022-01-11,cpr_narrow_momentum,per_position_vol_target,0.5114
SBUX,2022-01-11,hull_rsi_short,portfolio_vol_target,1.5
SBUX,2022-01-11,hull_rsi_short,per_position_vol_target,0.5114
SBUX,2022-01-11,prev_day_low_breakdown,portfolio_vol_target,1.5
SBUX,2022-01-11,prev_day_low_breakdown,per_position_vol_target,0.5114
SBUX,2022-01-11,cpr_narrow_momentum_short,portfolio_vol_target,1.5
SBUX,2022-01-11,cpr_narrow_momentum_short,per_position_vol_target,0.5114
SBUX,2022-01-11,r1_break_retest,portfolio_vol_target,1.5
SBUX,2022-01-11,r1_break_retest,per_position_vol_target,0.5114
SBUX,2022-01-11,break_retest_confluence,portfolio_vol_target,1.5
SBUX,2022-01-11,break_retest_confluence,per_position_vol_target,0.5114
SBUX,2022-01-11,lead_lag_sector_rotation,portfolio_vol_target,1.5
SBUX,2022-01-11,lead_lag_sector_rotation,per_position_vol_target,0.5114
RTX,2022-01-11,po3_bullish,correlation_cap_batch223,0.5
RTX,2022-01-11,po3_bullish,portfolio_vol_target,1.5
RTX,2022-01-11,po3_bullish,per_position_vol_target,0.6805
RTX,2022-01-11,po3_htf_aligned_long,correlation_cap_batch223,0.5
RTX,2022-01-11,po3_htf_aligned_long,portfolio_vol_target,1.5
RTX,2022-01-11,po3_htf_aligned_long,per_position_vol_target,0.6805
RTX,2022-01-11,cpr_narrow_bullish,correlation_cap_batch223,0.5
RTX,2022-01-11,cpr_narrow_bullish,portfolio_vol_target,1.5
RTX,2022-01-11,cpr_narrow_bullish,per_position_vol_target,0.6805
RTX,2022-01-11,supertrend_macd,correlation_cap_batch223,0.5
RTX,2022-01-11,supertrend_macd,portfolio_vol_target,1.5
RTX,2022-01-11,supertrend_macd,per_position_vol_target,0.6805
RTX,2022-01-11,cpr_narrow_momentum,correlation_cap_batch223,0.5
RTX,2022-01-11,cpr_narrow_momentum,portfolio_vol_target,1.5
RTX,2022-01-11,cpr_narrow_momentum,per_position_vol_target,0.6805
RTX,2022-01-11,r1_break_retest,correlation_cap_batch223,0.5
RTX,2022-01-11,r1_break_retest,portfolio_vol_target,1.5
RTX,2022-01-11,r1_break_retest,per_position_vol_target,0.6805
RTX,2022-01-11,break_retest_confluence,correlation_cap_batch223,0.5
RTX,2022-01-11,break_retest_confluence,portfolio_vol_target,1.5
RTX,2022-01-11,break_retest_confluence,per_position_vol_target,0.6805
RTX,2022-01-11,news_sentiment_long,correlation_cap_batch223,0.5
RTX,2022-01-11,news_sentiment_long,portfolio_vol_target,1.5
RTX,2022-01-11,news_sentiment_long,per_position_vol_target,0.6805
RTX,2022-01-11,halloween_seasonal_long,correlation_cap_batch223,0.5
RTX,2022-01-11,halloween_seasonal_long,portfolio_vol_target,1.5
RTX,2022-01-11,halloween_seasonal_long,per_position_vol_target,0.6805
RTX,2022-01-11,stochrsi_overbought_short,correlation_cap_batch223,0.5
RTX,2022-01-11,stochrsi_overbought_short,portfolio_vol_target,1.5
RTX,2022-01-11,stochrsi_overbought_short,per_position_vol_target,0.6805
RTX,2022-01-11,lead_lag_sector_rotation,correlation_cap_batch223,0.5
RTX,2022-01-11,lead_lag_sector_rotation,portfolio_vol_target,1.5
RTX,2022-01-11,lead_lag_sector_rotation,per_position_vol_target,0.6805
MSFT,2022-01-13,bollinger_lower,correlation_cap_batch223,0.5
MSFT,2022-01-13,bollinger_lower,portfolio_vol_target,1.5
MSFT,2022-01-13,bollinger_lower,per_position_vol_target,0.4684
MSFT,2022-01-13,bollinger_tight,correlation_cap_batch223,0.5
MSFT,2022-01-13,bollinger_tight,portfolio_vol_target,1.5
MSFT,2022-01-13,bollinger_tight,per_position_vol_target,0.4684
MSFT,2022-01-13,avwap_252_breakout,correlation_cap_batch223,0.5
MSFT,2022-01-13,avwap_252_breakout,portfolio_vol_target,1.5
MSFT,2022-01-13,avwap_252_breakout,per_position_vol_target,0.4684
MSFT,2022-01-13,pivot_r1_breakout,correlation_cap_batch223,0.5
MSFT,2022-01-13,pivot_r1_breakout,portfolio_vol_target,1.5
MSFT,2022-01-13,pivot_r1_breakout,per_position_vol_target,0.4684
MSFT,2022-01-13,cpr_narrow_bullish,correlation_cap_batch223,0.5
MSFT,2022-01-13,cpr_narrow_bullish,portfolio_vol_target,1.5
MSFT,2022-01-13,cpr_narrow_bullish,per_position_vol_target,0.4684
MSFT,2022-01-13,hull_rsi,correlation_cap_batch223,0.5
MSFT,2022-01-13,hull_rsi,portfolio_vol_target,1.5
MSFT,2022-01-13,hull_rsi,per_position_vol_target,0.4684
MSFT,2022-01-13,cpr_narrow_momentum,correlation_cap_batch223,0.5
MSFT,2022-01-13,cpr_narrow_momentum,portfolio_vol_target,1.5
MSFT,2022-01-13,cpr_narrow_momentum,per_position_vol_target,0.4684
MSFT,2022-01-13,hull_rsi_short,correlation_cap_batch223,0.5
MSFT,2022-01-13,hull_rsi_short,portfolio_vol_target,1.5
MSFT,2022-01-13,hull_rsi_short,per_position_vol_target,0.4684
MSFT,2022-01-13,cpr_narrow_momentum_short,correlation_cap_batch223,0.5
MSFT,2022-01-13,cpr_narrow_momentum_short,portfolio_vol_target,1.5
MSFT,2022-01-13,cpr_narrow_momentum_short,per_position_vol_target,0.4684
MSFT,2022-01-13,r1_break_retest,correlation_cap_batch223,0.5
MSFT,2022-01-13,r1_break_retest,portfolio_vol_target,1.5
MSFT,2022-01-13,r1_break_retest,per_position_vol_target,0.4684
MSFT,2022-01-13,break_retest_confluence,correlation_cap_batch223,0.5
MSFT,2022-01-13,break_retest_confluence,portfolio_vol_target,1.5
MSFT,2022-01-13,break_retest_confluence,per_position_vol_target,0.4684
MSFT,2022-01-13,lead_lag_sector_rotation,correlation_cap_batch223,0.5
MSFT,2022-01-13,lead_lag_sector_rotation,portfolio_vol_target,1.5
MSFT,2022-01-13,lead_lag_sector_rotation,per_position_vol_target,0.4684
NKE,2022-01-13,stochrsi_oversold,portfolio_vol_target,1.5
NKE,2022-01-13,stochrsi_oversold,per_position_vol_target,0.4634
NKE,2022-01-13,bollinger_tight,portfolio_vol_target,1.5
NKE,2022-01-13,bollinger_tight,per_position_vol_target,0.4634
NKE,2022-01-13,po3_htf_aligned_short,portfolio_vol_target,1.5
NKE,2022-01-13,po3_htf_aligned_short,per_position_vol_target,0.4634
NKE,2022-01-13,cpr_narrow_bullish,portfolio_vol_target,1.5
NKE,2022-01-13,cpr_narrow_bullish,per_position_vol_target,0.4634
NKE,2022-01-13,hull_rsi,portfolio_vol_target,1.5
NKE,2022-01-13,hull_rsi,per_position_vol_target,0.4634
NKE,2022-01-13,cpr_narrow_momentum,portfolio_vol_target,1.5
NKE,2022-01-13,cpr_narrow_momentum,per_position_vol_target,0.4634
NKE,2022-01-13,hull_rsi_short,portfolio_vol_target,1.5
NKE,2022-01-13,hull_rsi_short,per_position_vol_target,0.4634
NKE,2022-01-13,cpr_narrow_momentum_short,portfolio_vol_target,1.5
NKE,2022-01-13,cpr_narrow_momentum_short,per_position_vol_target,0.4634
NKE,2022-01-13,r1_break_retest,portfolio_vol_target,1.5
NKE,2022-01-13,r1_break_retest,per_position_vol_target,0.4634
NKE,2022-01-13,break_retest_confluence,portfolio_vol_target,1.5
NKE,2022-01-13,break_retest_confluence,per_position_vol_target,0.4634
NKE,2022-01-13,lead_lag_sector_rotation,portfolio_vol_target,1.5
NKE,2022-01-13,lead_lag_sector_rotation,per_position_vol_target,0.4634
TMO,2022-01-13,bollinger_lower,portfolio_vol_target,1.5
TMO,2022-01-13,bollinger_lower,per_position_vol_target,0.4613
TMO,2022-01-13,bollinger_tight,portfolio_vol_target,1.5
TMO,2022-01-13,bollinger_tight,per_position_vol_target,0.4613
TMO,2022-01-13,cpr_narrow_bullish,portfolio_vol_target,1.5
TMO,2022-01-13,cpr_narrow_bullish,per_position_vol_target,0.4613
TMO,2022-01-13,hull_rsi,portfolio_vol_target,1.5
TMO,2022-01-13,hull_rsi,per_position_vol_target,0.4613
TMO,2022-01-13,ichimoku_tk_cross,portfolio_vol_target,1.5
TMO,2022-01-13,ichimoku_tk_cross,per_position_vol_target,0.4613
TMO,2022-01-13,cpr_narrow_momentum,portfolio_vol_target,1.5
TMO,2022-01-13,cpr_narrow_momentum,per_position_vol_target,0.4613
TMO,2022-01-13,hull_rsi_short,portfolio_vol_target,1.5
TMO,2022-01-13,hull_rsi_short,per_position_vol_target,0.4613
TMO,2022-01-13,cpr_narrow_momentum_short,portfolio_vol_target,1.5
TMO,2022-01-13,cpr_narrow_momentum_short,per_position_vol_target,0.4613
TMO,2022-01-13,r1_break_retest,portfolio_vol_target,1.5
TMO,2022-01-13,r1_break_retest,per_position_vol_target,0.4613
TMO,2022-01-13,break_retest_confluence,portfolio_vol_target,1.5
TMO,2022-01-13,break_retest_confluence,per_position_vol_target,0.4613
TMO,2022-01-13,lead_lag_sector_rotation,portfolio_vol_target,1.5
TMO,2022-01-13,lead_lag_sector_rotation,per_position_vol_target,0.4613
MS,2022-01-18,avwap_252_breakout,correlation_cap_batch223,0.5
MS,2022-01-18,avwap_252_breakout,portfolio_vol_target,1.5
MS,2022-01-18,avwap_252_breakout,per_position_vol_target,0.3912
MS,2022-01-18,roc_burst,correlation_cap_batch223,0.5
MS,2022-01-18,roc_burst,portfolio_vol_target,1.5
MS,2022-01-18,roc_burst,per_position_vol_target,0.3912
MS,2022-01-18,cpr_narrow_momentum,correlation_cap_batch223,0.5
MS,2022-01-18,cpr_narrow_momentum,portfolio_vol_target,1.5
MS,2022-01-18,cpr_narrow_momentum,per_position_vol_target,0.3912
MS,2022-01-18,hull_rsi_short,correlation_cap_batch223,0.5
MS,2022-01-18,hull_rsi_short,portfolio_vol_target,1.5
MS,2022-01-18,hull_rsi_short,per_position_vol_target,0.3912
MS,2022-01-18,prev_day_low_breakdown,correlation_cap_batch223,0.5
MS,2022-01-18,prev_day_low_breakdown,portfolio_vol_target,1.5
MS,2022-01-18,prev_day_low_breakdown,per_position_vol_target,0.3912
MS,2022-01-18,cpr_narrow_momentum_short,correlation_cap_batch223,0.5
MS,2022-01-18,cpr_narrow_momentum_short,portfolio_vol_target,1.5
MS,2022-01-18,cpr_narrow_momentum_short,per_position_vol_target,0.3912
MS,2022-01-18,lead_lag_sector_rotation,correlation_cap_batch223,0.5
MS,2022-01-18,lead_lag_sector_rotation,portfolio_vol_target,1.5
MS,2022-01-18,lead_lag_sector_rotation,per_position_vol_target,0.3912
ORCL,2022-01-18,bollinger_lower,portfolio_vol_target,1.5
ORCL,2022-01-18,bollinger_lower,per_position_vol_target,0.4885
ORCL,2022-01-18,bollinger_tight,portfolio_vol_target,1.5
ORCL,2022-01-18,bollinger_tight,per_position_vol_target,0.4885
ORCL,2022-01-18,cpr_narrow_bullish,portfolio_vol_target,1.5
ORCL,2022-01-18,cpr_narrow_bullish,per_position_vol_target,0.4885
ORCL,2022-01-18,macd_fast_crossover,portfolio_vol_target,1.5
ORCL,2022-01-18,macd_fast_crossover,per_position_vol_target,0.4885
ORCL,2022-01-18,macd_ichimoku,portfolio_vol_target,1.5
ORCL,2022-01-18,macd_ichimoku,per_position_vol_target,0.4885
ORCL,2022-01-18,cpr_narrow_momentum,portfolio_vol_target,1.5
ORCL,2022-01-18,cpr_narrow_momentum,per_position_vol_target,0.4885
ORCL,2022-01-18,hull_rsi_short,portfolio_vol_target,1.5
ORCL,2022-01-18,hull_rsi_short,per_position_vol_target,0.4885
ORCL,2022-01-18,cpr_narrow_momentum_short,portfolio_vol_target,1.5
ORCL,2022-01-18,cpr_narrow_momentum_short,per_position_vol_target,0.4885
ORCL,2022-01-18,r1_break_retest,portfolio_vol_target,1.5
ORCL,2022-01-18,r1_break_retest,per_position_vol_target,0.4885
ORCL,2022-01-18,break_retest_confluence,portfolio_vol_target,1.5
ORCL,2022-01-18,break_retest_confluence,per_position_vol_target,0.4885
ORCL,2022-01-18,lead_lag_sector_rotation,portfolio_vol_target,1.5
ORCL,2022-01-18,lead_lag_sector_rotation,per_position_vol_target,0.4885
ABT,2022-01-18,bollinger_lower,portfolio_vol_target,1.5
ABT,2022-01-18,bollinger_lower,per_position_vol_target,0.5921
ABT,2022-01-18,bollinger_tight,portfolio_vol_target,1.5
ABT,2022-01-18,bollinger_tight,per_position_vol_target,0.5921
ABT,2022-01-18,cpr_narrow_bullish,portfolio_vol_target,1.5
ABT,2022-01-18,cpr_narrow_bullish,per_position_vol_target,0.5921
ABT,2022-01-18,hull_rsi,portfolio_vol_target,1.5
ABT,2022-01-18,hull_rsi,per_position_vol_target,0.5921
ABT,2022-01-18,cpr_narrow_momentum,portfolio_vol_target,1.5
ABT,2022-01-18,cpr_narrow_momentum,per_position_vol_target,0.5921
ABT,2022-01-18,hull_rsi_short,portfolio_vol_target,1.5
ABT,2022-01-18,hull_rsi_short,per_position_vol_target,0.5921
ABT,2022-01-18,cpr_narrow_momentum_short,portfolio_vol_target,1.5
ABT,2022-01-18,cpr_narrow_momentum_short,per_position_vol_target,0.5921
ABT,2022-01-18,r1_break_retest,portfolio_vol_target,1.5
ABT,2022-01-18,r1_break_retest,per_position_vol_target,0.5921
ABT,2022-01-18,break_retest_confluence,portfolio_vol_target,1.5
ABT,2022-01-18,break_retest_confluence,per_position_vol_target,0.5921
ABT,2022-01-18,lead_lag_sector_rotation,portfolio_vol_target,1.5
ABT,2022-01-18,lead_lag_sector_rotation,per_position_vol_target,0.5921
SBUX,2022-01-19,bollinger_tight,portfolio_vol_target,1.5
SBUX,2022-01-19,bollinger_tight,per_position_vol_target,0.489
SBUX,2022-01-19,cpr_narrow_bullish,portfolio_vol_target,1.5
SBUX,2022-01-19,cpr_narrow_bullish,per_position_vol_target,0.489
SBUX,2022-01-19,hull_rsi,portfolio_vol_target,1.5
SBUX,2022-01-19,hull_rsi,per_position_vol_target,0.489
SBUX,2022-01-19,ichimoku_cloud_breakout,portfolio_vol_target,1.5
SBUX,2022-01-19,ichimoku_cloud_breakout,per_position_vol_target,0.489
SBUX,2022-01-19,cpr_narrow_momentum,portfolio_vol_target,1.5
SBUX,2022-01-19,cpr_narrow_momentum,per_position_vol_target,0.489
SBUX,2022-01-19,hull_rsi_short,portfolio_vol_target,1.5
SBUX,2022-01-19,hull_rsi_short,per_position_vol_target,0.489
SBUX,2022-01-19,cpr_narrow_momentum_short,portfolio_vol_target,1.5
SBUX,2022-01-19,cpr_narrow_momentum_short,per_position_vol_target,0.489
SBUX,2022-01-19,r1_break_retest,portfolio_vol_target,1.5
SBUX,2022-01-19,r1_break_retest,per_position_vol_target,0.489
SBUX,2022-01-19,break_retest_confluence,portfolio_vol_target,1.5
SBUX,2022-01-19,break_retest_confluence,per_position_vol_target,0.489
SBUX,2022-01-19,lead_lag_sector_rotation,portfolio_vol_target,1.5
SBUX,2022-01-19,lead_lag_sector_rotation,per_position_vol_target,0.489
GOOGL,2022-01-19,bollinger_tight,correlation_cap_batch223,0.5
GOOGL,2022-01-19,bollinger_tight,portfolio_vol_target,1.5
GOOGL,2022-01-19,bollinger_tight,per_position_vol_target,0.5111
GOOGL,2022-01-19,po3_htf_aligned_short,correlation_cap_batch223,0.5
GOOGL,2022-01-19,po3_htf_aligned_short,portfolio_vol_target,1.5
GOOGL,2022-01-19,po3_htf_aligned_short,per_position_vol_target,0.5111
GOOGL,2022-01-19,cpr_narrow_bullish,correlation_cap_batch223,0.5
GOOGL,2022-01-19,cpr_narrow_bullish,portfolio_vol_target,1.5
GOOGL,2022-01-19,cpr_narrow_bullish,per_position_vol_target,0.5111
