strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bullish,r_multiple_3r,Consumer Discretionary,2,0.0,-3.95965,-7.9193
po3_bullish,r_multiple_3r,Health Care,3,0.3333333333333333,0.2907666666666667,0.8723000000000001
po3_bullish,r_multiple_3r,Materials,1,0.0,-2.1014,-2.1014
po3_bullish,regime_flip,Consumer Discretionary,2,0.5,4.50695,9.0139
po3_bullish,regime_flip,Health Care,3,0.6666666666666666,2.179933333333333,6.5398
po3_bullish,regime_flip,Materials,1,1.0,1.5818,1.5818
po3_bullish,reverse_signal,Consumer Discretionary,2,0.0,-2.6643999999999997,-5.328799999999999
po3_bullish,reverse_signal,Health Care,3,0.3333333333333333,0.14393333333333333,0.43179999999999996
po3_bullish,reverse_signal,Materials,1,0.0,-0.1091,-0.1091
po3_bullish,smc_mitigation_zone,Consumer Discretionary,2,0.0,-1.3984,-2.7968
po3_bullish,smc_mitigation_zone,Health Care,3,0.3333333333333333,0.6778000000000001,2.0334000000000003
po3_bullish,smc_mitigation_zone,Materials,1,0.0,-0.1091,-0.1091
po3_bullish,time_stop_10d,Consumer Discretionary,2,0.5,-3.96765,-7.9353
po3_bullish,time_stop_10d,Health Care,3,1.0,3.842966666666667,11.5289
po3_bullish,time_stop_10d,Materials,1,1.0,2.9875,2.9875
po3_bullish,time_stop_20d,Consumer Discretionary,2,0.5,4.50695,9.0139
po3_bullish,time_stop_20d,Health Care,3,0.6666666666666666,2.179933333333333,6.5398
po3_bullish,time_stop_20d,Materials,1,1.0,1.5818,1.5818
po3_bullish,trailing_10pct,Consumer Discretionary,2,1.0,7.7368999999999994,15.473799999999999
po3_bullish,trailing_10pct,Health Care,3,1.0,4.924433333333334,14.7733
po3_bullish,trailing_10pct,Materials,1,1.0,16.2157,16.2157
po3_bullish,trailing_15pct,Consumer Discretionary,2,1.0,7.7368999999999994,15.473799999999999
po3_bullish,trailing_15pct,Health Care,3,1.0,4.924433333333334,14.7733
po3_bullish,trailing_15pct,Materials,1,1.0,16.2157,16.2157
po3_bullish,trailing_5pct,Consumer Discretionary,2,0.0,-3.81385,-7.6277
po3_bullish,trailing_5pct,Health Care,3,0.6666666666666666,3.8559666666666668,11.5679
po3_bullish,trailing_5pct,Materials,1,0.0,-2.9812,-2.9812
xs_low_beta_long,atr_trail_1x,Consumer Staples,2,0.0,-0.9235,-1.847
xs_low_beta_long,atr_trail_1x,Financials,1,0.0,-0.8489,-0.8489
xs_low_beta_long,atr_trail_1x,Health Care,2,0.0,-0.095,-0.19
xs_low_beta_long,atr_trail_1x,Utilities,2,0.0,-0.1187,-0.2374
xs_low_beta_long,atr_trail_2x,Consumer Staples,2,0.5,0.609,1.218
xs_low_beta_long,atr_trail_2x,Financials,1,1.0,6.9831,6.9831
xs_low_beta_long,atr_trail_2x,Health Care,2,0.5,2.04745,4.0949
xs_low_beta_long,atr_trail_2x,Utilities,2,0.0,-0.9917499999999999,-1.9834999999999998
xs_low_beta_long,atr_trail_mae_conditional,Consumer Staples,2,0.0,-0.9235,-1.847
xs_low_beta_long,atr_trail_mae_conditional,Financials,1,0.0,-0.8489,-0.8489
xs_low_beta_long,atr_trail_mae_conditional,Health Care,2,0.0,-0.095,-0.19
xs_low_beta_long,atr_trail_mae_conditional,Utilities,2,0.0,-0.1187,-0.2374
xs_low_beta_long,atr_trail_vix_conditional,Consumer Staples,2,0.0,-0.70705,-1.4141
xs_low_beta_long,atr_trail_vix_conditional,Financials,1,0.0,-0.514,-0.514
xs_low_beta_long,atr_trail_vix_conditional,Health Care,2,0.0,-0.095,-0.19
xs_low_beta_long,atr_trail_vix_conditional,Utilities,2,0.0,-0.1187,-0.2374
xs_low_beta_long,break_even_at_1r,Consumer Staples,2,0.0,-0.9235,-1.847
xs_low_beta_long,break_even_at_1r,Financials,1,0.0,0.0,0.0
xs_low_beta_long,break_even_at_1r,Health Care,2,0.0,-0.095,-0.19
xs_low_beta_long,break_even_at_1r,Utilities,2,0.0,-0.1187,-0.2374
xs_low_beta_long,breakeven_plus_trail,Consumer Staples,2,0.5,0.609,1.218
xs_low_beta_long,breakeven_plus_trail,Financials,1,1.0,13.5981,13.5981
xs_low_beta_long,breakeven_plus_trail,Health Care,2,1.0,9.084,18.168
xs_low_beta_long,breakeven_plus_trail,Utilities,2,0.0,-1.63835,-3.2767
xs_low_beta_long,chandelier_3x,Consumer Staples,2,0.5,1.4801,2.9602
xs_low_beta_long,chandelier_3x,Financials,1,1.0,9.7525,9.7525
xs_low_beta_long,chandelier_3x,Health Care,2,1.0,12.591899999999999,25.183799999999998
xs_low_beta_long,chandelier_3x,Utilities,2,0.0,-0.26295,-0.5259
xs_low_beta_long,class_time_stop,Consumer Staples,2,0.5,0.17870000000000008,0.35740000000000016
xs_low_beta_long,class_time_stop,Financials,1,1.0,9.304,9.304
xs_low_beta_long,class_time_stop,Health Care,2,1.0,10.84155,21.6831
xs_low_beta_long,class_time_stop,Utilities,2,0.0,-3.8613999999999997,-7.722799999999999
xs_low_beta_long,earnings_blackout,Consumer Staples,2,1.0,2.4053,4.8106
xs_low_beta_long,earnings_blackout,Financials,1,1.0,13.5981,13.5981
xs_low_beta_long,earnings_blackout,Health Care,2,0.5,7.5081,15.0162
xs_low_beta_long,earnings_blackout,Utilities,2,1.0,2.13365,4.2673
xs_low_beta_long,fixed_4r_2r,Consumer Staples,2,0.5,0.609,1.218
xs_low_beta_long,fixed_4r_2r,Financials,1,1.0,5.3936,5.3936
xs_low_beta_long,fixed_4r_2r,Health Care,2,1.0,5.9003499999999995,11.800699999999999
xs_low_beta_long,fixed_4r_2r,Utilities,2,0.0,-3.23965,-6.4793
xs_low_beta_long,hybrid_50pct_target,Consumer Staples,2,1.0,2.4053,4.8106
xs_low_beta_long,hybrid_50pct_target,Financials,1,1.0,8.8217,8.8217
xs_low_beta_long,hybrid_50pct_target,Health Care,2,1.0,6.75465,13.5093
xs_low_beta_long,hybrid_50pct_target,Utilities,2,1.0,1.54665,3.0933
xs_low_beta_long,ma_exit_ema9,Consumer Staples,2,0.5,0.7859499999999999,1.5718999999999999
xs_low_beta_long,ma_exit_ema9,Financials,1,0.0,-0.5641,-0.5641
xs_low_beta_long,ma_exit_ema9,Health Care,2,1.0,5.97865,11.9573
xs_low_beta_long,ma_exit_ema9,Utilities,2,0.0,-1.08435,-2.1687
xs_low_beta_long,mfe_lockin_trail,Consumer Staples,2,0.0,-0.9235,-1.847
xs_low_beta_long,mfe_lockin_trail,Financials,1,0.0,-0.8489,-0.8489
xs_low_beta_long,mfe_lockin_trail,Health Care,2,0.0,-0.095,-0.19
xs_low_beta_long,mfe_lockin_trail,Utilities,2,0.0,-0.1187,-0.2374
xs_low_beta_long,multi_tier_partial,Consumer Staples,2,0.5,-0.6064499999999999,-1.2128999999999999
xs_low_beta_long,multi_tier_partial,Financials,1,1.0,0.4495,0.4495
xs_low_beta_long,multi_tier_partial,Health Care,2,1.0,1.4434,2.8868
xs_low_beta_long,multi_tier_partial,Utilities,2,1.0,0.4608,0.9216
xs_low_beta_long,next_pivot_target,Consumer Staples,2,0.5,-1.38375,-2.7675
xs_low_beta_long,next_pivot_target,Financials,1,1.0,4.0452,4.0452
xs_low_beta_long,next_pivot_target,Health Care,2,1.0,0.3889,0.7778
xs_low_beta_long,next_pivot_target,Utilities,2,1.0,0.7007,1.4014
xs_low_beta_long,r_multiple_2r,Consumer Staples,2,0.5,0.9213,1.8426
xs_low_beta_long,r_multiple_2r,Financials,1,0.0,-1.3484,-1.3484
xs_low_beta_long,r_multiple_2r,Health Care,2,1.0,2.95015,5.9003
xs_low_beta_long,r_multiple_2r,Utilities,2,0.5,0.7820999999999999,1.5641999999999998
xs_low_beta_long,r_multiple_3r,Consumer Staples,2,0.5,1.47485,2.9497
xs_low_beta_long,r_multiple_3r,Financials,1,0.0,-1.3484,-1.3484
xs_low_beta_long,r_multiple_3r,Health Care,2,1.0,4.4253,8.8506
xs_low_beta_long,r_multiple_3r,Utilities,2,0.0,-1.61985,-3.2397
xs_low_beta_long,regime_flip,Consumer Staples,2,0.5,1.5112999999999999,3.0225999999999997
xs_low_beta_long,regime_flip,Financials,1,1.0,7.318,7.318
xs_low_beta_long,regime_flip,Health Care,2,1.0,7.89,15.78
xs_low_beta_long,regime_flip,Utilities,2,0.0,-3.0029,-6.0058
xs_low_beta_long,reverse_signal,Consumer Staples,2,0.0,-0.9235,-1.847
xs_low_beta_long,reverse_signal,Financials,1,0.0,-0.8489,-0.8489
xs_low_beta_long,reverse_signal,Health Care,2,0.0,-0.095,-0.19
xs_low_beta_long,reverse_signal,Utilities,2,0.0,-0.1187,-0.2374
xs_low_beta_long,smc_mitigation_zone,Consumer Staples,2,0.0,-0.9235,-1.847
xs_low_beta_long,smc_mitigation_zone,Financials,1,0.0,-0.8489,-0.8489
xs_low_beta_long,smc_mitigation_zone,Health Care,2,0.0,-0.095,-0.19
xs_low_beta_long,smc_mitigation_zone,Utilities,2,0.0,-0.1187,-0.2374
xs_low_beta_long,time_stop_10d,Consumer Staples,2,0.5,1.10645,2.2129
xs_low_beta_long,time_stop_10d,Financials,1,1.0,0.5039,0.5039
xs_low_beta_long,time_stop_10d,Health Care,2,1.0,4.84375,9.6875
xs_low_beta_long,time_stop_10d,Utilities,2,0.5,-0.9386,-1.8772
xs_low_beta_long,time_stop_20d,Consumer Staples,2,0.5,1.5112999999999999,3.0225999999999997
xs_low_beta_long,time_stop_20d,Financials,1,1.0,7.318,7.318
xs_low_beta_long,time_stop_20d,Health Care,2,1.0,7.89,15.78
xs_low_beta_long,time_stop_20d,Utilities,2,0.0,-3.0029,-6.0058
xs_low_beta_long,trailing_10pct,Consumer Staples,2,0.5,-2.6011499999999996,-5.202299999999999
xs_low_beta_long,trailing_10pct,Financials,1,1.0,13.5981,13.5981
xs_low_beta_long,trailing_10pct,Health Care,2,1.0,9.084,18.168
xs_low_beta_long,trailing_10pct,Utilities,2,1.0,2.13365,4.2673
xs_low_beta_long,trailing_15pct,Consumer Staples,2,1.0,2.4053,4.8106
xs_low_beta_long,trailing_15pct,Financials,1,1.0,13.5981,13.5981
xs_low_beta_long,trailing_15pct,Health Care,2,0.5,6.26255,12.5251
xs_low_beta_long,trailing_15pct,Utilities,2,1.0,2.13365,4.2673
xs_low_beta_long,trailing_5pct,Consumer Staples,2,0.5,-0.1593,-0.3186
xs_low_beta_long,trailing_5pct,Financials,1,1.0,13.5981,13.5981
xs_low_beta_long,trailing_5pct,Health Care,2,1.0,11.9054,23.8108
xs_low_beta_long,trailing_5pct,Utilities,2,0.0,-2.8644499999999997,-5.728899999999999
xs_quality_top_quintile_long,atr_trail_1x,Consumer Discretionary,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,atr_trail_2x,Consumer Discretionary,5,0.2,2.08446,10.4223
xs_quality_top_quintile_long,atr_trail_mae_conditional,Consumer Discretionary,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,atr_trail_vix_conditional,Consumer Discretionary,5,0.2,-1.0351,-5.1754999999999995
xs_quality_top_quintile_long,break_even_at_1r,Consumer Discretionary,5,0.2,2.2178199999999997,11.089099999999998
xs_quality_top_quintile_long,breakeven_plus_trail,Consumer Discretionary,5,0.6,14.999500000000001,74.9975
xs_quality_top_quintile_long,chandelier_3x,Consumer Discretionary,5,0.6,6.79016,33.9508
xs_quality_top_quintile_long,class_time_stop,Consumer Discretionary,5,1.0,5.9468000000000005,29.734
xs_quality_top_quintile_long,earnings_blackout,Consumer Discretionary,5,1.0,20.5691,102.8455
xs_quality_top_quintile_long,fixed_4r_2r,Consumer Discretionary,5,0.8,8.2196,41.098
xs_quality_top_quintile_long,hybrid_50pct_target,Consumer Discretionary,5,1.0,11.62702,58.1351
xs_quality_top_quintile_long,ma_exit_ema9,Consumer Discretionary,5,0.2,0.9190200000000003,4.595100000000001
xs_quality_top_quintile_long,mfe_lockin_trail,Consumer Discretionary,5,0.4,-0.0045599999999998975,-0.022799999999999487
xs_quality_top_quintile_long,multi_tier_partial,Consumer Discretionary,5,0.6,0.5757000000000001,2.8785000000000003
xs_quality_top_quintile_long,next_pivot_target,Consumer Discretionary,5,1.0,6.03494,30.174699999999998
xs_quality_top_quintile_long,r_multiple_2r,Consumer Discretionary,5,0.6,2.97798,14.8899
xs_quality_top_quintile_long,r_multiple_3r,Consumer Discretionary,5,0.4,1.6088200000000001,8.0441
xs_quality_top_quintile_long,regime_flip,Consumer Discretionary,5,0.6,3.00012,15.000599999999999
xs_quality_top_quintile_long,reverse_signal,Consumer Discretionary,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,smc_mitigation_zone,Consumer Discretionary,5,0.2,-0.36045999999999995,-1.8022999999999998
xs_quality_top_quintile_long,time_stop_10d,Consumer Discretionary,5,0.6,1.87466,9.3733
xs_quality_top_quintile_long,time_stop_20d,Consumer Discretionary,5,0.6,3.00012,15.000599999999999
xs_quality_top_quintile_long,trailing_10pct,Consumer Discretionary,5,0.8,14.084219999999998,70.4211
xs_quality_top_quintile_long,trailing_15pct,Consumer Discretionary,5,1.0,18.1756,90.878
xs_quality_top_quintile_long,trailing_5pct,Consumer Discretionary,5,0.6,3.57468,17.8734
