strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bullish,r_multiple_2r,T1a,2,0.0,-3.27445,-6.5489
po3_bullish,r_multiple_2r,T2,3,0.3333333333333333,0.2907666666666667,0.8723000000000001
po3_bullish,r_multiple_2r,unknown,1,0.0,-3.4718,-3.4718
po3_bullish,r_multiple_3r,T1a,2,0.0,-3.27445,-6.5489
po3_bullish,r_multiple_3r,T2,3,0.3333333333333333,0.2907666666666667,0.8723000000000001
po3_bullish,r_multiple_3r,unknown,1,0.0,-3.4718,-3.4718
po3_bullish,regime_flip,T1a,2,0.5,0.73785,1.4757
po3_bullish,regime_flip,T2,3,0.6666666666666666,2.179933333333333,6.5398
po3_bullish,regime_flip,unknown,1,1.0,9.12,9.12
po3_bullish,reverse_signal,T1a,2,0.0,-2.2782999999999998,-4.5565999999999995
po3_bullish,reverse_signal,T2,3,0.3333333333333333,0.14393333333333333,0.43179999999999996
po3_bullish,reverse_signal,unknown,1,0.0,-0.8813,-0.8813
po3_bullish,smc_mitigation_zone,T1a,2,0.0,-1.0123,-2.0246
po3_bullish,smc_mitigation_zone,T2,3,0.3333333333333333,0.6778000000000001,2.0334000000000003
po3_bullish,smc_mitigation_zone,unknown,1,0.0,-0.8813,-0.8813
po3_bullish,time_stop_10d,T1a,2,0.5,-2.61495,-5.2299
po3_bullish,time_stop_10d,T2,3,1.0,3.842966666666667,11.5289
po3_bullish,time_stop_10d,unknown,1,1.0,0.2821,0.2821
po3_bullish,time_stop_20d,T1a,2,0.5,0.73785,1.4757
po3_bullish,time_stop_20d,T2,3,0.6666666666666666,2.179933333333333,6.5398
po3_bullish,time_stop_20d,unknown,1,1.0,9.12,9.12
po3_bullish,trailing_10pct,T1a,2,1.0,8.83475,17.6695
po3_bullish,trailing_10pct,T2,3,1.0,4.924433333333334,14.7733
po3_bullish,trailing_10pct,unknown,1,1.0,14.02,14.02
po3_bullish,trailing_15pct,T1a,2,1.0,8.83475,17.6695
po3_bullish,trailing_15pct,T2,3,1.0,4.924433333333334,14.7733
po3_bullish,trailing_15pct,unknown,1,1.0,14.02,14.02
po3_bullish,trailing_5pct,T1a,2,0.0,-3.9905999999999997,-7.981199999999999
po3_bullish,trailing_5pct,T2,3,0.6666666666666666,3.8559666666666668,11.5679
po3_bullish,trailing_5pct,unknown,1,0.0,-2.6277,-2.6277
xs_low_beta_long,atr_trail_1x,T1a,6,0.0,-0.50295,-3.0177
xs_low_beta_long,atr_trail_1x,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,atr_trail_2x,T1a,6,0.3333333333333333,1.0222,6.1332
xs_low_beta_long,atr_trail_2x,T1c,1,1.0,4.1793,4.1793
xs_low_beta_long,atr_trail_mae_conditional,T1a,6,0.0,-0.50295,-3.0177
xs_low_beta_long,atr_trail_mae_conditional,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,atr_trail_vix_conditional,T1a,6,0.0,-0.3749833333333333,-2.2499
xs_low_beta_long,atr_trail_vix_conditional,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,break_even_at_1r,T1a,6,0.0,-0.36146666666666666,-2.1688
xs_low_beta_long,break_even_at_1r,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,breakeven_plus_trail,T1a,6,0.5,4.68925,28.1355
xs_low_beta_long,breakeven_plus_trail,T1c,1,1.0,1.5719,1.5719
xs_low_beta_long,chandelier_3x,T1a,6,0.5,4.79715,28.7829
xs_low_beta_long,chandelier_3x,T1c,1,1.0,8.5877,8.5877
xs_low_beta_long,class_time_stop,T1a,6,0.5,2.28605,13.7163
xs_low_beta_long,class_time_stop,T1c,1,1.0,9.9054,9.9054
xs_low_beta_long,earnings_blackout,T1a,6,1.0,6.54535,39.2721
xs_low_beta_long,earnings_blackout,T1c,1,0.0,-1.5799,-1.5799
xs_low_beta_long,fixed_4r_2r,T1a,6,0.5,0.9280166666666668,5.568100000000001
xs_low_beta_long,fixed_4r_2r,T1c,1,1.0,6.3649,6.3649
xs_low_beta_long,hybrid_50pct_target,T1a,6,1.0,4.51035,27.0621
xs_low_beta_long,hybrid_50pct_target,T1c,1,1.0,3.1728,3.1728
xs_low_beta_long,ma_exit_ema9,T1a,6,0.3333333333333333,0.7610666666666667,4.5664
xs_low_beta_long,ma_exit_ema9,T1c,1,1.0,6.23,6.23
xs_low_beta_long,mfe_lockin_trail,T1a,6,0.0,-0.50295,-3.0177
xs_low_beta_long,mfe_lockin_trail,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,multi_tier_partial,T1a,6,0.8333333333333334,0.24816666666666667,1.489
xs_low_beta_long,multi_tier_partial,T1c,1,1.0,1.556,1.556
xs_low_beta_long,next_pivot_target,T1a,6,0.8333333333333334,0.4869166666666667,2.9215000000000004
xs_low_beta_long,next_pivot_target,T1c,1,1.0,0.5354,0.5354
xs_low_beta_long,r_multiple_2r,T1a,6,0.5,0.79605,4.7763
xs_low_beta_long,r_multiple_2r,T1c,1,1.0,3.1824,3.1824
xs_low_beta_long,r_multiple_3r,T1a,6,0.3333333333333333,0.4064166666666667,2.4385000000000003
xs_low_beta_long,r_multiple_3r,T1c,1,1.0,4.7737,4.7737
xs_low_beta_long,regime_flip,T1a,6,0.5,1.7855999999999999,10.7136
xs_low_beta_long,regime_flip,T1c,1,1.0,9.4012,9.4012
xs_low_beta_long,reverse_signal,T1a,6,0.0,-0.50295,-3.0177
xs_low_beta_long,reverse_signal,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,smc_mitigation_zone,T1a,6,0.0,-0.50295,-3.0177
xs_low_beta_long,smc_mitigation_zone,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,time_stop_10d,T1a,6,0.6666666666666666,0.83325,4.9995
xs_low_beta_long,time_stop_10d,T1c,1,1.0,5.5276,5.5276
xs_low_beta_long,time_stop_20d,T1a,6,0.5,1.7855999999999999,10.7136
xs_low_beta_long,time_stop_20d,T1c,1,1.0,9.4012,9.4012
xs_low_beta_long,trailing_10pct,T1a,6,0.8333333333333334,4.876533333333334,29.2592
xs_low_beta_long,trailing_10pct,T1c,1,1.0,1.5719,1.5719
xs_low_beta_long,trailing_15pct,T1a,6,1.0,6.54535,39.2721
xs_low_beta_long,trailing_15pct,T1c,1,0.0,-4.071,-4.071
xs_low_beta_long,trailing_5pct,T1a,6,0.5,4.024450000000001,24.146700000000003
xs_low_beta_long,trailing_5pct,T1c,1,1.0,7.2147,7.2147
xs_quality_top_quintile_long,atr_trail_1x,T1a,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,atr_trail_1x,T2,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,atr_trail_1x,T3,3,0.6666666666666666,0.23673333333333338,0.7102000000000002
xs_quality_top_quintile_long,atr_trail_2x,T1a,1,0.0,-2.5566,-2.5566
xs_quality_top_quintile_long,atr_trail_2x,T2,1,0.0,-1.2227,-1.2227
xs_quality_top_quintile_long,atr_trail_2x,T3,3,0.3333333333333333,4.733866666666667,14.2016
xs_quality_top_quintile_long,atr_trail_mae_conditional,T1a,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,atr_trail_mae_conditional,T2,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,atr_trail_mae_conditional,T3,3,0.6666666666666666,0.23673333333333338,0.7102000000000002
xs_quality_top_quintile_long,atr_trail_vix_conditional,T1a,1,0.0,-0.412,-0.412
xs_quality_top_quintile_long,atr_trail_vix_conditional,T2,1,0.0,-2.0131,-2.0131
xs_quality_top_quintile_long,atr_trail_vix_conditional,T3,3,0.3333333333333333,-0.9168,-2.7504
xs_quality_top_quintile_long,break_even_at_1r,T1a,1,0.0,-1.7251,-1.7251
xs_quality_top_quintile_long,break_even_at_1r,T2,1,0.0,0.0,0.0
xs_quality_top_quintile_long,break_even_at_1r,T3,3,0.3333333333333333,4.2714,12.8142
xs_quality_top_quintile_long,breakeven_plus_trail,T1a,1,1.0,20.5985,20.5985
xs_quality_top_quintile_long,breakeven_plus_trail,T2,1,0.0,0.0,0.0
xs_quality_top_quintile_long,breakeven_plus_trail,T3,3,0.6666666666666666,18.133,54.399
xs_quality_top_quintile_long,chandelier_3x,T1a,1,1.0,1.3345,1.3345
xs_quality_top_quintile_long,chandelier_3x,T2,1,1.0,18.9445,18.9445
xs_quality_top_quintile_long,chandelier_3x,T3,3,0.3333333333333333,4.557266666666667,13.671800000000001
xs_quality_top_quintile_long,class_time_stop,T1a,1,1.0,2.9355,2.9355
xs_quality_top_quintile_long,class_time_stop,T2,1,1.0,0.9569,0.9569
xs_quality_top_quintile_long,class_time_stop,T3,3,1.0,8.613866666666667,25.8416
xs_quality_top_quintile_long,earnings_blackout,T1a,1,1.0,20.5985,20.5985
xs_quality_top_quintile_long,earnings_blackout,T2,1,1.0,18.9445,18.9445
xs_quality_top_quintile_long,earnings_blackout,T3,3,1.0,21.100833333333338,63.30250000000001
xs_quality_top_quintile_long,fixed_4r_2r,T1a,1,0.0,-3.4502,-3.4502
xs_quality_top_quintile_long,fixed_4r_2r,T2,1,1.0,10.7368,10.7368
xs_quality_top_quintile_long,fixed_4r_2r,T3,3,1.0,11.270466666666666,33.8114
xs_quality_top_quintile_long,hybrid_50pct_target,T1a,1,1.0,12.8869,12.8869
xs_quality_top_quintile_long,hybrid_50pct_target,T2,1,1.0,13.4985,13.4985
xs_quality_top_quintile_long,hybrid_50pct_target,T3,3,1.0,10.583233333333334,31.7497
xs_quality_top_quintile_long,ma_exit_ema9,T1a,1,0.0,-2.2213,-2.2213
xs_quality_top_quintile_long,ma_exit_ema9,T2,1,0.0,-2.314,-2.314
xs_quality_top_quintile_long,ma_exit_ema9,T3,3,0.3333333333333333,3.043466666666667,9.130400000000002
xs_quality_top_quintile_long,mfe_lockin_trail,T1a,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,mfe_lockin_trail,T2,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,mfe_lockin_trail,T3,3,0.6666666666666666,0.35813333333333347,1.0744000000000005
xs_quality_top_quintile_long,multi_tier_partial,T1a,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,multi_tier_partial,T2,1,1.0,0.8947,0.8947
xs_quality_top_quintile_long,multi_tier_partial,T3,3,0.6666666666666666,0.9415666666666668,2.8247000000000004
xs_quality_top_quintile_long,next_pivot_target,T1a,1,1.0,0.8821,0.8821
xs_quality_top_quintile_long,next_pivot_target,T2,1,1.0,2.4858,2.4858
xs_quality_top_quintile_long,next_pivot_target,T3,3,1.0,8.935599999999999,26.8068
xs_quality_top_quintile_long,r_multiple_2r,T1a,1,0.0,-1.7251,-1.7251
xs_quality_top_quintile_long,r_multiple_2r,T2,1,1.0,5.3684,5.3684
xs_quality_top_quintile_long,r_multiple_2r,T3,3,0.6666666666666666,3.748866666666667,11.2466
xs_quality_top_quintile_long,r_multiple_3r,T1a,1,0.0,-1.7251,-1.7251
xs_quality_top_quintile_long,r_multiple_3r,T2,1,1.0,8.0526,8.0526
xs_quality_top_quintile_long,r_multiple_3r,T3,3,0.3333333333333333,0.5722000000000002,1.7166000000000006
xs_quality_top_quintile_long,regime_flip,T1a,1,1.0,6.1487,6.1487
xs_quality_top_quintile_long,regime_flip,T2,1,0.0,-0.5979,-0.5979
xs_quality_top_quintile_long,regime_flip,T3,3,0.6666666666666666,3.1499333333333333,9.4498
xs_quality_top_quintile_long,reverse_signal,T1a,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,reverse_signal,T2,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,reverse_signal,T3,3,0.6666666666666666,0.23673333333333338,0.7102000000000002
xs_quality_top_quintile_long,smc_mitigation_zone,T1a,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,smc_mitigation_zone,T2,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,smc_mitigation_zone,T3,3,0.3333333333333333,-0.2350333333333333,-0.7050999999999998
xs_quality_top_quintile_long,time_stop_10d,T1a,1,1.0,4.0001,4.0001
xs_quality_top_quintile_long,time_stop_10d,T2,1,1.0,1.9086,1.9086
xs_quality_top_quintile_long,time_stop_10d,T3,3,0.3333333333333333,1.1548666666666667,3.4646
xs_quality_top_quintile_long,time_stop_20d,T1a,1,1.0,6.1487,6.1487
xs_quality_top_quintile_long,time_stop_20d,T2,1,0.0,-0.5979,-0.5979
xs_quality_top_quintile_long,time_stop_20d,T3,3,0.6666666666666666,3.1499333333333333,9.4498
xs_quality_top_quintile_long,trailing_10pct,T1a,1,1.0,20.5985,20.5985
xs_quality_top_quintile_long,trailing_10pct,T2,1,1.0,18.9445,18.9445
xs_quality_top_quintile_long,trailing_10pct,T3,3,0.6666666666666666,10.2927,30.8781
xs_quality_top_quintile_long,trailing_15pct,T1a,1,1.0,20.5985,20.5985
xs_quality_top_quintile_long,trailing_15pct,T2,1,1.0,18.9445,18.9445
xs_quality_top_quintile_long,trailing_15pct,T3,3,1.0,17.111666666666668,51.33500000000001
xs_quality_top_quintile_long,trailing_5pct,T1a,1,1.0,20.5985,20.5985
xs_quality_top_quintile_long,trailing_5pct,T2,1,0.0,-1.2206,-1.2206
xs_quality_top_quintile_long,trailing_5pct,T3,3,0.6666666666666666,-0.5015,-1.5044999999999997
