strategy,exit_method,volume_rank_within_sector,n,win_rate,avg_pnl_pct,total_pnl_pct
xs_low_beta_long,chandelier_3x,unknown,7,0.5714285714285714,5.3386571428571425,37.370599999999996
xs_low_beta_long,class_time_stop,unknown,7,0.5714285714285714,3.3745285714285713,23.6217
xs_low_beta_long,earnings_blackout,unknown,7,0.8571428571428571,5.3846,37.6922
xs_low_beta_long,fixed_4r_2r,unknown,7,0.5714285714285714,1.7047142857142856,11.933
xs_low_beta_long,hybrid_50pct_target,unknown,7,1.0,4.319271428571429,30.2349
xs_low_beta_long,ma_exit_ema9,unknown,7,0.42857142857142855,1.5423428571428572,10.7964
xs_low_beta_long,mfe_lockin_trail,unknown,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,multi_tier_partial,unknown,7,0.8571428571428571,0.435,3.045
xs_low_beta_long,next_pivot_target,unknown,7,0.8571428571428571,0.4938428571428572,3.4569000000000005
xs_low_beta_long,r_multiple_2r,unknown,7,0.5714285714285714,1.1369571428571428,7.958699999999999
xs_low_beta_long,r_multiple_3r,unknown,7,0.42857142857142855,1.0303142857142857,7.2122
xs_low_beta_long,regime_flip,unknown,7,0.5714285714285714,2.873542857142857,20.1148
xs_low_beta_long,reverse_signal,unknown,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,smc_mitigation_zone,unknown,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,time_stop_10d,unknown,7,0.7142857142857143,1.5038714285714287,10.5271
xs_low_beta_long,time_stop_20d,unknown,7,0.5714285714285714,2.873542857142857,20.1148
xs_low_beta_long,trailing_10pct,unknown,7,0.8571428571428571,4.404442857142857,30.8311
xs_low_beta_long,trailing_15pct,unknown,7,0.8571428571428571,5.028728571428572,35.201100000000004
xs_low_beta_long,trailing_5pct,unknown,7,0.5714285714285714,4.4802,31.3614
xs_quality_top_quintile_long,atr_trail_1x,unknown,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,atr_trail_2x,unknown,5,0.2,2.08446,10.4223
xs_quality_top_quintile_long,atr_trail_mae_conditional,unknown,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,atr_trail_vix_conditional,unknown,5,0.2,-1.0351,-5.1754999999999995
xs_quality_top_quintile_long,break_even_at_1r,unknown,5,0.2,2.2178199999999997,11.089099999999998
xs_quality_top_quintile_long,breakeven_plus_trail,unknown,5,0.6,14.999500000000001,74.9975
xs_quality_top_quintile_long,chandelier_3x,unknown,5,0.6,6.79016,33.9508
xs_quality_top_quintile_long,class_time_stop,unknown,5,1.0,5.9468000000000005,29.734
xs_quality_top_quintile_long,earnings_blackout,unknown,5,1.0,20.5691,102.8455
xs_quality_top_quintile_long,fixed_4r_2r,unknown,5,0.8,8.2196,41.098
xs_quality_top_quintile_long,hybrid_50pct_target,unknown,5,1.0,11.62702,58.1351
xs_quality_top_quintile_long,ma_exit_ema9,unknown,5,0.2,0.9190200000000003,4.595100000000001
xs_quality_top_quintile_long,mfe_lockin_trail,unknown,5,0.4,-0.0045599999999998975,-0.022799999999999487
xs_quality_top_quintile_long,multi_tier_partial,unknown,5,0.6,0.5757000000000001,2.8785000000000003
xs_quality_top_quintile_long,next_pivot_target,unknown,5,1.0,6.03494,30.174699999999998
xs_quality_top_quintile_long,r_multiple_2r,unknown,5,0.6,2.97798,14.8899
xs_quality_top_quintile_long,r_multiple_3r,unknown,5,0.4,1.6088200000000001,8.0441
xs_quality_top_quintile_long,regime_flip,unknown,5,0.6,3.00012,15.000599999999999
xs_quality_top_quintile_long,reverse_signal,unknown,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,smc_mitigation_zone,unknown,5,0.2,-0.36045999999999995,-1.8022999999999998
xs_quality_top_quintile_long,time_stop_10d,unknown,5,0.6,1.87466,9.3733
xs_quality_top_quintile_long,time_stop_20d,unknown,5,0.6,3.00012,15.000599999999999
xs_quality_top_quintile_long,trailing_10pct,unknown,5,0.8,14.084219999999998,70.4211
xs_quality_top_quintile_long,trailing_15pct,unknown,5,1.0,18.1756,90.878
xs_quality_top_quintile_long,trailing_5pct,unknown,5,0.6,3.57468,17.8734
