entry_date,sector,trades,total_trades,sector_pct
2024-01-01,Broad Market,1,22,4.545454545454546
2024-01-01,Consumer Discretionary,4,22,18.181818181818183
2024-01-01,Financials,1,22,4.545454545454546
2024-01-01,Health Care,6,22,27.27272727272727
2024-01-01,Industrials,2,22,9.090909090909092
2024-01-01,Information Technology,3,22,13.636363636363635
2024-01-01,Real Estate,1,22,4.545454545454546
2024-01-01,Utilities,4,22,18.181818181818183
2024-01-02,Consumer Discretionary,3,7,42.857142857142854
2024-01-02,Consumer Staples,1,7,14.285714285714285
2024-01-02,Industrials,1,7,14.285714285714285
2024-01-02,Information Technology,1,7,14.285714285714285
2024-01-02,Materials,1,7,14.285714285714285
2024-01-03,Consumer Discretionary,1,2,50.0
2024-01-03,Energy,1,2,50.0
2024-01-04,Unknown,1,1,100.0
2024-01-15,Industrials,1,1,100.0
2024-01-17,Information Technology,1,1,100.0
2024-01-22,Consumer Discretionary,1,1,100.0
2024-01-29,Health Care,1,2,50.0
2024-01-29,Materials,1,2,50.0
2024-02-06,Consumer Discretionary,2,2,100.0
2024-02-08,Consumer Discretionary,1,2,50.0
2024-02-08,Health Care,1,2,50.0
2024-02-12,Consumer Discretionary,1,2,50.0
2024-02-12,Utilities,1,2,50.0
2024-02-16,Energy,1,2,50.0
2024-02-16,Information Technology,1,2,50.0
2024-02-19,Health Care,1,2,50.0
2024-02-19,Information Technology,1,2,50.0
2024-02-20,Industrials,1,1,100.0
2024-02-22,Consumer Discretionary,1,1,100.0
2024-02-26,Health Care,1,2,50.0
2024-02-26,Materials,1,2,50.0
2024-03-04,Consumer Discretionary,2,2,100.0
2024-03-05,Information Technology,1,1,100.0
2024-03-11,Industrials,1,1,100.0
2024-03-13,Consumer Discretionary,1,2,50.0
2024-03-13,Information Technology,1,2,50.0
2024-03-18,Consumer Staples,1,2,50.0
2024-03-18,Utilities,1,2,50.0
2024-03-25,Health Care,1,1,100.0
2024-03-26,Information Technology,1,1,100.0
2024-03-27,Industrials,1,1,100.0
