strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
xs_low_beta_long,r_multiple_3r,loss,3,0.3333333333333333,0.4678666666666666,1.4035999999999997
xs_low_beta_long,r_multiple_3r,win,4,0.5,1.45215,5.8086
xs_low_beta_long,regime_flip,loss,3,0.3333333333333333,0.941033333333333,2.8230999999999993
xs_low_beta_long,regime_flip,win,4,0.75,4.322925,17.2917
xs_low_beta_long,reverse_signal,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,reverse_signal,win,4,0.0,-0.292025,-1.1681
xs_low_beta_long,smc_mitigation_zone,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,smc_mitigation_zone,win,4,0.0,-0.292025,-1.1681
xs_low_beta_long,time_stop_10d,loss,3,0.3333333333333333,0.30139999999999983,0.9041999999999994
xs_low_beta_long,time_stop_10d,win,4,1.0,2.4057250000000003,9.622900000000001
xs_low_beta_long,time_stop_20d,loss,3,0.3333333333333333,0.941033333333333,2.8230999999999993
xs_low_beta_long,time_stop_20d,win,4,0.75,4.322925,17.2917
xs_low_beta_long,trailing_10pct,loss,3,0.6666666666666666,-2.5401333333333334,-7.6204
xs_low_beta_long,trailing_10pct,win,4,1.0,9.612875,38.4515
xs_low_beta_long,trailing_15pct,loss,3,0.6666666666666666,-1.0834666666666666,-3.2504
xs_low_beta_long,trailing_15pct,win,4,1.0,9.612875,38.4515
xs_low_beta_long,trailing_5pct,loss,3,0.3333333333333333,-0.41290000000000004,-1.2387000000000001
xs_low_beta_long,trailing_5pct,win,4,0.75,8.150025000000001,32.600100000000005
xs_quality_top_quintile_long,atr_trail_1x,win,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,atr_trail_2x,win,5,0.2,2.08446,10.4223
xs_quality_top_quintile_long,atr_trail_mae_conditional,win,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,atr_trail_vix_conditional,win,5,0.2,-1.0351,-5.1754999999999995
xs_quality_top_quintile_long,break_even_at_1r,win,5,0.2,2.2178199999999997,11.089099999999998
xs_quality_top_quintile_long,breakeven_plus_trail,win,5,0.6,14.999500000000001,74.9975
xs_quality_top_quintile_long,chandelier_3x,win,5,0.6,6.79016,33.9508
xs_quality_top_quintile_long,class_time_stop,win,5,1.0,5.9468000000000005,29.734
xs_quality_top_quintile_long,earnings_blackout,win,5,1.0,20.5691,102.8455
xs_quality_top_quintile_long,fixed_4r_2r,win,5,0.8,8.2196,41.098
xs_quality_top_quintile_long,hybrid_50pct_target,win,5,1.0,11.62702,58.1351
xs_quality_top_quintile_long,ma_exit_ema9,win,5,0.2,0.9190200000000003,4.595100000000001
xs_quality_top_quintile_long,mfe_lockin_trail,win,5,0.4,-0.0045599999999998975,-0.022799999999999487
xs_quality_top_quintile_long,multi_tier_partial,win,5,0.6,0.5757000000000001,2.8785000000000003
xs_quality_top_quintile_long,next_pivot_target,win,5,1.0,6.03494,30.174699999999998
xs_quality_top_quintile_long,r_multiple_2r,win,5,0.6,2.97798,14.8899
xs_quality_top_quintile_long,r_multiple_3r,win,5,0.4,1.6088200000000001,8.0441
xs_quality_top_quintile_long,regime_flip,win,5,0.6,3.00012,15.000599999999999
xs_quality_top_quintile_long,reverse_signal,win,5,0.4,-0.07739999999999995,-0.3869999999999998
xs_quality_top_quintile_long,smc_mitigation_zone,win,5,0.2,-0.36045999999999995,-1.8022999999999998
xs_quality_top_quintile_long,time_stop_10d,win,5,0.6,1.87466,9.3733
xs_quality_top_quintile_long,time_stop_20d,win,5,0.6,3.00012,15.000599999999999
xs_quality_top_quintile_long,trailing_10pct,win,5,0.8,14.084219999999998,70.4211
xs_quality_top_quintile_long,trailing_15pct,win,5,1.0,18.1756,90.878
xs_quality_top_quintile_long,trailing_5pct,win,5,0.6,3.57468,17.8734
