strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,actual_fire_rate,composite_score,recommended
macd_crossover,atr_trail_2x,5,0.4,1.9316,2.1176,10.5879,-3.9105,17.2,1.0,68.08,True
macd_crossover,chandelier_3x,5,0.2,26.9287,3.6388,18.1942,-0.3768,9.6,1.0,67.43,False
macd_crossover,breakeven_plus_trail,5,0.2,1.9876,2.0661,10.3305,-3.7336,15.2,0.8,62.03,False
macd_crossover,next_pivot_target,5,0.6,0.8472,-0.355,-1.7749,-1.6188,8.4,1.0,51.57,False
macd_crossover,multi_tier_partial,5,0.4,0.1686,-1.4027,-7.0137,-5.0732,2.8,1.0,38.39,False
macd_crossover,atr_trail_mae_conditional,5,0.4,0.0301,-1.6365,-8.1827,-5.0732,2.8,1.0,38.39,False
macd_crossover,reverse_signal,5,0.4,0.0301,-1.6365,-8.1827,-5.0732,2.8,1.0,38.39,False
macd_crossover,atr_trail_vix_conditional,5,0.4,0.1612,-1.2743,-6.3713,-5.0732,2.0,1.0,38.39,False
macd_crossover,mfe_lockin_trail,5,0.4,0.0301,-1.6365,-8.1827,-5.0732,2.8,1.0,38.39,False
macd_crossover,atr_trail_1x,5,0.4,0.0301,-1.6365,-8.1827,-5.0732,2.8,1.0,38.39,False
macd_crossover,time_stop_10d,5,0.4,0.7637,-0.9579,-4.7897,-6.2599,14.8,1.0,36.61,False
macd_crossover,ma_exit_ema9,5,0.2,0.3366,-1.0687,-5.3435,-3.8198,6.0,1.0,32.27,False
macd_crossover,smc_mitigation_zone,5,0.2,0.0211,-1.4574,-7.2869,-4.0812,1.0,1.0,31.88,False
macd_crossover,hybrid_50pct_target,5,0.4,0.256,-10.4696,-52.3482,-10.6962,55.2,0.4,29.96,False
macd_crossover,r_multiple_2r,5,0.2,0.6384,-0.6686,-3.3432,-5.8826,4.6,1.0,29.18,False
macd_crossover,r_multiple_3r,5,0.2,0.9576,-0.0784,-0.3919,-5.8826,5.4,1.0,29.18,False
macd_crossover,fixed_4r_2r,5,0.2,0.7063,-1.0665,-5.3324,-7.5213,15.6,1.0,26.72,False
macd_crossover,regime_flip,5,0.2,0.6221,-2.8603,-14.3014,-8.5854,27.4,1.0,25.12,False
macd_crossover,time_stop_20d,5,0.2,0.6221,-2.8603,-14.3014,-8.5854,27.4,1.0,25.12,False
macd_crossover,trailing_5pct,5,0.2,0.1741,-2.3182,-11.591,-9.0347,13.8,1.0,24.45,False
macd_crossover,break_even_at_1r,5,0.0,0.0,-1.6873,-8.4363,-5.0732,2.8,1.0,22.39,False
macd_crossover,trailing_10pct,5,0.2,0.59,-2.4399,-12.1993,-11.1699,32.8,0.8,21.25,False
macd_crossover,class_time_stop,5,0.2,0.5902,-3.2789,-16.3945,-12.1533,33.0,1.0,19.77,False
macd_crossover,trailing_15pct,5,0.2,0.5055,-4.0677,-20.3387,-17.5436,41.4,0.4,11.68,False
macd_crossover,earnings_blackout,5,0.2,0.2204,-14.7037,-73.5183,-34.6421,68.4,0.0,8.0,False
po3_bullish,trailing_10pct,6,1.0,999.0,7.7438,46.4628,0.0,60.3,0.0,100.0,False
po3_bullish,hybrid_50pct_target,6,1.0,999.0,5.515,33.0898,0.0,58.5,0.1667,100.0,False
po3_bullish,earnings_blackout,6,1.0,999.0,7.7438,46.4628,0.0,60.3,0.0,100.0,False
po3_bullish,next_pivot_target,6,1.0,999.0,0.9641,5.7847,0.0,7.0,1.0,100.0,True
po3_bullish,trailing_15pct,6,1.0,999.0,7.7438,46.4628,0.0,60.3,0.0,100.0,False
po3_bullish,class_time_stop,6,0.8333,44.6679,4.6521,27.9125,0.0,35.8,1.0,93.33,False
po3_bullish,breakeven_plus_trail,6,0.6667,7.7147,3.5268,21.1608,0.0,35.3,0.3333,86.67,False
po3_bullish,regime_flip,6,0.6667,7.8848,2.8559,17.1355,-0.1061,28.8,1.0,86.51,False
po3_bullish,time_stop_20d,6,0.6667,7.8848,2.8559,17.1355,-0.1061,28.8,1.0,86.51,False
po3_bullish,time_stop_10d,6,0.8333,1.8009,1.0968,6.5811,-8.2174,14.5,1.0,75.03,False
po3_bullish,fixed_4r_2r,6,0.5,1.9358,2.5344,15.2065,-8.895,21.0,1.0,64.73,False
po3_bullish,chandelier_3x,6,0.3333,0.9102,-0.0848,-0.5086,-1.9031,11.7,1.0,40.48,False
po3_bullish,trailing_5pct,6,0.3333,1.0782,0.1598,0.959,-7.6277,19.0,1.0,34.24,False
po3_bullish,multi_tier_partial,6,0.3333,0.4013,-0.9375,-5.6253,-7.2975,2.7,1.0,32.39,False
po3_bullish,smc_mitigation_zone,6,0.1667,0.8376,-0.1454,-0.8725,-4.8746,2.2,1.0,29.36,False
po3_bullish,ma_exit_ema9,6,0.1667,0.7516,-0.3693,-2.2156,-5.5931,5.2,1.0,28.28,False
po3_bullish,atr_trail_vix_conditional,6,0.1667,0.6298,-0.4839,-2.9031,-6.661,1.7,1.0,26.68,False
po3_bullish,mfe_lockin_trail,6,0.1667,0.5073,-0.7805,-4.6832,-7.4066,2.7,1.0,25.56,False
po3_bullish,atr_trail_mae_conditional,6,0.1667,0.4733,-0.8344,-5.0061,-7.4066,2.7,1.0,25.56,False
po3_bullish,reverse_signal,6,0.1667,0.4733,-0.8344,-5.0061,-7.4066,2.7,1.0,25.56,False
po3_bullish,atr_trail_1x,6,0.1667,0.4733,-0.8344,-5.0061,-7.4066,2.7,1.0,25.56,False
po3_bullish,atr_trail_2x,6,0.3333,0.3789,-1.7543,-10.5258,-13.2223,16.0,1.0,23.5,False
po3_bullish,break_even_at_1r,6,0.1667,0.1538,-1.706,-10.2359,-9.9971,8.3,0.8333,21.67,False
po3_bullish,r_multiple_2r,6,0.1667,0.3506,-1.5247,-9.1484,-11.9894,3.2,1.0,18.68,False
po3_bullish,r_multiple_3r,6,0.1667,0.3506,-1.5247,-9.1484,-11.9894,3.2,1.0,18.68,False
xs_low_beta_long,hybrid_50pct_target,7,1.0,999.0,4.3193,30.2349,0.0,69.7,0.2857,100.0,False
xs_low_beta_long,trailing_15pct,7,0.8571,9.6468,5.0287,35.2011,0.0,75.3,0.1429,94.28,False
xs_low_beta_long,earnings_blackout,7,0.8571,24.8573,5.3846,37.6922,0.0,79.9,0.0,94.28,False
xs_low_beta_long,multi_tier_partial,7,0.8571,2.7584,0.435,3.045,-1.7317,2.0,1.0,91.69,True
xs_low_beta_long,next_pivot_target,7,0.8571,1.9981,0.4938,3.4569,-3.4634,3.6,1.0,89.03,False
xs_low_beta_long,time_stop_10d,7,0.7143,3.2769,1.5039,10.5271,-2.4685,14.9,1.0,84.87,False
xs_low_beta_long,chandelier_3x,7,0.5714,17.6306,5.3387,37.3706,-1.7212,32.4,0.7143,80.27,False
xs_low_beta_long,trailing_10pct,7,0.8571,4.1194,4.4044,30.8311,-9.8837,65.6,0.2857,79.46,False
xs_low_beta_long,r_multiple_2r,7,0.5714,2.6867,1.137,7.9587,-3.0801,3.9,1.0,78.24,False
xs_low_beta_long,breakeven_plus_trail,7,0.5714,5.4076,4.2439,29.7074,-3.4634,37.7,0.5714,77.66,False
xs_low_beta_long,trailing_5pct,7,0.5714,3.9231,4.4802,31.3614,-5.7289,38.4,0.5714,74.26,False
xs_low_beta_long,regime_flip,7,0.5714,3.6244,2.8735,20.1148,-6.0058,26.9,1.0,73.85,False
xs_low_beta_long,time_stop_20d,7,0.5714,3.6244,2.8735,20.1148,-6.0058,26.9,1.0,73.85,False
xs_low_beta_long,fixed_4r_2r,7,0.5714,2.2002,1.7047,11.933,-6.4793,12.3,0.8571,73.14,False
xs_low_beta_long,r_multiple_3r,7,0.4286,2.1412,1.0303,7.2122,-3.2397,7.7,0.8571,72.28,False
