signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.18,0.0,0.0,0.0,0.0,-1007.18,CCL,2024-01-01
-1008.84,0.0,0.0,0.0,0.0,-1008.84,BLFS,2024-01-01
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ANF,2024-01-01
-800.9,0.0,0.0,0.0,0.0,-800.9,ACMR,2024-01-02
-1007.21,0.0,0.0,0.0,0.0,-1007.21,BE,2024-01-01
-1007.21,0.0,0.0,0.0,0.0,-1007.21,BROS,2024-01-03
-882.41,0.0,0.0,0.0,0.0,-882.41,APLD,2024-01-01
-758.91,0.0,0.0,0.0,0.0,-758.91,ARLO,2024-01-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,APA,2024-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,ACMR,2024-01-15
203.02,0.0,0.0,0.0,0.0,203.02,ALC,2024-01-01
-1097.75,0.0,0.0,0.0,0.0,-1097.75,DAKT,2024-01-01
-480.89,0.0,0.0,0.0,0.0,-480.89,CE,2024-01-02
-446.62,0.0,0.0,0.0,0.0,-446.62,APLD,2024-01-17
-693.28,0.0,0.0,0.0,0.0,-693.28,EAT,2024-01-02
-1439.21,0.0,0.0,0.0,0.0,-1439.21,CAT,2024-01-01
-8.0,0.0,0.0,0.0,0.0,-8.0,AMGN,2024-01-01
-321.41,0.0,0.0,0.0,0.0,-321.41,DT,2024-01-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CAG,2024-01-02
-2242.17,0.0,0.0,0.0,0.0,-2242.17,BE,2024-02-12
135.13,0.0,0.0,0.0,0.0,135.13,CE,2024-01-29
205.79,0.0,0.0,0.0,0.0,205.79,ALC,2024-01-29
-1066.08,0.0,0.0,0.0,0.0,-1066.08,ACMR,2024-02-20
328.7,0.0,0.0,0.0,0.0,328.7,EAT,2024-02-06
-785.42,0.0,0.0,0.0,0.0,-785.42,CCL,2024-02-06
-1098.55,0.0,0.0,0.0,0.0,-1098.55,BLFS,2024-02-08
-254.95,0.0,0.0,0.0,0.0,-254.95,DT,2024-02-19
1041.94,0.0,0.0,0.0,0.0,1041.94,ANF,2024-02-08
402.42,0.0,0.0,0.0,0.0,402.42,APLD,2024-02-16
439.67,0.0,0.0,0.0,0.0,439.67,ALC,2024-02-26
-1007.11,0.0,0.0,0.0,0.0,-1007.11,APLD,2024-03-13
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CCI,2024-01-01
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2024-01-01
1835.08,0.0,0.0,0.0,0.0,1835.08,BSX,2024-01-01
1359.81,0.0,0.0,0.0,0.0,1359.81,CB,2024-01-01
2059.85,0.0,0.0,0.0,0.0,2059.85,DPZ,2024-01-01
1744.2,0.0,0.0,0.0,0.0,1744.2,EMR,2024-01-01
1659.61,0.0,0.0,0.0,0.0,1659.61,ABBV,2024-01-01
1842.0,0.0,0.0,0.0,0.0,1842.0,COR,2024-01-01
357.59,0.0,0.0,0.0,0.0,357.59,CMS,2024-01-01
69.14,0.0,0.0,0.0,0.0,69.14,DTE,2024-01-01
2327.15,0.0,0.0,0.0,0.0,2327.15,AVGO,2024-01-01
142.84,0.0,0.0,0.0,0.0,142.84,AEE,2024-01-01
5967.66,0.0,0.0,0.0,0.0,5967.66,CLS,2024-01-01
1894.45,0.0,0.0,0.0,0.0,1894.45,BURL,2024-01-02
20.91,0.0,0.0,0.0,0.0,20.91,CERE,2024-01-04
3739.07,0.0,0.0,0.0,0.0,3739.07,ARLO,2024-01-22
2079.03,0.0,0.0,0.0,0.0,2079.03,BROS,2024-02-12
1236.13,0.0,0.0,0.0,0.0,1236.13,APA,2024-02-16
-37.03,0.0,0.0,0.0,0.0,-37.03,AMGN,2024-02-19
2490.65,0.0,0.0,0.0,0.0,2490.65,DAKT,2024-02-22
1318.99,0.0,0.0,0.0,0.0,1318.99,CE,2024-02-26
938.3,0.0,0.0,0.0,0.0,938.3,EAT,2024-03-04
188.8,0.0,0.0,0.0,0.0,188.8,CCL,2024-03-04
438.3,0.0,0.0,0.0,0.0,438.3,DT,2024-03-05
-858.54,0.0,0.0,0.0,0.0,-858.54,CAT,2024-03-11
343.65,0.0,0.0,0.0,0.0,343.65,ANF,2024-03-13
2293.79,0.0,0.0,0.0,0.0,2293.79,BE,2024-03-18
468.14,0.0,0.0,0.0,0.0,468.14,CAG,2024-03-18
-71.74,0.0,0.0,0.0,0.0,-71.74,ALC,2024-03-25
591.52,0.0,0.0,0.0,0.0,591.52,APLD,2024-03-26
-577.03,0.0,0.0,0.0,0.0,-577.03,ACMR,2024-03-27
