strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
xs_low_beta_long,break_even_at_1r,13,1,0.0,-0.1153,-0.1153
xs_low_beta_long,break_even_at_1r,89,1,0.0,-1.7317,-1.7317
xs_low_beta_long,break_even_at_1r,90,5,0.0,-0.08548,-0.4274
xs_low_beta_long,breakeven_plus_trail,13,1,1.0,4.6814,4.6814
xs_low_beta_long,breakeven_plus_trail,89,1,0.0,-3.4634,-3.4634
xs_low_beta_long,breakeven_plus_trail,90,5,0.6,5.6978800000000005,28.489400000000003
xs_low_beta_long,chandelier_3x,13,1,1.0,4.6814,4.6814
xs_low_beta_long,chandelier_3x,89,1,0.0,-1.7212,-1.7212
xs_low_beta_long,chandelier_3x,90,5,0.6,6.88208,34.4104
xs_low_beta_long,class_time_stop,13,1,1.0,4.6814,4.6814
xs_low_beta_long,class_time_stop,89,1,0.0,-4.324,-4.324
xs_low_beta_long,class_time_stop,90,5,0.6,4.6528599999999996,23.2643
xs_low_beta_long,earnings_blackout,13,1,1.0,4.6814,4.6814
xs_low_beta_long,earnings_blackout,89,1,1.0,0.1292,0.1292
xs_low_beta_long,earnings_blackout,90,5,0.8,6.57632,32.8816
xs_low_beta_long,fixed_4r_2r,13,1,1.0,4.6814,4.6814
xs_low_beta_long,fixed_4r_2r,89,1,0.0,-3.4634,-3.4634
xs_low_beta_long,fixed_4r_2r,90,5,0.6,2.143,10.715
xs_low_beta_long,hybrid_50pct_target,13,1,1.0,4.6814,4.6814
xs_low_beta_long,hybrid_50pct_target,89,1,1.0,0.1292,0.1292
xs_low_beta_long,hybrid_50pct_target,90,5,1.0,5.08486,25.4243
xs_low_beta_long,ma_exit_ema9,13,1,1.0,4.6814,4.6814
xs_low_beta_long,ma_exit_ema9,89,1,0.0,-3.1095,-3.1095
xs_low_beta_long,ma_exit_ema9,90,5,0.4,1.8449000000000002,9.2245
xs_low_beta_long,mfe_lockin_trail,13,1,0.0,-0.1153,-0.1153
xs_low_beta_long,mfe_lockin_trail,89,1,0.0,-1.7317,-1.7317
xs_low_beta_long,mfe_lockin_trail,90,5,0.0,-0.25526,-1.2763
xs_low_beta_long,multi_tier_partial,13,1,1.0,0.5188,0.5188
xs_low_beta_long,multi_tier_partial,89,1,0.0,-1.7317,-1.7317
xs_low_beta_long,multi_tier_partial,90,5,1.0,0.85158,4.2579
xs_low_beta_long,next_pivot_target,13,1,1.0,0.6959,0.6959
xs_low_beta_long,next_pivot_target,89,1,0.0,-3.4634,-3.4634
xs_low_beta_long,next_pivot_target,90,5,1.0,1.24488,6.2244
xs_low_beta_long,r_multiple_2r,13,1,1.0,3.5743,3.5743
xs_low_beta_long,r_multiple_2r,89,1,0.0,-1.7317,-1.7317
xs_low_beta_long,r_multiple_2r,90,5,0.6,1.22322,6.116099999999999
xs_low_beta_long,r_multiple_3r,13,1,1.0,4.6814,4.6814
xs_low_beta_long,r_multiple_3r,89,1,0.0,-1.7317,-1.7317
xs_low_beta_long,r_multiple_3r,90,5,0.4,0.8525,4.2625
xs_low_beta_long,regime_flip,13,1,1.0,4.6814,4.6814
xs_low_beta_long,regime_flip,89,1,0.0,-1.6588,-1.6588
xs_low_beta_long,regime_flip,90,5,0.6,3.4184399999999995,17.0922
xs_low_beta_long,reverse_signal,13,1,0.0,-0.1153,-0.1153
xs_low_beta_long,reverse_signal,89,1,0.0,-1.7317,-1.7317
xs_low_beta_long,reverse_signal,90,5,0.0,-0.25526,-1.2763
xs_low_beta_long,smc_mitigation_zone,13,1,0.0,-0.1153,-0.1153
xs_low_beta_long,smc_mitigation_zone,89,1,0.0,-1.7317,-1.7317
xs_low_beta_long,smc_mitigation_zone,90,5,0.0,-0.25526,-1.2763
xs_low_beta_long,time_stop_10d,13,1,1.0,4.6814,4.6814
xs_low_beta_long,time_stop_10d,89,1,0.0,-2.4685,-2.4685
xs_low_beta_long,time_stop_10d,90,5,0.8,1.6628399999999999,8.3142
xs_low_beta_long,time_stop_20d,13,1,1.0,4.6814,4.6814
xs_low_beta_long,time_stop_20d,89,1,0.0,-1.6588,-1.6588
xs_low_beta_long,time_stop_20d,90,5,0.6,3.4184399999999995,17.0922
xs_low_beta_long,trailing_10pct,13,1,1.0,4.6814,4.6814
xs_low_beta_long,trailing_10pct,89,1,0.0,-9.8837,-9.8837
xs_low_beta_long,trailing_10pct,90,5,1.0,7.20668,36.0334
xs_low_beta_long,trailing_15pct,13,1,1.0,4.6814,4.6814
xs_low_beta_long,trailing_15pct,89,1,1.0,0.1292,0.1292
xs_low_beta_long,trailing_15pct,90,5,0.8,6.0781,30.3905
xs_low_beta_long,trailing_5pct,13,1,1.0,4.6814,4.6814
xs_low_beta_long,trailing_5pct,89,1,0.0,-5.0,-5.0
xs_low_beta_long,trailing_5pct,90,5,0.6,6.336,31.68
xs_quality_top_quintile_long,atr_trail_1x,18,1,1.0,1.6327,1.6327
xs_quality_top_quintile_long,atr_trail_1x,52,1,1.0,3.2716,3.2716
xs_quality_top_quintile_long,atr_trail_1x,69,1,0.0,-4.1941,-4.1941
xs_quality_top_quintile_long,atr_trail_1x,89,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,atr_trail_1x,90,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,atr_trail_2x,18,1,0.0,-0.6543,-0.6543
xs_quality_top_quintile_long,atr_trail_2x,52,1,1.0,21.9317,21.9317
xs_quality_top_quintile_long,atr_trail_2x,69,1,0.0,-7.0758,-7.0758
xs_quality_top_quintile_long,atr_trail_2x,89,1,0.0,-1.2227,-1.2227
xs_quality_top_quintile_long,atr_trail_2x,90,1,0.0,-2.5566,-2.5566
xs_quality_top_quintile_long,atr_trail_mae_conditional,18,1,1.0,1.6327,1.6327
xs_quality_top_quintile_long,atr_trail_mae_conditional,52,1,1.0,3.2716,3.2716
xs_quality_top_quintile_long,atr_trail_mae_conditional,69,1,0.0,-4.1941,-4.1941
xs_quality_top_quintile_long,atr_trail_mae_conditional,89,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,atr_trail_mae_conditional,90,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,atr_trail_vix_conditional,18,1,0.0,-3.2406,-3.2406
xs_quality_top_quintile_long,atr_trail_vix_conditional,52,1,1.0,3.6358,3.6358
xs_quality_top_quintile_long,atr_trail_vix_conditional,69,1,0.0,-3.1456,-3.1456
xs_quality_top_quintile_long,atr_trail_vix_conditional,89,1,0.0,-2.0131,-2.0131
xs_quality_top_quintile_long,atr_trail_vix_conditional,90,1,0.0,-0.412,-0.412
xs_quality_top_quintile_long,break_even_at_1r,18,1,0.0,0.0,0.0
xs_quality_top_quintile_long,break_even_at_1r,52,1,1.0,17.0083,17.0083
xs_quality_top_quintile_long,break_even_at_1r,69,1,0.0,-4.1941,-4.1941
xs_quality_top_quintile_long,break_even_at_1r,89,1,0.0,0.0,0.0
xs_quality_top_quintile_long,break_even_at_1r,90,1,0.0,-1.7251,-1.7251
xs_quality_top_quintile_long,breakeven_plus_trail,18,1,0.0,0.0,0.0
xs_quality_top_quintile_long,breakeven_plus_trail,52,1,1.0,17.0083,17.0083
xs_quality_top_quintile_long,breakeven_plus_trail,69,1,1.0,37.3907,37.3907
xs_quality_top_quintile_long,breakeven_plus_trail,89,1,0.0,0.0,0.0
xs_quality_top_quintile_long,breakeven_plus_trail,90,1,1.0,20.5985,20.5985
xs_quality_top_quintile_long,chandelier_3x,18,1,0.0,-2.9911,-2.9911
xs_quality_top_quintile_long,chandelier_3x,52,1,1.0,18.1995,18.1995
xs_quality_top_quintile_long,chandelier_3x,69,1,0.0,-1.5366,-1.5366
xs_quality_top_quintile_long,chandelier_3x,89,1,1.0,18.9445,18.9445
xs_quality_top_quintile_long,chandelier_3x,90,1,1.0,1.3345,1.3345
xs_quality_top_quintile_long,class_time_stop,18,1,1.0,3.4365,3.4365
xs_quality_top_quintile_long,class_time_stop,52,1,1.0,16.9479,16.9479
xs_quality_top_quintile_long,class_time_stop,69,1,1.0,5.4572,5.4572
xs_quality_top_quintile_long,class_time_stop,89,1,1.0,0.9569,0.9569
xs_quality_top_quintile_long,class_time_stop,90,1,1.0,2.9355,2.9355
xs_quality_top_quintile_long,earnings_blackout,18,1,1.0,3.4365,3.4365
xs_quality_top_quintile_long,earnings_blackout,52,1,1.0,22.4753,22.4753
xs_quality_top_quintile_long,earnings_blackout,69,1,1.0,37.3907,37.3907
xs_quality_top_quintile_long,earnings_blackout,89,1,1.0,18.9445,18.9445
xs_quality_top_quintile_long,earnings_blackout,90,1,1.0,20.5985,20.5985
xs_quality_top_quintile_long,fixed_4r_2r,18,1,1.0,3.4365,3.4365
xs_quality_top_quintile_long,fixed_4r_2r,52,1,1.0,13.5983,13.5983
xs_quality_top_quintile_long,fixed_4r_2r,69,1,1.0,16.7766,16.7766
xs_quality_top_quintile_long,fixed_4r_2r,89,1,1.0,10.7368,10.7368
xs_quality_top_quintile_long,fixed_4r_2r,90,1,0.0,-3.4502,-3.4502
xs_quality_top_quintile_long,hybrid_50pct_target,18,1,1.0,3.4365,3.4365
xs_quality_top_quintile_long,hybrid_50pct_target,52,1,1.0,13.6035,13.6035
xs_quality_top_quintile_long,hybrid_50pct_target,69,1,1.0,14.7097,14.7097
xs_quality_top_quintile_long,hybrid_50pct_target,89,1,1.0,13.4985,13.4985
xs_quality_top_quintile_long,hybrid_50pct_target,90,1,1.0,12.8869,12.8869
xs_quality_top_quintile_long,ma_exit_ema9,18,1,0.0,-4.9347,-4.9347
xs_quality_top_quintile_long,ma_exit_ema9,52,1,1.0,18.7037,18.7037
xs_quality_top_quintile_long,ma_exit_ema9,69,1,0.0,-4.6386,-4.6386
xs_quality_top_quintile_long,ma_exit_ema9,89,1,0.0,-2.314,-2.314
xs_quality_top_quintile_long,ma_exit_ema9,90,1,0.0,-2.2213,-2.2213
xs_quality_top_quintile_long,mfe_lockin_trail,18,1,1.0,1.6327,1.6327
xs_quality_top_quintile_long,mfe_lockin_trail,52,1,1.0,3.6358,3.6358
xs_quality_top_quintile_long,mfe_lockin_trail,69,1,0.0,-4.1941,-4.1941
xs_quality_top_quintile_long,mfe_lockin_trail,89,1,0.0,-0.2563,-0.2563
xs_quality_top_quintile_long,mfe_lockin_trail,90,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,multi_tier_partial,18,1,1.0,2.5287,2.5287
xs_quality_top_quintile_long,multi_tier_partial,52,1,1.0,4.4901,4.4901
xs_quality_top_quintile_long,multi_tier_partial,69,1,0.0,-4.1941,-4.1941
xs_quality_top_quintile_long,multi_tier_partial,89,1,1.0,0.8947,0.8947
xs_quality_top_quintile_long,multi_tier_partial,90,1,0.0,-0.8409,-0.8409
xs_quality_top_quintile_long,next_pivot_target,18,1,1.0,3.4365,3.4365
xs_quality_top_quintile_long,next_pivot_target,52,1,1.0,10.2315,10.2315
xs_quality_top_quintile_long,next_pivot_target,69,1,1.0,13.1388,13.1388
xs_quality_top_quintile_long,next_pivot_target,89,1,1.0,2.4858,2.4858
xs_quality_top_quintile_long,next_pivot_target,90,1,1.0,0.8821,0.8821
xs_quality_top_quintile_long,r_multiple_2r,18,1,1.0,8.6416,8.6416
xs_quality_top_quintile_long,r_multiple_2r,52,1,1.0,6.7991,6.7991
xs_quality_top_quintile_long,r_multiple_2r,69,1,0.0,-4.1941,-4.1941
xs_quality_top_quintile_long,r_multiple_2r,89,1,1.0,5.3684,5.3684
xs_quality_top_quintile_long,r_multiple_2r,90,1,0.0,-1.7251,-1.7251
xs_quality_top_quintile_long,r_multiple_3r,18,1,0.0,-4.3208,-4.3208
xs_quality_top_quintile_long,r_multiple_3r,52,1,1.0,10.2315,10.2315
xs_quality_top_quintile_long,r_multiple_3r,69,1,0.0,-4.1941,-4.1941
xs_quality_top_quintile_long,r_multiple_3r,89,1,1.0,8.0526,8.0526
xs_quality_top_quintile_long,r_multiple_3r,90,1,0.0,-1.7251,-1.7251
xs_quality_top_quintile_long,regime_flip,18,1,1.0,3.4365,3.4365
xs_quality_top_quintile_long,regime_flip,52,1,1.0,10.2129,10.2129
xs_quality_top_quintile_long,regime_flip,69,1,0.0,-4.1996,-4.1996
xs_quality_top_quintile_long,regime_flip,89,1,0.0,-0.5979,-0.5979
xs_quality_top_quintile_long,regime_flip,90,1,1.0,6.1487,6.1487
xs_quality_top_quintile_long,reverse_signal,18,1,1.0,1.6327,1.6327
