strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
adx_initiation,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,bull,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,bull,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
force_index_breakout,bull,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_long,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,bull,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
ichimoku_cloud_breakout,bull,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
lead_lag_sector_rotation,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
lead_lag_sector_rotation,bull,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
lead_lag_sector_rotation,bull,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
macd_crossover,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,bull,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
monthly_bias_momentum_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
pairs_mean_reversion_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pairs_mean_reversion_long,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
pairs_mean_reversion_short,bull,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
parabolic_sar_flip,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
pead_short,bull,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bullish,bull,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
po3_bullish,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,bull,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
smc_fvg_retest_long,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bull,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,bull,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
xs_low_beta_long,bull,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
xs_low_beta_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
xs_low_beta_long,bull,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
xs_quality_top_quintile_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,5,5,False
