strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bullish,atr_trail_1x,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,atr_trail_1x,T1a,4,0.25,-0.28245,-1.1298
po3_bullish,atr_trail_2x,T1ETF,1,1.0,2.6828,2.6828
po3_bullish,atr_trail_2x,T1a,4,0.25,-0.8841749999999999,-3.5366999999999997
po3_bullish,atr_trail_mae_conditional,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,atr_trail_mae_conditional,T1a,4,0.25,-0.28245,-1.1298
po3_bullish,atr_trail_vix_conditional,T1ETF,1,0.0,-0.6197,-0.6197
po3_bullish,atr_trail_vix_conditional,T1a,4,0.25,-0.213725,-0.8549
po3_bullish,break_even_at_1r,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,break_even_at_1r,T1a,4,0.0,-0.361225,-1.4449
po3_bullish,breakeven_plus_trail,T1ETF,1,1.0,6.6309,6.6309
po3_bullish,breakeven_plus_trail,T1a,4,0.25,0.399475,1.5979
po3_bullish,chandelier_3x,T1ETF,1,1.0,4.4276,4.4276
po3_bullish,chandelier_3x,T1a,4,0.25,-1.85285,-7.4114
po3_bullish,class_time_stop,T1ETF,1,1.0,5.8004,5.8004
po3_bullish,class_time_stop,T1a,4,0.75,1.1883,4.7532
po3_bullish,earnings_blackout,T1ETF,1,1.0,6.6309,6.6309
po3_bullish,earnings_blackout,T1a,4,1.0,2.493775,9.9751
po3_bullish,fixed_4r_2r,T1ETF,1,1.0,3.6147,3.6147
po3_bullish,fixed_4r_2r,T1a,4,0.25,-2.05845,-8.2338
po3_bullish,hybrid_50pct_target,T1ETF,1,1.0,4.5548,4.5548
po3_bullish,hybrid_50pct_target,T1a,4,1.0,1.823225,7.2929
po3_bullish,ma_exit_ema9,T1ETF,1,0.0,-0.4253,-0.4253
po3_bullish,ma_exit_ema9,T1a,4,0.25,-0.475925,-1.9037
po3_bullish,mfe_lockin_trail,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,mfe_lockin_trail,T1a,4,0.25,-0.28245,-1.1298
po3_bullish,multi_tier_partial,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,multi_tier_partial,T1a,4,0.75,0.1512,0.6048
po3_bullish,next_pivot_target,T1ETF,1,1.0,1.3455,1.3455
po3_bullish,next_pivot_target,T1a,4,0.5,-1.7131500000000002,-6.852600000000001
po3_bullish,r_multiple_2r,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,r_multiple_2r,T1a,4,0.25,-0.5400999999999999,-2.1603999999999997
po3_bullish,r_multiple_3r,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,r_multiple_3r,T1a,4,0.25,-0.19279999999999997,-0.7711999999999999
po3_bullish,regime_flip,T1ETF,1,1.0,2.5676,2.5676
po3_bullish,regime_flip,T1a,4,1.0,1.6485,6.594
po3_bullish,reverse_signal,T1ETF,1,0.0,-0.8262,-0.8262
po3_bullish,reverse_signal,T1a,4,0.25,-0.28245,-1.1298
po3_bullish,smc_mitigation_zone,T1ETF,1,0.0,-0.4253,-0.4253
po3_bullish,smc_mitigation_zone,T1a,4,0.25,-0.28245,-1.1298
po3_bullish,time_stop_10d,T1ETF,1,1.0,0.3182,0.3182
po3_bullish,time_stop_10d,T1a,4,0.25,-1.9684,-7.8736
po3_bullish,time_stop_20d,T1ETF,1,1.0,2.5676,2.5676
po3_bullish,time_stop_20d,T1a,4,1.0,1.6485,6.594
po3_bullish,trailing_10pct,T1ETF,1,1.0,6.6309,6.6309
po3_bullish,trailing_10pct,T1a,4,1.0,2.493775,9.9751
po3_bullish,trailing_15pct,T1ETF,1,1.0,6.6309,6.6309
po3_bullish,trailing_15pct,T1a,4,1.0,2.493775,9.9751
po3_bullish,trailing_5pct,T1ETF,1,1.0,6.6309,6.6309
po3_bullish,trailing_5pct,T1a,4,0.5,0.39312499999999995,1.5724999999999998
williams_r_oversold,atr_trail_1x,T1c,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,atr_trail_2x,T1c,6,0.8333333333333334,2.9124166666666667,17.4745
williams_r_oversold,atr_trail_mae_conditional,T1c,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,atr_trail_vix_conditional,T1c,6,0.16666666666666666,-1.3150166666666665,-7.8900999999999994
williams_r_oversold,break_even_at_1r,T1c,6,0.3333333333333333,5.0706999999999995,30.424199999999995
williams_r_oversold,breakeven_plus_trail,T1c,6,0.6666666666666666,11.410416666666668,68.4625
williams_r_oversold,chandelier_3x,T1c,6,0.3333333333333333,6.962116666666667,41.7727
williams_r_oversold,class_time_stop,T1c,6,0.8333333333333334,9.21645,55.2987
williams_r_oversold,earnings_blackout,T1c,6,0.6666666666666666,9.857683333333332,59.1461
williams_r_oversold,fixed_4r_2r,T1c,6,0.6666666666666666,4.350716666666666,26.1043
williams_r_oversold,hybrid_50pct_target,T1c,6,0.8333333333333334,6.94385,41.6631
williams_r_oversold,ma_exit_ema9,T1c,6,0.16666666666666666,-0.48114999999999997,-2.8869
williams_r_oversold,mfe_lockin_trail,T1c,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,multi_tier_partial,T1c,6,0.16666666666666666,-1.16625,-6.9975000000000005
williams_r_oversold,next_pivot_target,T1c,6,0.8333333333333334,1.1442833333333333,6.8657
williams_r_oversold,r_multiple_2r,T1c,6,0.3333333333333333,-0.3455333333333333,-2.0732
williams_r_oversold,r_multiple_3r,T1c,6,0.3333333333333333,0.3549833333333334,2.1299
williams_r_oversold,regime_flip,T1c,6,0.6666666666666666,1.5117166666666666,9.0703
williams_r_oversold,reverse_signal,T1c,6,0.16666666666666666,-1.03775,-6.2265
williams_r_oversold,smc_mitigation_zone,T1c,6,0.3333333333333333,-0.17436666666666664,-1.0461999999999998
williams_r_oversold,time_stop_10d,T1c,6,0.6666666666666666,0.6461166666666666,3.8766999999999996
williams_r_oversold,time_stop_20d,T1c,6,0.6666666666666666,1.5117166666666666,9.0703
williams_r_oversold,trailing_10pct,T1c,6,0.6666666666666666,10.31725,61.9035
williams_r_oversold,trailing_15pct,T1c,6,0.6666666666666666,9.110183333333334,54.6611
williams_r_oversold,trailing_5pct,T1c,6,0.8333333333333334,10.87208333333333,65.23249999999999
