strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
adx_initiation,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
adx_initiation,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_252_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_252_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
avwap_252_breakout,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_252_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,5,5,False
avwap_50_reclaim,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,neutral,Energy,INSUFFICIENT_SAMPLE,0,6,6,False
avwap_50_reclaim,neutral,Financials,INSUFFICIENT_SAMPLE,0,4,4,False
avwap_50_reclaim,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
avwap_50_reclaim,neutral,Industrials,INSUFFICIENT_SAMPLE,0,5,5,False
avwap_50_reclaim,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,neutral,Materials,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_lower,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
camarilla_r3_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
cmf_flip,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,3,3,False
cpr_narrow_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,11,11,False
cpr_narrow_bullish,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Energy,INSUFFICIENT_SAMPLE,0,7,7,False
cpr_narrow_bullish,neutral,Financials,INSUFFICIENT_SAMPLE,0,11,11,False
