strategy,point_sharpe,ci_low,ci_high,n_trades,method
adx_initiation,-14.425284562231676,,,2,insufficient_sample
avwap_252_breakout,-2.0818876081990174,,,5,insufficient_sample
avwap_50_reclaim,-1.9482620055628892,,,29,insufficient_sample
bollinger_lower,-4.431007738040376,,,2,insufficient_sample
bollinger_tight,-45.843291736197514,,,4,insufficient_sample
camarilla_r3_breakout,0.0,,,1,insufficient_sample
cmf_flip,-41.84368028676752,,,4,insufficient_sample
cpr_narrow_bullish,-3.7791440205623954,-6.8212395618250135,-0.8269671326113567,94,bootstrap
golden_cross_50_200,0.0,,,1,insufficient_sample
hull_rsi,-0.8670797092382295,,,12,insufficient_sample
ichimoku_cloud_breakout,5.310226974567249,,,11,insufficient_sample
ichimoku_tk_cross,0.0,,,1,insufficient_sample
inside_bar_breakout,0.0,,,1,insufficient_sample
macd_crossover,-2.965849408032414,,,9,insufficient_sample
macd_fast_crossover,-23.361709135525864,,,2,insufficient_sample
morning_star,-3.4582838595332026,,,3,insufficient_sample
orb_stocks_in_play_long,-29072.888924710234,,,2,insufficient_sample
pivot_r1_breakout,-1.5788860482294222,,,11,insufficient_sample
pivot_s2_bounce,0.0,,,1,insufficient_sample
prev_day_high_break,0.0,,,1,insufficient_sample
prev_day_low_bounce,0.0,,,1,insufficient_sample
stochrsi_oversold,-6.800571568241842,,,5,insufficient_sample
supertrend_macd,-9.019011161024414,,,5,insufficient_sample
ultimate_oscillator,2.1542841487512208,,,5,insufficient_sample
williams_r_oversold,4.637462189053717,,,6,insufficient_sample
williams_stoch_dual,-8.231127974968445,,,18,insufficient_sample
