signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1008.77,0.0,0.0,0.0,0.0,-1008.77,BLFS,2024-01-03
-8.01,0.0,0.0,0.0,0.0,-8.01,FULC,2024-01-02
-1007.21,0.0,0.0,0.0,0.0,-1007.21,BROS,2024-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RIVN,2024-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,TOST,2024-01-09
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SNEX,2024-01-01
-622.84,0.0,0.0,0.0,0.0,-622.84,APLD,2024-01-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FSLR,2024-01-02
-1007.11,0.0,0.0,0.0,0.0,-1007.11,RKLB,2024-01-04
-785.23,0.0,0.0,0.0,0.0,-785.23,ARLO,2024-01-04
-1007.26,0.0,0.0,0.0,0.0,-1007.26,HA,2024-01-12
-1007.21,0.0,0.0,0.0,0.0,-1007.21,FCX,2024-01-01
-1007.22,0.0,0.0,0.0,0.0,-1007.22,APA,2024-01-04
203.02,0.0,0.0,0.0,0.0,203.02,ALC,2024-01-01
-1097.75,0.0,0.0,0.0,0.0,-1097.75,DAKT,2024-01-01
-1132.31,0.0,0.0,0.0,0.0,-1132.31,PYPL,2024-01-01
461.18,0.0,0.0,0.0,0.0,461.18,LPLA,2024-01-02
-348.19,0.0,0.0,0.0,0.0,-348.19,LYB,2024-01-02
-571.35,0.0,0.0,0.0,0.0,-571.35,LVS,2024-01-02
442.68,0.0,0.0,0.0,0.0,442.68,TPH,2024-01-02
1114.12,0.0,0.0,0.0,0.0,1114.12,JD,2024-01-12
110.64,0.0,0.0,0.0,0.0,110.64,ETRN,2024-01-03
886.28,0.0,0.0,0.0,0.0,886.28,CLS,2024-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,FULC,2024-01-16
983.85,0.0,0.0,0.0,0.0,983.85,SHOP,2024-01-04
-769.9,0.0,0.0,0.0,0.0,-769.9,FUBO,2024-01-12
-1008.84,0.0,0.0,0.0,0.0,-1008.84,BE,2024-01-16
-8.06,0.0,0.0,0.0,0.0,-8.06,APLD,2024-01-16
603.27,0.0,0.0,0.0,0.0,603.27,ACMR,2024-01-03
-1008.77,0.0,0.0,0.0,0.0,-1008.77,VFC,2024-01-12
-1008.8,0.0,0.0,0.0,0.0,-1008.8,NUE,2024-01-01
-1007.25,0.0,0.0,0.0,0.0,-1007.25,HRTG,2024-01-03
-59.3,0.0,0.0,0.0,0.0,-59.3,CAG,2024-01-16
-93.09,0.0,0.0,0.0,0.0,-93.09,SYM,2024-01-12
-359.94,0.0,0.0,0.0,0.0,-359.94,TDW,2024-01-17
534.8,0.0,0.0,0.0,0.0,534.8,JHG,2024-01-17
-1007.12,0.0,0.0,0.0,0.0,-1007.12,VIAV,2024-01-01
-1215.74,0.0,0.0,0.0,0.0,-1215.74,VOYA,2024-01-01
831.86,0.0,0.0,0.0,0.0,831.86,AVGO,2024-01-18
-1008.72,0.0,0.0,0.0,0.0,-1008.72,APLD,2024-02-05
2242.56,0.0,0.0,0.0,0.0,2242.56,FUBO,2024-02-05
-1008.81,0.0,0.0,0.0,0.0,-1008.81,SYM,2024-02-06
-777.79,0.0,0.0,0.0,0.0,-777.79,CCL,2024-01-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,FUBO,2024-02-07
