strategy,point_sharpe,ci_low,ci_high,n_trades,method
adx_initiation,-11.935925628526487,,,2,insufficient_sample
avwap_252_breakout,0.0,,,1,insufficient_sample
avwap_50_reclaim,-0.44937316054546167,,,10,insufficient_sample
bollinger_tight,-24.439146909513813,,,3,insufficient_sample
break_retest_volume,0.0,,,1,insufficient_sample
buyback_8k_recent_long,0.0,,,1,insufficient_sample
cmf_flip,0.0,,,1,insufficient_sample
cpr_narrow_bullish,1.09413629808412,-5.55153417806047,5.511503678637357,31,bootstrap
donchian_10_breakout,0.0,,,1,insufficient_sample
htf_aligned_breakout_long,8.300865891714778,,,4,insufficient_sample
hull_rsi,0.0,,,1,insufficient_sample
ichimoku_cloud_breakout,-0.7371732510728175,,,9,insufficient_sample
lead_lag_sector_rotation,0.0,,,1,insufficient_sample
macd_crossover,0.8415125789739403,,,3,insufficient_sample
macd_fast_crossover,0.0,,,1,insufficient_sample
mfi_oversold,0.0,,,1,insufficient_sample
monthly_bias_momentum_long,0.6725657856504068,,,22,insufficient_sample
morning_star,0.0,,,1,insufficient_sample
orb_stocks_in_play_long,-62.0902315789172,,,3,insufficient_sample
pairs_mean_reversion_long,-2.9735736577723273,,,7,insufficient_sample
pead_long,-15.782256860712923,,,3,insufficient_sample
pead_short,-15.431353973976949,,,3,insufficient_sample
pivot_r1_breakout,4.1174836752564605,,,4,insufficient_sample
po3_bullish,-4.019007994825585,,,24,insufficient_sample
pre_fomc_long_sleeve,-20.38912544881611,,,6,insufficient_sample
smc_bos_continuation,-16.849823011989198,,,3,insufficient_sample
smc_bos_retest_entry,0.0,,,1,insufficient_sample
smc_choch_reversal,5.385540917111112,,,6,insufficient_sample
smc_discount_long,0.0,,,1,insufficient_sample
smc_fvg_retest_long,0.0,,,1,insufficient_sample
smc_inverse_fvg,-13.580165260105971,,,5,insufficient_sample
smc_order_block_bounce,-23.905018596893555,,,7,insufficient_sample
stochrsi_oversold,0.023415124456406616,,,3,insufficient_sample
supertrend_macd,-25.51902981053298,,,3,insufficient_sample
ultimate_oscillator,-14.681133215321465,,,6,insufficient_sample
williams_r_oversold,-17.432943398154077,,,7,insufficient_sample
xs_low_beta_long,2.1373660052920656,,,15,insufficient_sample
xs_momentum_top_decile,-6.371509067669483,,,7,insufficient_sample
xs_quality_top_quintile_long,4.965705772364428,,,16,insufficient_sample
