ticker,date,strategy,reason,close,next_open,atr
SNEX,2024-01-01,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,institutional_persistence_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,institutional_persistence_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
SNEX,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
RETA,2024-01-01,xs_low_beta_long,no_next_bar,,,
RETA,2024-01-01,htf_aligned_breakout_long,no_next_bar,,,
RETA,2024-01-01,monthly_bias_momentum_long,no_next_bar,,,
RETA,2024-01-01,smc_inverse_fvg,no_next_bar,,,
RETA,2024-01-01,pivot_s1_bounce,regime_affinity_block_bull_batch203,,,
RETA,2024-01-01,cpr_narrow_bullish,no_next_bar,,,
RETA,2024-01-01,camarilla_r3_breakout,no_next_bar,,,
RETA,2024-01-01,prev_day_high_break,no_next_bar,,,
RETA,2024-01-01,ichimoku_cloud_breakout,no_next_bar,,,
RETA,2024-01-01,volume_spike_breakout,no_next_bar,,,
RETA,2024-01-01,supertrend_ichimoku_adx,no_next_bar,,,
RETA,2024-01-01,dc20_break_retest,no_next_bar,,,
RETA,2024-01-01,52wh_break_retest,no_next_bar,,,
RETA,2024-01-01,break_retest_volume,no_next_bar,,,
RETA,2024-01-01,volume_spike_breakout_retest,no_next_bar,,,
RETA,2024-01-01,totm_long,no_next_bar,,,
RETA,2024-01-01,halloween_seasonal_long,no_next_bar,,,
RETA,2024-01-01,poc_magnet_long,no_next_bar,,,
RETA,2024-01-01,stochrsi_overbought_short,regime_affinity_block_bull_batch203,,,
BSX,2024-01-01,xs_low_beta_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,htf_aligned_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,pivot_r1_breakout,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,prev_day_high_break,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,macd_ichimoku,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,double_bottom_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
BSX,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
CCXI,2024-01-01,smc_bos_continuation,no_next_bar,,,
CCXI,2024-01-01,htf_aligned_breakout_long,no_next_bar,,,
CCXI,2024-01-01,monthly_bias_momentum_long,no_next_bar,,,
CCXI,2024-01-01,cpr_narrow_bullish,no_next_bar,,,
CCXI,2024-01-01,camarilla_r3_breakout,no_next_bar,,,
CCXI,2024-01-01,prev_day_high_break,no_next_bar,,,
CCXI,2024-01-01,volume_spike_breakout,no_next_bar,,,
CCXI,2024-01-01,supertrend_ichimoku_adx,no_next_bar,,,
CCXI,2024-01-01,dc20_break_retest,no_next_bar,,,
CCXI,2024-01-01,52wh_break_retest,no_next_bar,,,
CCXI,2024-01-01,break_retest_volume,no_next_bar,,,
CCXI,2024-01-01,volume_spike_breakout_retest,no_next_bar,,,
CCXI,2024-01-01,totm_long,no_next_bar,,,
CCXI,2024-01-01,january_effect_small_cap_long,no_next_bar,,,
CCXI,2024-01-01,halloween_seasonal_long,no_next_bar,,,
CCXI,2024-01-01,poc_magnet_long,no_next_bar,,,
CCXI,2024-01-01,naked_poc_retest_long,no_next_bar,,,
OSG,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,adx_initiation,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_with_directors_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_persistence_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_persistence_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,institutional_increased_with_directors_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,january_effect_small_cap_long,portfolio_gate_ticker_already_in_portfolio,,,
OSG,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,golden_cross_9_21,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,macd_ichimoku,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,double_bottom_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
CB,2024-01-01,cmf_flip,portfolio_gate_ticker_already_in_portfolio,,,
PBFX,2024-01-01,stochrsi_oversold,no_next_bar,,,
PBFX,2024-01-01,ultimate_oscillator,no_next_bar,,,
PBFX,2024-01-01,bollinger_tight,no_next_bar,,,
PBFX,2024-01-01,camarilla_r3_breakout,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,adx_initiation,no_next_bar,,,
PBFX,2024-01-01,hull_rsi_short,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,cpr_narrow_momentum_short,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,dc20_break_retest,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,r1_break_retest,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,break_retest_volume,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,break_retest_confluence,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,donchian_10_breakout_retest,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,donchian_breakdown_retest_short,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,institutional_distribution_short,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,institutional_capitulation_short,regime_affinity_block_bull_batch203,,,
PBFX,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
VIAV,2024-01-01,adx_initiation,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,institutional_persistence_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,institutional_persistence_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
VIAV,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MRK,2024-01-01,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,cup_and_handle_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,institutional_persistence_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,institutional_multi_quarter_persistence_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
DPZ,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,institutional_persistence_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,institutional_persistence_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
ALC,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,institutional_persistence_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,institutional_persistence_breakout_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,news_sentiment_shift_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
FCX,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,cup_and_handle_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,news_sentiment_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
EMR,2024-01-01,stochrsi_overbought_short,regime_affinity_block_bull_batch203,,,
ABBV,2024-01-01,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,flag_bull_long,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,flag_bull_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
ABBV,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,xs_quality_top_quintile_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,xs_low_beta_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
