ticker,date,strategy,scaler,multiplier
SNEX,2024-01-01,smc_choch_reversal,per_position_vol_target,0.5534
SNEX,2024-01-01,monthly_bias_momentum_long,per_position_vol_target,0.5534
SNEX,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.5534
SNEX,2024-01-01,hull_rsi,per_position_vol_target,0.5534
SNEX,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.5534
SNEX,2024-01-01,supertrend_macd,per_position_vol_target,0.5534
SNEX,2024-01-01,cpr_narrow_momentum,per_position_vol_target,0.5534
SNEX,2024-01-01,r1_break_retest,per_position_vol_target,0.5534
SNEX,2024-01-01,52wh_break_retest,per_position_vol_target,0.5534
SNEX,2024-01-01,break_retest_volume,per_position_vol_target,0.5534
SNEX,2024-01-01,break_retest_confluence,per_position_vol_target,0.5534
SNEX,2024-01-01,institutional_cluster_long,per_position_vol_target,0.5534
SNEX,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.5534
SNEX,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.5534
SNEX,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.5534
SNEX,2024-01-01,institutional_persistence_momentum_long,per_position_vol_target,0.5534
SNEX,2024-01-01,institutional_persistence_breakout_long,per_position_vol_target,0.5534
SNEX,2024-01-01,totm_long,per_position_vol_target,0.5534
SNEX,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.5534
BSX,2024-01-01,smc_choch_reversal,per_position_vol_target,0.8597
BSX,2024-01-01,xs_low_beta_long,per_position_vol_target,0.8597
BSX,2024-01-01,htf_aligned_breakout_long,per_position_vol_target,0.8597
BSX,2024-01-01,monthly_bias_momentum_long,per_position_vol_target,0.8597
BSX,2024-01-01,pivot_r1_breakout,per_position_vol_target,0.8597
BSX,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.8597
BSX,2024-01-01,prev_day_high_break,per_position_vol_target,0.8597
BSX,2024-01-01,macd_crossover,per_position_vol_target,0.8597
BSX,2024-01-01,hull_rsi,per_position_vol_target,0.8597
BSX,2024-01-01,supertrend_macd,per_position_vol_target,0.8597
BSX,2024-01-01,macd_ichimoku,per_position_vol_target,0.8597
BSX,2024-01-01,cpr_narrow_momentum,per_position_vol_target,0.8597
BSX,2024-01-01,double_bottom_long,per_position_vol_target,0.8597
BSX,2024-01-01,institutional_cluster_long,per_position_vol_target,0.8597
BSX,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.8597
BSX,2024-01-01,totm_long,per_position_vol_target,0.8597
BSX,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.8597
BSX,2024-01-01,poc_magnet_long,per_position_vol_target,0.8597
OSG,2024-01-01,xs_low_beta_long,per_position_vol_target,0.332
OSG,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,0.332
OSG,2024-01-01,adx_initiation,per_position_vol_target,0.332
OSG,2024-01-01,supertrend_macd,per_position_vol_target,0.332
OSG,2024-01-01,break_retest_volume,per_position_vol_target,0.332
OSG,2024-01-01,break_retest_confluence,per_position_vol_target,0.332
OSG,2024-01-01,institutional_cluster_long,per_position_vol_target,0.332
OSG,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,0.332
OSG,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,0.332
OSG,2024-01-01,institutional_persistent_holders_long,per_position_vol_target,0.332
OSG,2024-01-01,institutional_with_directors_long,per_position_vol_target,0.332
OSG,2024-01-01,institutional_persistence_momentum_long,per_position_vol_target,0.332
OSG,2024-01-01,institutional_persistence_breakout_long,per_position_vol_target,0.332
OSG,2024-01-01,institutional_increased_with_directors_long,per_position_vol_target,0.332
OSG,2024-01-01,totm_long,per_position_vol_target,0.332
OSG,2024-01-01,january_effect_small_cap_long,per_position_vol_target,0.332
OSG,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.332
CB,2024-01-01,xs_low_beta_long,per_position_vol_target,0.9319
CB,2024-01-01,po3_bullish,per_position_vol_target,0.9319
CB,2024-01-01,po3_htf_aligned_long,per_position_vol_target,0.9319
CB,2024-01-01,monthly_bias_momentum_long,per_position_vol_target,0.9319
CB,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.9319
CB,2024-01-01,macd_crossover,per_position_vol_target,0.9319
CB,2024-01-01,golden_cross_9_21,per_position_vol_target,0.9319
CB,2024-01-01,force_index_breakout,per_position_vol_target,0.9319
