strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
xs_low_beta_long,hybrid_50pct_target,no,4,0.75,4.93685,19.7474
xs_low_beta_long,hybrid_50pct_target,yes,11,0.8181818181818182,2.6226000000000003,28.8486
xs_low_beta_long,ma_exit_ema9,no,4,0.5,1.3068000000000002,5.227200000000001
xs_low_beta_long,ma_exit_ema9,yes,11,0.36363636363636365,2.0751545454545455,22.826700000000002
xs_low_beta_long,mfe_lockin_trail,no,4,0.25,-0.528725,-2.1149
xs_low_beta_long,mfe_lockin_trail,yes,11,0.09090909090909091,-0.7169454545454546,-7.8864
xs_low_beta_long,multi_tier_partial,no,4,0.75,0.265975,1.0639
xs_low_beta_long,multi_tier_partial,yes,11,0.6363636363636364,-0.0762181818181818,-0.8383999999999998
xs_low_beta_long,next_pivot_target,no,4,0.75,2.6628,10.6512
xs_low_beta_long,next_pivot_target,yes,11,0.8181818181818182,0.9359727272727273,10.2957
xs_low_beta_long,r_multiple_2r,no,4,0.75,2.6314249999999997,10.525699999999999
xs_low_beta_long,r_multiple_2r,yes,11,0.36363636363636365,0.006509090909090919,0.07160000000000011
xs_low_beta_long,r_multiple_3r,no,4,0.5,3.3153249999999996,13.261299999999999
xs_low_beta_long,r_multiple_3r,yes,11,0.18181818181818182,-0.894,-9.834
xs_low_beta_long,regime_flip,no,4,0.75,3.2302999999999997,12.921199999999999
xs_low_beta_long,regime_flip,yes,11,0.6363636363636364,3.456827272727273,38.0251
xs_low_beta_long,reverse_signal,no,4,0.25,-0.528725,-2.1149
xs_low_beta_long,reverse_signal,yes,11,0.09090909090909091,-0.981109090909091,-10.792200000000001
xs_low_beta_long,smc_mitigation_zone,no,4,0.0,-0.61545,-2.4618
xs_low_beta_long,smc_mitigation_zone,yes,11,0.18181818181818182,-0.7225272727272727,-7.9478
xs_low_beta_long,time_stop_10d,no,4,0.5,1.9306999999999999,7.722799999999999
xs_low_beta_long,time_stop_10d,yes,11,0.7272727272727273,1.8017727272727273,19.8195
xs_low_beta_long,time_stop_20d,no,4,0.75,3.2302999999999997,12.921199999999999
xs_low_beta_long,time_stop_20d,yes,11,0.6363636363636364,3.456827272727273,38.0251
xs_low_beta_long,trailing_10pct,no,4,0.5,5.349175,21.3967
xs_low_beta_long,trailing_10pct,yes,11,0.6363636363636364,4.685972727272727,51.5457
xs_low_beta_long,trailing_15pct,no,4,0.25,1.6586750000000001,6.6347000000000005
xs_low_beta_long,trailing_15pct,yes,11,0.45454545454545453,6.943445454545454,76.3779
xs_low_beta_long,trailing_5pct,no,4,0.25,0.3548,1.4192
xs_low_beta_long,trailing_5pct,yes,11,0.36363636363636365,1.429390909090909,15.723299999999998
xs_momentum_top_decile,atr_trail_1x,no,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,atr_trail_2x,no,7,0.14285714285714285,-2.8994857142857144,-20.296400000000002
xs_momentum_top_decile,atr_trail_mae_conditional,no,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,atr_trail_vix_conditional,no,7,0.0,-1.7151285714285716,-12.0059
xs_momentum_top_decile,break_even_at_1r,no,7,0.0,-1.7518142857142855,-12.262699999999999
xs_momentum_top_decile,breakeven_plus_trail,no,7,0.14285714285714285,-2.457057142857143,-17.1994
xs_momentum_top_decile,chandelier_3x,no,7,0.14285714285714285,-2.0512571428571427,-14.358799999999999
xs_momentum_top_decile,class_time_stop,no,7,0.42857142857142855,1.8861142857142865,13.202800000000005
xs_momentum_top_decile,earnings_blackout,no,7,0.7142857142857143,75.67231428571428,529.7062
xs_momentum_top_decile,fixed_4r_2r,no,7,0.2857142857142857,-1.4411857142857143,-10.0883
xs_momentum_top_decile,hybrid_50pct_target,no,7,0.2857142857142857,-0.31350000000000006,-2.1945000000000006
xs_momentum_top_decile,ma_exit_ema9,no,7,0.2857142857142857,-1.9467,-13.626900000000001
xs_momentum_top_decile,mfe_lockin_trail,no,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,multi_tier_partial,no,7,0.42857142857142855,-0.45172857142857137,-3.1620999999999997
xs_momentum_top_decile,next_pivot_target,no,7,0.7142857142857143,-0.2660428571428571,-1.8622999999999994
xs_momentum_top_decile,r_multiple_2r,no,7,0.2857142857142857,-1.1746571428571428,-8.2226
xs_momentum_top_decile,r_multiple_3r,no,7,0.14285714285714285,-2.2757857142857145,-15.9305
xs_momentum_top_decile,regime_flip,no,7,0.2857142857142857,-1.2797571428571433,-8.958300000000003
xs_momentum_top_decile,reverse_signal,no,7,0.0,-1.4134857142857145,-9.894400000000001
xs_momentum_top_decile,smc_mitigation_zone,no,7,0.14285714285714285,-0.8825571428571429,-6.1779
xs_momentum_top_decile,time_stop_10d,no,7,0.2857142857142857,-4.9471428571428575,-34.63
xs_momentum_top_decile,time_stop_20d,no,7,0.2857142857142857,-1.2797571428571433,-8.958300000000003
xs_momentum_top_decile,trailing_10pct,no,7,0.2857142857142857,4.354842857142857,30.4839
xs_momentum_top_decile,trailing_15pct,no,7,0.2857142857142857,4.522414285714285,31.656899999999993
xs_momentum_top_decile,trailing_5pct,no,7,0.2857142857142857,-1.4759285714285715,-10.3315
xs_quality_top_quintile_long,atr_trail_1x,no,8,0.125,-2.1201375,-16.9611
xs_quality_top_quintile_long,atr_trail_1x,yes,8,0.0,-2.0700000000000003,-16.560000000000002
xs_quality_top_quintile_long,atr_trail_2x,no,8,0.375,-0.2846750000000001,-2.277400000000001
xs_quality_top_quintile_long,atr_trail_2x,yes,8,0.5,6.586575,52.6926
xs_quality_top_quintile_long,atr_trail_mae_conditional,no,8,0.125,-2.1201375,-16.9611
xs_quality_top_quintile_long,atr_trail_mae_conditional,yes,8,0.0,-2.0700000000000003,-16.560000000000002
xs_quality_top_quintile_long,atr_trail_vix_conditional,no,8,0.0,-2.5308,-20.2464
xs_quality_top_quintile_long,atr_trail_vix_conditional,yes,8,0.0,-1.589275,-12.7142
xs_quality_top_quintile_long,break_even_at_1r,no,8,0.0,-1.9137374999999999,-15.309899999999999
xs_quality_top_quintile_long,break_even_at_1r,yes,8,0.0,-1.9279125,-15.4233
xs_quality_top_quintile_long,breakeven_plus_trail,no,8,0.25,2.9249375,23.3995
xs_quality_top_quintile_long,breakeven_plus_trail,yes,8,0.5,10.326225,82.6098
xs_quality_top_quintile_long,chandelier_3x,no,8,0.25,3.6926375,29.5411
xs_quality_top_quintile_long,chandelier_3x,yes,8,0.5,2.6258,21.0064
xs_quality_top_quintile_long,class_time_stop,no,8,0.25,-3.037675,-24.3014
xs_quality_top_quintile_long,class_time_stop,yes,8,1.0,8.55655,68.4524
xs_quality_top_quintile_long,earnings_blackout,no,8,0.375,5.7404125,45.9233
xs_quality_top_quintile_long,earnings_blackout,yes,8,0.75,34.1368125,273.0945
xs_quality_top_quintile_long,fixed_4r_2r,no,8,0.25,-1.3251625,-10.6013
xs_quality_top_quintile_long,fixed_4r_2r,yes,8,0.5,4.72625,37.81
xs_quality_top_quintile_long,hybrid_50pct_target,no,8,0.375,2.60025,20.802
xs_quality_top_quintile_long,hybrid_50pct_target,yes,8,1.0,13.310875,106.487
xs_quality_top_quintile_long,ma_exit_ema9,no,8,0.125,-1.4482375,-11.5859
xs_quality_top_quintile_long,ma_exit_ema9,yes,8,0.25,1.9349125,15.4793
xs_quality_top_quintile_long,mfe_lockin_trail,no,8,0.125,-2.1126125,-16.9009
xs_quality_top_quintile_long,mfe_lockin_trail,yes,8,0.0,-2.0700000000000003,-16.560000000000002
xs_quality_top_quintile_long,multi_tier_partial,no,8,0.125,-2.3544875,-18.8359
xs_quality_top_quintile_long,multi_tier_partial,yes,8,0.25,-1.4489750000000001,-11.591800000000001
xs_quality_top_quintile_long,next_pivot_target,no,8,0.75,-0.9591875,-7.6735
xs_quality_top_quintile_long,next_pivot_target,yes,8,0.875,3.2224874999999997,25.779899999999998
xs_quality_top_quintile_long,r_multiple_2r,no,8,0.25,-0.12074999999999991,-0.9659999999999993
xs_quality_top_quintile_long,r_multiple_2r,yes,8,0.25,0.8747624999999999,6.998099999999999
xs_quality_top_quintile_long,r_multiple_3r,no,8,0.125,-1.1086624999999999,-8.869299999999999
xs_quality_top_quintile_long,r_multiple_3r,yes,8,0.25,1.1336499999999998,9.069199999999999
xs_quality_top_quintile_long,regime_flip,no,8,0.125,-3.326225,-26.6098
xs_quality_top_quintile_long,regime_flip,yes,8,0.75,6.0531625,48.4253
xs_quality_top_quintile_long,reverse_signal,no,8,0.125,-2.1201375,-16.9611
xs_quality_top_quintile_long,reverse_signal,yes,8,0.0,-2.0700000000000003,-16.560000000000002
xs_quality_top_quintile_long,smc_mitigation_zone,no,8,0.0,-2.1768375,-17.4147
xs_quality_top_quintile_long,smc_mitigation_zone,yes,8,0.125,-1.4440750000000002,-11.552600000000002
xs_quality_top_quintile_long,time_stop_10d,no,8,0.125,-1.7659625,-14.1277
xs_quality_top_quintile_long,time_stop_10d,yes,8,0.625,3.0144624999999996,24.115699999999997
xs_quality_top_quintile_long,time_stop_20d,no,8,0.125,-3.326225,-26.6098
xs_quality_top_quintile_long,time_stop_20d,yes,8,0.75,6.0531625,48.4253
xs_quality_top_quintile_long,trailing_10pct,no,8,0.25,2.49345,19.9476
xs_quality_top_quintile_long,trailing_10pct,yes,8,0.75,16.61625,132.93
xs_quality_top_quintile_long,trailing_15pct,no,8,0.25,0.21623749999999953,1.7298999999999962
xs_quality_top_quintile_long,trailing_15pct,yes,8,0.875,29.988274999999998,239.90619999999998
xs_quality_top_quintile_long,trailing_5pct,no,8,0.375,0.37313749999999996,2.9850999999999996
xs_quality_top_quintile_long,trailing_5pct,yes,8,0.375,0.8577749999999998,6.862199999999999
