strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_bullish,r_multiple_2r,q4_ge_10pct,31,0.3548387096774194,0.031041935483870933,0.9622999999999989
cpr_narrow_bullish,r_multiple_3r,q4_ge_10pct,31,0.22580645161290322,-1.0178,-31.5518
cpr_narrow_bullish,regime_flip,q4_ge_10pct,31,0.5806451612903226,3.462845161290322,107.34819999999999
cpr_narrow_bullish,reverse_signal,q4_ge_10pct,31,0.2903225806451613,-0.5038903225806451,-15.6206
cpr_narrow_bullish,smc_mitigation_zone,q4_ge_10pct,31,0.3225806451612903,0.0017838709677419217,0.05529999999999957
cpr_narrow_bullish,time_stop_10d,q4_ge_10pct,31,0.6774193548387096,0.7869129032258064,24.394299999999998
cpr_narrow_bullish,time_stop_20d,q4_ge_10pct,31,0.5806451612903226,3.462845161290322,107.34819999999999
cpr_narrow_bullish,trailing_10pct,q4_ge_10pct,31,0.3548387096774194,0.5158354838709679,15.990900000000003
cpr_narrow_bullish,trailing_15pct,q4_ge_10pct,31,0.3870967741935484,1.5036161290322583,46.612100000000005
cpr_narrow_bullish,trailing_5pct,q4_ge_10pct,31,0.3870967741935484,0.6895870967741935,21.3772
ichimoku_cloud_breakout,atr_trail_1x,q4_ge_10pct,9,0.3333333333333333,-0.0009444444444445131,-0.008500000000000618
ichimoku_cloud_breakout,atr_trail_2x,q4_ge_10pct,9,0.3333333333333333,-1.8999,-17.0991
ichimoku_cloud_breakout,atr_trail_mae_conditional,q4_ge_10pct,9,0.3333333333333333,-0.0009444444444445131,-0.008500000000000618
ichimoku_cloud_breakout,atr_trail_vix_conditional,q4_ge_10pct,9,0.4444444444444444,0.22434444444444449,2.0191000000000003
ichimoku_cloud_breakout,break_even_at_1r,q4_ge_10pct,9,0.3333333333333333,-0.20614444444444446,-1.8553000000000002
ichimoku_cloud_breakout,breakeven_plus_trail,q4_ge_10pct,9,0.3333333333333333,-0.010099999999999998,-0.09089999999999998
ichimoku_cloud_breakout,chandelier_3x,q4_ge_10pct,9,0.2222222222222222,-2.9814444444444446,-26.833000000000002
ichimoku_cloud_breakout,class_time_stop,q4_ge_10pct,9,0.6666666666666666,3.866966666666667,34.8027
ichimoku_cloud_breakout,earnings_blackout,q4_ge_10pct,9,0.7777777777777778,13.855322222222222,124.6979
ichimoku_cloud_breakout,fixed_4r_2r,q4_ge_10pct,9,0.3333333333333333,-2.8815,-25.9335
ichimoku_cloud_breakout,hybrid_50pct_target,q4_ge_10pct,9,0.6666666666666666,4.227777777777778,38.050000000000004
ichimoku_cloud_breakout,ma_exit_ema9,q4_ge_10pct,9,0.5555555555555556,-0.5342,-4.8078
ichimoku_cloud_breakout,mfe_lockin_trail,q4_ge_10pct,9,0.3333333333333333,-0.0009444444444445131,-0.008500000000000618
ichimoku_cloud_breakout,multi_tier_partial,q4_ge_10pct,9,0.4444444444444444,0.2828111111111111,2.5453
ichimoku_cloud_breakout,next_pivot_target,q4_ge_10pct,9,0.6666666666666666,-0.9485333333333332,-8.5368
ichimoku_cloud_breakout,r_multiple_2r,q4_ge_10pct,9,0.2222222222222222,-2.5956,-23.360400000000002
ichimoku_cloud_breakout,r_multiple_3r,q4_ge_10pct,9,0.2222222222222222,-2.5956,-23.360400000000002
ichimoku_cloud_breakout,regime_flip,q4_ge_10pct,9,0.5555555555555556,3.6003000000000003,32.4027
ichimoku_cloud_breakout,reverse_signal,q4_ge_10pct,9,0.3333333333333333,-0.0009444444444445131,-0.008500000000000618
ichimoku_cloud_breakout,smc_mitigation_zone,q4_ge_10pct,9,0.4444444444444444,-0.3683,-3.3147
ichimoku_cloud_breakout,time_stop_10d,q4_ge_10pct,9,0.5555555555555556,0.9455111111111112,8.5096
ichimoku_cloud_breakout,time_stop_20d,q4_ge_10pct,9,0.5555555555555556,3.6003000000000003,32.4027
ichimoku_cloud_breakout,trailing_10pct,q4_ge_10pct,9,0.4444444444444444,-0.6622333333333335,-5.960100000000001
ichimoku_cloud_breakout,trailing_15pct,q4_ge_10pct,9,0.6666666666666666,2.5255888888888887,22.7303
ichimoku_cloud_breakout,trailing_5pct,q4_ge_10pct,9,0.2222222222222222,-1.6224555555555555,-14.6021
monthly_bias_momentum_long,atr_trail_1x,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,atr_trail_1x,q4_ge_10pct,21,0.23809523809523808,-1.3725761904761906,-28.8241
monthly_bias_momentum_long,atr_trail_2x,q2_2_5pct,1,0.0,-9.8377,-9.8377
monthly_bias_momentum_long,atr_trail_2x,q4_ge_10pct,21,0.2857142857142857,-1.6522380952380953,-34.697
monthly_bias_momentum_long,atr_trail_mae_conditional,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,atr_trail_mae_conditional,q4_ge_10pct,21,0.23809523809523808,-1.3725761904761906,-28.8241
monthly_bias_momentum_long,atr_trail_vix_conditional,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,atr_trail_vix_conditional,q4_ge_10pct,21,0.09523809523809523,-2.1639285714285714,-45.442499999999995
monthly_bias_momentum_long,break_even_at_1r,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,break_even_at_1r,q4_ge_10pct,21,0.047619047619047616,-1.8901666666666668,-39.6935
monthly_bias_momentum_long,breakeven_plus_trail,q2_2_5pct,1,0.0,0.0,0.0
monthly_bias_momentum_long,breakeven_plus_trail,q4_ge_10pct,21,0.2857142857142857,0.4377285714285714,9.1923
monthly_bias_momentum_long,chandelier_3x,q2_2_5pct,1,0.0,-10.1327,-10.1327
monthly_bias_momentum_long,chandelier_3x,q4_ge_10pct,21,0.2857142857142857,-3.409795238095238,-71.6057
monthly_bias_momentum_long,class_time_stop,q2_2_5pct,1,1.0,18.2438,18.2438
monthly_bias_momentum_long,class_time_stop,q4_ge_10pct,21,0.3333333333333333,-0.8586571428571427,-18.031799999999997
monthly_bias_momentum_long,earnings_blackout,q2_2_5pct,1,1.0,44.7894,44.7894
monthly_bias_momentum_long,earnings_blackout,q4_ge_10pct,21,0.7142857142857143,33.083957142857145,694.7631
monthly_bias_momentum_long,fixed_4r_2r,q2_2_5pct,1,0.0,-9.8377,-9.8377
monthly_bias_momentum_long,fixed_4r_2r,q4_ge_10pct,21,0.47619047619047616,3.202233333333333,67.2469
monthly_bias_momentum_long,hybrid_50pct_target,q2_2_5pct,1,1.0,29.7729,29.7729
monthly_bias_momentum_long,hybrid_50pct_target,q4_ge_10pct,21,0.5714285714285714,2.9000999999999997,60.9021
monthly_bias_momentum_long,ma_exit_ema9,q2_2_5pct,1,0.0,-4.9309,-4.9309
monthly_bias_momentum_long,ma_exit_ema9,q4_ge_10pct,21,0.23809523809523808,-1.7640952380952382,-37.046
monthly_bias_momentum_long,mfe_lockin_trail,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,mfe_lockin_trail,q4_ge_10pct,21,0.23809523809523808,-1.1602666666666668,-24.3656
monthly_bias_momentum_long,multi_tier_partial,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,multi_tier_partial,q4_ge_10pct,21,0.47619047619047616,-0.8130428571428572,-17.073900000000002
monthly_bias_momentum_long,next_pivot_target,q2_2_5pct,1,1.0,0.02,0.02
monthly_bias_momentum_long,next_pivot_target,q4_ge_10pct,21,0.6666666666666666,2.0576142857142856,43.2099
monthly_bias_momentum_long,r_multiple_2r,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,r_multiple_2r,q4_ge_10pct,21,0.42857142857142855,0.8133523809523808,17.080399999999997
monthly_bias_momentum_long,r_multiple_3r,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,r_multiple_3r,q4_ge_10pct,21,0.38095238095238093,2.0170238095238093,42.357499999999995
monthly_bias_momentum_long,regime_flip,q2_2_5pct,1,1.0,7.4991,7.4991
monthly_bias_momentum_long,regime_flip,q4_ge_10pct,21,0.42857142857142855,-1.473409523809524,-30.941600000000005
monthly_bias_momentum_long,reverse_signal,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,reverse_signal,q4_ge_10pct,21,0.23809523809523808,-1.3725761904761906,-28.8241
monthly_bias_momentum_long,smc_mitigation_zone,q2_2_5pct,1,0.0,-4.9188,-4.9188
monthly_bias_momentum_long,smc_mitigation_zone,q4_ge_10pct,21,0.23809523809523808,-1.3959428571428572,-29.3148
monthly_bias_momentum_long,time_stop_10d,q2_2_5pct,1,0.0,-7.0377,-7.0377
monthly_bias_momentum_long,time_stop_10d,q4_ge_10pct,21,0.5714285714285714,1.421014285714286,29.841300000000004
monthly_bias_momentum_long,time_stop_20d,q2_2_5pct,1,1.0,7.4991,7.4991
monthly_bias_momentum_long,time_stop_20d,q4_ge_10pct,21,0.42857142857142855,-1.473409523809524,-30.941600000000005
monthly_bias_momentum_long,trailing_10pct,q2_2_5pct,1,0.0,-10.0,-10.0
monthly_bias_momentum_long,trailing_10pct,q4_ge_10pct,21,0.3333333333333333,0.44555238095238114,9.356600000000004
monthly_bias_momentum_long,trailing_15pct,q2_2_5pct,1,0.0,-9.745,-9.745
monthly_bias_momentum_long,trailing_15pct,q4_ge_10pct,21,0.38095238095238093,0.9040000000000002,18.984000000000005
monthly_bias_momentum_long,trailing_5pct,q2_2_5pct,1,0.0,-5.0,-5.0
monthly_bias_momentum_long,trailing_5pct,q4_ge_10pct,21,0.23809523809523808,-1.2872333333333335,-27.0319
pairs_mean_reversion_long,atr_trail_1x,q4_ge_10pct,7,0.2857142857142857,-0.6745142857142856,-4.7216
pairs_mean_reversion_long,atr_trail_2x,q4_ge_10pct,7,0.2857142857142857,-2.0236428571428573,-14.1655
pairs_mean_reversion_long,atr_trail_mae_conditional,q4_ge_10pct,7,0.2857142857142857,-0.6745142857142856,-4.7216
pairs_mean_reversion_long,atr_trail_vix_conditional,q4_ge_10pct,7,0.14285714285714285,-1.1775142857142857,-8.2426
pairs_mean_reversion_long,break_even_at_1r,q4_ge_10pct,7,0.0,-1.6929571428571428,-11.8507
pairs_mean_reversion_long,breakeven_plus_trail,q4_ge_10pct,7,0.0,-2.448514285714286,-17.1396
pairs_mean_reversion_long,chandelier_3x,q4_ge_10pct,7,0.0,-0.4997285714285714,-3.4981
pairs_mean_reversion_long,class_time_stop,q4_ge_10pct,7,0.5714285714285714,0.30187142857142873,2.113100000000001
pairs_mean_reversion_long,earnings_blackout,q4_ge_10pct,7,0.42857142857142855,-2.5156,-17.6092
pairs_mean_reversion_long,fixed_4r_2r,q4_ge_10pct,7,0.2857142857142857,0.1168571428571427,0.817999999999999
pairs_mean_reversion_long,hybrid_50pct_target,q4_ge_10pct,7,0.7142857142857143,4.7569,33.2983
pairs_mean_reversion_long,ma_exit_ema9,q4_ge_10pct,7,0.14285714285714285,-0.9046714285714286,-6.3327
pairs_mean_reversion_long,mfe_lockin_trail,q4_ge_10pct,7,0.2857142857142857,-1.0429285714285714,-7.3004999999999995
pairs_mean_reversion_long,multi_tier_partial,q4_ge_10pct,7,0.2857142857142857,-0.6339,-4.4373000000000005
pairs_mean_reversion_long,next_pivot_target,q4_ge_10pct,7,0.5714285714285714,-1.9750714285714286,-13.8255
pairs_mean_reversion_long,r_multiple_2r,q4_ge_10pct,7,0.14285714285714285,-0.8265428571428572,-5.785800000000001
pairs_mean_reversion_long,r_multiple_3r,q4_ge_10pct,7,0.14285714285714285,-0.24672857142857155,-1.7271000000000007
pairs_mean_reversion_long,regime_flip,q4_ge_10pct,7,0.5714285714285714,-0.2753142857142857,-1.9271999999999998
pairs_mean_reversion_long,reverse_signal,q4_ge_10pct,7,0.2857142857142857,-0.6745142857142856,-4.7216
pairs_mean_reversion_long,smc_mitigation_zone,q4_ge_10pct,7,0.14285714285714285,-0.8803571428571428,-6.1625
pairs_mean_reversion_long,time_stop_10d,q4_ge_10pct,7,0.14285714285714285,-3.2014714285714283,-22.4103
pairs_mean_reversion_long,time_stop_20d,q4_ge_10pct,7,0.5714285714285714,-0.2753142857142857,-1.9271999999999998
pairs_mean_reversion_long,trailing_10pct,q4_ge_10pct,7,0.14285714285714285,-0.1547857142857139,-1.0834999999999972
pairs_mean_reversion_long,trailing_15pct,q4_ge_10pct,7,0.42857142857142855,3.848814285714286,26.9417
pairs_mean_reversion_long,trailing_5pct,q4_ge_10pct,7,0.2857142857142857,-2.0561142857142856,-14.3928
po3_bullish,atr_trail_1x,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,atr_trail_1x,q4_ge_10pct,23,0.34782608695652173,-0.8854130434782609,-20.3645
po3_bullish,atr_trail_2x,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,atr_trail_2x,q4_ge_10pct,23,0.34782608695652173,1.503730434782609,34.585800000000006
po3_bullish,atr_trail_mae_conditional,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,atr_trail_mae_conditional,q4_ge_10pct,23,0.34782608695652173,-0.8854130434782609,-20.3645
po3_bullish,atr_trail_vix_conditional,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,atr_trail_vix_conditional,q4_ge_10pct,23,0.34782608695652173,-0.9651173913043479,-22.1977
po3_bullish,break_even_at_1r,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,break_even_at_1r,q4_ge_10pct,23,0.13043478260869565,-1.3063347826086957,-30.0457
po3_bullish,breakeven_plus_trail,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,breakeven_plus_trail,q4_ge_10pct,23,0.21739130434782608,1.5547347826086961,35.75890000000001
po3_bullish,chandelier_3x,q2_2_5pct,1,0.0,-0.1898,-0.1898
po3_bullish,chandelier_3x,q4_ge_10pct,23,0.30434782608695654,4.14701304347826,95.3813
po3_bullish,class_time_stop,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,class_time_stop,q4_ge_10pct,23,0.6086956521739131,4.271069565217391,98.2346
po3_bullish,earnings_blackout,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,earnings_blackout,q4_ge_10pct,23,0.6086956521739131,5.511686956521739,126.7688
po3_bullish,fixed_4r_2r,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,fixed_4r_2r,q4_ge_10pct,23,0.5217391304347826,3.783808695652174,87.0276
po3_bullish,hybrid_50pct_target,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,hybrid_50pct_target,q4_ge_10pct,23,0.6956521739130435,5.773717391304348,132.7955
po3_bullish,ma_exit_ema9,q2_2_5pct,1,0.0,-1.9256,-1.9256
po3_bullish,ma_exit_ema9,q4_ge_10pct,23,0.30434782608695654,-0.24216521739130434,-5.5698
po3_bullish,mfe_lockin_trail,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,mfe_lockin_trail,q4_ge_10pct,23,0.34782608695652173,-0.8167043478260869,-18.7842
po3_bullish,multi_tier_partial,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,multi_tier_partial,q4_ge_10pct,23,0.391304347826087,-0.6858347826086957,-15.7742
po3_bullish,next_pivot_target,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,next_pivot_target,q4_ge_10pct,23,0.7391304347826086,-0.20472173913043482,-4.708600000000001
po3_bullish,r_multiple_2r,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,r_multiple_2r,q4_ge_10pct,23,0.391304347826087,-0.2534043478260869,-5.828299999999999
po3_bullish,r_multiple_3r,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,r_multiple_3r,q4_ge_10pct,23,0.2608695652173913,-1.0214173913043478,-23.4926
po3_bullish,regime_flip,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,regime_flip,q4_ge_10pct,23,0.4782608695652174,1.0823652173913043,24.8944
po3_bullish,reverse_signal,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,reverse_signal,q4_ge_10pct,23,0.34782608695652173,-0.8854130434782609,-20.3645
po3_bullish,smc_mitigation_zone,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,smc_mitigation_zone,q4_ge_10pct,23,0.391304347826087,-0.11402173913043478,-2.6225
po3_bullish,time_stop_10d,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,time_stop_10d,q4_ge_10pct,23,0.391304347826087,-1.0173695652173913,-23.3995
po3_bullish,time_stop_20d,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,time_stop_20d,q4_ge_10pct,23,0.4782608695652174,1.0823652173913043,24.8944
po3_bullish,trailing_10pct,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,trailing_10pct,q4_ge_10pct,23,0.4782608695652174,1.3101869565217392,30.1343
po3_bullish,trailing_15pct,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,trailing_15pct,q4_ge_10pct,23,0.5652173913043478,6.048247826086957,139.1097
po3_bullish,trailing_5pct,q2_2_5pct,1,0.0,-2.4464,-2.4464
po3_bullish,trailing_5pct,q4_ge_10pct,23,0.391304347826087,0.514295652173913,11.8288
pre_fomc_long_sleeve,atr_trail_1x,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,atr_trail_1x,q4_ge_10pct,5,0.0,-3.0958200000000002,-15.4791
pre_fomc_long_sleeve,atr_trail_2x,q1_lt_2pct,1,0.0,-7.4605,-7.4605
pre_fomc_long_sleeve,atr_trail_2x,q4_ge_10pct,5,0.2,-3.6937400000000005,-18.468700000000002
pre_fomc_long_sleeve,atr_trail_mae_conditional,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,atr_trail_mae_conditional,q4_ge_10pct,5,0.0,-3.0958200000000002,-15.4791
pre_fomc_long_sleeve,atr_trail_vix_conditional,q1_lt_2pct,1,0.0,-2.7977,-2.7977
pre_fomc_long_sleeve,atr_trail_vix_conditional,q4_ge_10pct,5,0.0,-2.32186,-11.6093
pre_fomc_long_sleeve,break_even_at_1r,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,break_even_at_1r,q4_ge_10pct,5,0.0,-2.35056,-11.7528
pre_fomc_long_sleeve,breakeven_plus_trail,q1_lt_2pct,1,0.0,-7.4605,-7.4605
pre_fomc_long_sleeve,breakeven_plus_trail,q4_ge_10pct,5,0.0,-3.0025199999999996,-15.012599999999999
pre_fomc_long_sleeve,chandelier_3x,q1_lt_2pct,1,0.0,-8.8176,-8.8176
pre_fomc_long_sleeve,chandelier_3x,q4_ge_10pct,5,0.0,-6.48416,-32.4208
pre_fomc_long_sleeve,class_time_stop,q1_lt_2pct,1,0.0,-11.2161,-11.2161
pre_fomc_long_sleeve,class_time_stop,q4_ge_10pct,5,0.8,3.4677800000000003,17.338900000000002
pre_fomc_long_sleeve,earnings_blackout,q1_lt_2pct,1,1.0,38.1201,38.1201
pre_fomc_long_sleeve,earnings_blackout,q4_ge_10pct,5,0.6,90.34884,451.7442
pre_fomc_long_sleeve,fixed_4r_2r,q1_lt_2pct,1,0.0,-7.4605,-7.4605
pre_fomc_long_sleeve,fixed_4r_2r,q4_ge_10pct,5,0.2,-3.6340200000000005,-18.1701
pre_fomc_long_sleeve,hybrid_50pct_target,q1_lt_2pct,1,0.0,-10.0,-10.0
pre_fomc_long_sleeve,hybrid_50pct_target,q4_ge_10pct,5,0.8,2.24514,11.2257
pre_fomc_long_sleeve,ma_exit_ema9,q1_lt_2pct,1,0.0,-7.2101,-7.2101
pre_fomc_long_sleeve,ma_exit_ema9,q4_ge_10pct,5,0.0,-5.40538,-27.0269
pre_fomc_long_sleeve,mfe_lockin_trail,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,mfe_lockin_trail,q4_ge_10pct,5,0.0,-3.0958200000000002,-15.4791
pre_fomc_long_sleeve,multi_tier_partial,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,multi_tier_partial,q4_ge_10pct,5,0.2,-2.0423999999999998,-10.212
pre_fomc_long_sleeve,next_pivot_target,q1_lt_2pct,1,0.0,-7.4605,-7.4605
pre_fomc_long_sleeve,next_pivot_target,q4_ge_10pct,5,0.8,-0.6369199999999997,-3.1845999999999988
pre_fomc_long_sleeve,r_multiple_2r,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,r_multiple_2r,q4_ge_10pct,5,0.0,-3.0958200000000002,-15.4791
pre_fomc_long_sleeve,r_multiple_3r,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,r_multiple_3r,q4_ge_10pct,5,0.0,-3.0958200000000002,-15.4791
pre_fomc_long_sleeve,regime_flip,q1_lt_2pct,1,0.0,-7.1436,-7.1436
pre_fomc_long_sleeve,regime_flip,q4_ge_10pct,5,0.8,4.425220000000001,22.126100000000005
pre_fomc_long_sleeve,reverse_signal,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,reverse_signal,q4_ge_10pct,5,0.0,-3.0958200000000002,-15.4791
pre_fomc_long_sleeve,smc_mitigation_zone,q1_lt_2pct,1,0.0,-3.7302,-3.7302
pre_fomc_long_sleeve,smc_mitigation_zone,q4_ge_10pct,5,0.0,-3.0958200000000002,-15.4791
pre_fomc_long_sleeve,time_stop_10d,q1_lt_2pct,1,0.0,-4.5084,-4.5084
pre_fomc_long_sleeve,time_stop_10d,q4_ge_10pct,5,0.6,0.12176000000000045,0.6088000000000022
pre_fomc_long_sleeve,time_stop_20d,q1_lt_2pct,1,0.0,-7.1436,-7.1436
pre_fomc_long_sleeve,time_stop_20d,q4_ge_10pct,5,0.8,4.425220000000001,22.126100000000005
pre_fomc_long_sleeve,trailing_10pct,q1_lt_2pct,1,0.0,-10.0,-10.0
pre_fomc_long_sleeve,trailing_10pct,q4_ge_10pct,5,0.2,-4.73522,-23.676099999999998
pre_fomc_long_sleeve,trailing_15pct,q1_lt_2pct,1,0.0,-16.1537,-16.1537
pre_fomc_long_sleeve,trailing_15pct,q4_ge_10pct,5,0.4,-2.63972,-13.1986
pre_fomc_long_sleeve,trailing_5pct,q1_lt_2pct,1,0.0,-5.2404,-5.2404
pre_fomc_long_sleeve,trailing_5pct,q4_ge_10pct,5,0.4,-0.6198599999999999,-3.0992999999999995
smc_choch_reversal,atr_trail_1x,q4_ge_10pct,6,0.3333333333333333,-3.9315833333333337,-23.5895
smc_choch_reversal,atr_trail_2x,q4_ge_10pct,6,0.6666666666666666,-4.6010833333333325,-27.606499999999993
smc_choch_reversal,atr_trail_mae_conditional,q4_ge_10pct,6,0.3333333333333333,-3.9315833333333337,-23.5895
smc_choch_reversal,atr_trail_vix_conditional,q4_ge_10pct,6,0.16666666666666666,-6.180933333333333,-37.0856
smc_choch_reversal,break_even_at_1r,q4_ge_10pct,6,0.3333333333333333,6.646516666666666,39.879099999999994
smc_choch_reversal,breakeven_plus_trail,q4_ge_10pct,6,0.5,6.6889,40.1334
smc_choch_reversal,chandelier_3x,q4_ge_10pct,6,0.5,-1.5137166666666666,-9.0823
smc_choch_reversal,class_time_stop,q4_ge_10pct,6,0.6666666666666666,2.511216666666667,15.067300000000001
smc_choch_reversal,earnings_blackout,q4_ge_10pct,6,0.5,6.294150000000001,37.764900000000004
