entry_date,sector,trades,total_trades,sector_pct
2024-01-01,Consumer Discretionary,3,26,11.538461538461538
2024-01-01,Financials,5,26,19.230769230769234
2024-01-01,Health Care,8,26,30.76923076923077
2024-01-01,Industrials,4,26,15.384615384615385
2024-01-01,Information Technology,1,26,3.8461538461538463
2024-01-01,Materials,2,26,7.6923076923076925
2024-01-01,Real Estate,1,26,3.8461538461538463
2024-01-01,Utilities,2,26,7.6923076923076925
2024-01-02,Consumer Discretionary,4,11,36.36363636363637
2024-01-02,Financials,1,11,9.090909090909092
2024-01-02,Health Care,2,11,18.181818181818183
2024-01-02,Industrials,1,11,9.090909090909092
2024-01-02,Information Technology,2,11,18.181818181818183
2024-01-02,Materials,1,11,9.090909090909092
2024-01-03,Consumer Discretionary,4,14,28.57142857142857
2024-01-03,Energy,1,14,7.142857142857142
2024-01-03,Financials,1,14,7.142857142857142
2024-01-03,Fixed Income,1,14,7.142857142857142
2024-01-03,Health Care,1,14,7.142857142857142
2024-01-03,Industrials,1,14,7.142857142857142
2024-01-03,Information Technology,2,14,14.285714285714285
2024-01-03,Materials,2,14,14.285714285714285
2024-01-03,Unknown,1,14,7.142857142857142
2024-01-04,Consumer Discretionary,1,8,12.5
2024-01-04,Energy,1,8,12.5
2024-01-04,Financials,1,8,12.5
2024-01-04,Industrials,2,8,25.0
2024-01-04,Information Technology,1,8,12.5
2024-01-04,Unknown,2,8,25.0
2024-01-08,Financials,1,2,50.0
2024-01-08,Unknown,1,2,50.0
2024-01-09,Information Technology,1,1,100.0
2024-01-10,Broad Market,1,1,100.0
2024-01-12,Communication Services,1,6,16.666666666666664
2024-01-12,Consumer Discretionary,2,6,33.33333333333333
2024-01-12,Industrials,1,6,16.666666666666664
2024-01-12,Materials,1,6,16.666666666666664
2024-01-12,Unknown,1,6,16.666666666666664
2024-01-16,Consumer Staples,1,4,25.0
2024-01-16,Health Care,1,4,25.0
2024-01-16,Information Technology,1,4,25.0
2024-01-16,Utilities,1,4,25.0
2024-01-17,Financials,2,3,66.66666666666666
2024-01-17,Industrials,1,3,33.33333333333333
2024-01-18,Industrials,1,2,50.0
2024-01-18,Information Technology,1,2,50.0
2024-01-19,Health Care,1,1,100.0
2024-01-22,Utilities,1,1,100.0
