signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1160.92,0.0,0.0,0.0,0.0,-1160.92,NVDA,2023-09-01
-988.8,0.0,0.0,0.0,0.0,-988.8,AMZN,2023-09-05
-507.6,0.0,0.0,0.0,0.0,-507.6,AMZN,2023-10-03
-8.0,0.0,0.0,0.0,0.0,-8.0,AAPL,2023-09-01
-490.36,0.0,0.0,0.0,0.0,-490.36,SPY,2023-09-01
-391.56,0.0,0.0,0.0,0.0,-391.56,GOOGL,2023-09-01
1167.72,0.0,0.0,0.0,0.0,1167.72,MSFT,2023-09-04
1697.06,0.0,0.0,0.0,0.0,1697.06,NVDA,2023-10-19
818.74,0.0,0.0,0.0,0.0,818.74,AMZN,2023-10-31
-542.22,0.0,0.0,0.0,0.0,-542.22,AAPL,2023-11-20
-132.23,0.0,0.0,0.0,0.0,-132.23,SPY,2023-12-19
-422.21,0.0,0.0,0.0,0.0,-422.21,GOOGL,2023-12-25
