ticker,date,strategy,reason
SPY,2023-09-01,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio
AAPL,2023-09-01,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio
MSFT,2023-09-01,pairs_mean_reversion_long,avoid_tier_long_blocked_batch190
MSFT,2023-09-01,stochrsi_overbought_short,avoid_tier_short_blocked_batch190
SPY,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-04,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
