strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
pivot_r1_breakout,time_stop_10d,yes,10,0.2,-2.01846,-20.1846
pivot_r1_breakout,time_stop_20d,no,6,0.3333333333333333,-2.255216666666666,-13.531299999999998
pivot_r1_breakout,time_stop_20d,no_data,1,1.0,28.6585,28.6585
pivot_r1_breakout,time_stop_20d,yes,10,0.5,-2.13438,-21.3438
pivot_r1_breakout,trailing_10pct,no,6,0.16666666666666666,-5.971666666666667,-35.83
pivot_r1_breakout,trailing_10pct,no_data,1,1.0,26.4738,26.4738
pivot_r1_breakout,trailing_10pct,yes,10,0.4,-1.39424,-13.9424
pivot_r1_breakout,trailing_15pct,no,6,0.16666666666666666,-5.1408499999999995,-30.845099999999995
pivot_r1_breakout,trailing_15pct,no_data,1,1.0,19.4475,19.4475
pivot_r1_breakout,trailing_15pct,yes,10,0.5,5.47396,54.739599999999996
pivot_r1_breakout,trailing_5pct,no,6,0.16666666666666666,-2.6268,-15.7608
pivot_r1_breakout,trailing_5pct,no_data,1,1.0,6.3491,6.3491
pivot_r1_breakout,trailing_5pct,yes,10,0.1,-3.56044,-35.6044
pivot_r2_continuation,atr_trail_1x,no,2,1.0,2.86465,5.7293
pivot_r2_continuation,atr_trail_1x,yes,3,0.0,-1.1194333333333333,-3.3583
pivot_r2_continuation,atr_trail_2x,no,2,0.5,2.6427,5.2854
pivot_r2_continuation,atr_trail_2x,yes,3,0.3333333333333333,4.641666666666667,13.924999999999999
pivot_r2_continuation,break_even_at_1r,no,2,0.5,3.0292,6.0584
pivot_r2_continuation,break_even_at_1r,yes,3,0.0,-0.6728999999999999,-2.0187
pivot_r2_continuation,breakeven_plus_trail,no,2,0.5,3.33015,6.6603
pivot_r2_continuation,breakeven_plus_trail,yes,3,0.3333333333333333,2.091133333333333,6.2734
pivot_r2_continuation,class_time_stop,no,2,0.5,-0.83975,-1.6795
pivot_r2_continuation,class_time_stop,yes,3,0.6666666666666666,4.563533333333333,13.6906
pivot_r2_continuation,earnings_blackout,no,2,1.0,56.767700000000005,113.53540000000001
pivot_r2_continuation,earnings_blackout,yes,3,0.6666666666666666,19.469400000000004,58.40820000000001
pivot_r2_continuation,fixed_4r_2r,no,2,0.5,9.187149999999999,18.374299999999998
pivot_r2_continuation,fixed_4r_2r,yes,3,0.6666666666666666,3.225633333333333,9.6769
pivot_r2_continuation,hybrid_50pct_target,no,2,1.0,7.17535,14.3507
pivot_r2_continuation,hybrid_50pct_target,yes,3,0.6666666666666666,-0.5552333333333331,-1.6656999999999993
pivot_r2_continuation,ma_exit_ema9,no,2,0.5,0.92455,1.8491
pivot_r2_continuation,ma_exit_ema9,yes,3,0.6666666666666666,5.5123999999999995,16.5372
pivot_r2_continuation,next_pivot_target,no,2,0.5,6.398,12.796
pivot_r2_continuation,next_pivot_target,yes,3,0.6666666666666666,0.6452666666666665,1.9357999999999995
pivot_r2_continuation,r_multiple_2r,no,2,1.0,8.1234,16.2468
pivot_r2_continuation,r_multiple_2r,yes,3,0.3333333333333333,0.0849666666666667,0.2549000000000001
pivot_r2_continuation,r_multiple_3r,no,2,0.5,7.3827,14.7654
pivot_r2_continuation,r_multiple_3r,yes,3,0.3333333333333333,0.6772999999999998,2.0318999999999994
pivot_r2_continuation,regime_flip,no,2,0.5,-1.5705500000000001,-3.1411000000000002
pivot_r2_continuation,regime_flip,yes,3,0.6666666666666666,3.7825666666666664,11.3477
pivot_r2_continuation,time_stop_10d,no,2,0.5,1.0545,2.109
pivot_r2_continuation,time_stop_10d,yes,3,0.6666666666666666,2.2401,6.7203
pivot_r2_continuation,time_stop_20d,no,2,0.5,-1.5705500000000001,-3.1411000000000002
pivot_r2_continuation,time_stop_20d,yes,3,0.6666666666666666,3.7825666666666664,11.3477
pivot_r2_continuation,trailing_10pct,no,2,0.5,-0.38625,-0.7725
pivot_r2_continuation,trailing_10pct,yes,3,0.6666666666666666,13.320500000000001,39.9615
pivot_r2_continuation,trailing_15pct,no,2,0.5,-4.2663,-8.5326
pivot_r2_continuation,trailing_15pct,yes,3,0.6666666666666666,7.167533333333334,21.5026
pivot_r2_continuation,trailing_5pct,no,2,0.5,1.4124999999999999,2.8249999999999997
pivot_r2_continuation,trailing_5pct,yes,3,0.3333333333333333,2.9640999999999997,8.892299999999999
stochrsi_oversold,atr_trail_1x,no,18,0.4444444444444444,0.6721333333333332,12.098399999999998
stochrsi_oversold,atr_trail_1x,no_data,2,1.0,1.95945,3.9189
stochrsi_oversold,atr_trail_1x,yes,9,0.2222222222222222,-1.6547333333333334,-14.8926
stochrsi_oversold,atr_trail_2x,no,18,0.4444444444444444,0.45163888888888937,8.129500000000009
stochrsi_oversold,atr_trail_2x,no_data,2,0.0,-1.84335,-3.6867
stochrsi_oversold,atr_trail_2x,yes,9,0.4444444444444444,-1.0183,-9.1647
stochrsi_oversold,break_even_at_1r,no,18,0.16666666666666666,0.8074166666666667,14.5335
stochrsi_oversold,break_even_at_1r,no_data,2,0.0,-0.0828,-0.1656
stochrsi_oversold,break_even_at_1r,yes,9,0.2222222222222222,-0.8867555555555556,-7.9808
stochrsi_oversold,breakeven_plus_trail,no,18,0.2777777777777778,2.526188888888889,45.4714
stochrsi_oversold,breakeven_plus_trail,no_data,2,0.0,0.0,0.0
stochrsi_oversold,breakeven_plus_trail,yes,9,0.2222222222222222,0.6062444444444444,5.456199999999999
stochrsi_oversold,class_time_stop,no,18,0.6111111111111112,2.120961111111111,38.177299999999995
stochrsi_oversold,class_time_stop,no_data,2,0.0,-15.8735,-31.747
stochrsi_oversold,class_time_stop,yes,9,0.6666666666666666,2.687311111111111,24.1858
stochrsi_oversold,earnings_blackout,no,18,0.7777777777777778,52.611933333333326,947.0147999999999
stochrsi_oversold,earnings_blackout,no_data,2,0.5,0.3846500000000006,0.7693000000000012
stochrsi_oversold,earnings_blackout,yes,9,0.5555555555555556,36.85232222222222,331.67089999999996
stochrsi_oversold,fixed_4r_2r,no,18,0.5,5.894277777777778,106.09700000000001
stochrsi_oversold,fixed_4r_2r,no_data,2,0.0,-7.8492999999999995,-15.698599999999999
stochrsi_oversold,fixed_4r_2r,yes,9,0.3333333333333333,1.960111111111111,17.641
stochrsi_oversold,hybrid_50pct_target,no,18,0.6111111111111112,2.95105,53.1189
stochrsi_oversold,hybrid_50pct_target,no_data,2,0.0,-10.0,-20.0
stochrsi_oversold,hybrid_50pct_target,yes,9,0.4444444444444444,-0.4913444444444443,-4.422099999999999
stochrsi_oversold,ma_exit_ema9,no,18,0.4444444444444444,-0.5837388888888889,-10.5073
stochrsi_oversold,ma_exit_ema9,no_data,2,1.0,1.5362500000000001,3.0725000000000002
stochrsi_oversold,ma_exit_ema9,yes,9,0.4444444444444444,0.33232222222222213,2.990899999999999
stochrsi_oversold,next_pivot_target,no,18,0.7777777777777778,1.5306277777777777,27.551299999999998
stochrsi_oversold,next_pivot_target,no_data,2,1.0,1.1472,2.2944
stochrsi_oversold,next_pivot_target,yes,9,0.8888888888888888,2.219266666666667,19.9734
stochrsi_oversold,r_multiple_2r,no,18,0.4444444444444444,3.100588888888889,55.8106
stochrsi_oversold,r_multiple_2r,no_data,2,0.5,1.2683,2.5366
stochrsi_oversold,r_multiple_2r,yes,9,0.4444444444444444,2.3066,20.7594
stochrsi_oversold,r_multiple_3r,no,18,0.3333333333333333,1.8495499999999998,33.2919
stochrsi_oversold,r_multiple_3r,no_data,2,0.0,-3.9246,-7.8492
stochrsi_oversold,r_multiple_3r,yes,9,0.3333333333333333,2.8214111111111113,25.3927
stochrsi_oversold,regime_flip,no,18,0.7222222222222222,3.4971444444444444,62.9486
stochrsi_oversold,regime_flip,no_data,2,0.0,-8.33245,-16.6649
stochrsi_oversold,regime_flip,yes,9,0.8888888888888888,4.066333333333334,36.597
stochrsi_oversold,time_stop_10d,no,18,0.6111111111111112,-0.2780222222222223,-5.004400000000001
stochrsi_oversold,time_stop_10d,no_data,2,0.5,0.9431,1.8862
stochrsi_oversold,time_stop_10d,yes,9,0.6666666666666666,2.0945222222222224,18.8507
stochrsi_oversold,time_stop_20d,no,18,0.7222222222222222,3.4971444444444444,62.9486
stochrsi_oversold,time_stop_20d,no_data,2,0.0,-8.33245,-16.6649
stochrsi_oversold,time_stop_20d,yes,9,0.8888888888888888,4.066333333333334,36.597
stochrsi_oversold,trailing_10pct,no,18,0.3333333333333333,-0.8625277777777778,-15.525500000000001
stochrsi_oversold,trailing_10pct,no_data,2,0.0,-4.814,-9.628
stochrsi_oversold,trailing_10pct,yes,9,0.4444444444444444,-3.679866666666667,-33.1188
stochrsi_oversold,trailing_15pct,no,18,0.4444444444444444,-2.3284333333333334,-41.9118
stochrsi_oversold,trailing_15pct,no_data,2,0.0,-10.66065,-21.3213
stochrsi_oversold,trailing_15pct,yes,9,0.1111111111111111,-6.104566666666667,-54.941100000000006
stochrsi_oversold,trailing_5pct,no,18,0.3888888888888889,-0.8846944444444446,-15.924500000000002
stochrsi_oversold,trailing_5pct,no_data,2,1.0,0.47415,0.9483
stochrsi_oversold,trailing_5pct,yes,9,0.3333333333333333,-2.0715222222222223,-18.6437
williams_r_oversold,atr_trail_1x,no,5,0.6,0.42105999999999993,2.1052999999999997
williams_r_oversold,atr_trail_1x,yes,6,0.3333333333333333,0.19288333333333338,1.1573000000000002
williams_r_oversold,atr_trail_2x,no,5,0.4,2.00552,10.027600000000001
williams_r_oversold,atr_trail_2x,yes,6,0.6666666666666666,1.448316666666667,8.689900000000002
williams_r_oversold,break_even_at_1r,no,5,0.2,3.49622,17.4811
williams_r_oversold,break_even_at_1r,yes,6,0.3333333333333333,-0.31206666666666666,-1.8724
williams_r_oversold,breakeven_plus_trail,no,5,0.4,6.944800000000001,34.724000000000004
williams_r_oversold,breakeven_plus_trail,yes,6,0.5,0.46293333333333325,2.7775999999999996
williams_r_oversold,class_time_stop,no,5,0.8,4.178279999999999,20.891399999999997
williams_r_oversold,class_time_stop,yes,6,0.6666666666666666,0.97885,5.8731
williams_r_oversold,earnings_blackout,no,5,0.6,3.4998400000000003,17.499200000000002
williams_r_oversold,earnings_blackout,yes,6,0.5,23.704066666666662,142.22439999999997
williams_r_oversold,fixed_4r_2r,no,5,0.6,12.173419999999998,60.86709999999999
williams_r_oversold,fixed_4r_2r,yes,6,0.5,2.6767333333333334,16.0604
williams_r_oversold,hybrid_50pct_target,no,5,0.4,1.8669200000000004,9.334600000000002
williams_r_oversold,hybrid_50pct_target,yes,6,0.6666666666666666,-1.0245666666666668,-6.147400000000001
williams_r_oversold,ma_exit_ema9,no,5,0.4,-0.7448,-3.724
williams_r_oversold,ma_exit_ema9,yes,6,0.3333333333333333,-0.3583666666666667,-2.1502000000000003
williams_r_oversold,next_pivot_target,no,5,0.8,1.4297799999999998,7.148899999999999
williams_r_oversold,next_pivot_target,yes,6,1.0,4.482033333333333,26.8922
williams_r_oversold,r_multiple_2r,no,5,0.4,3.21262,16.0631
williams_r_oversold,r_multiple_2r,yes,6,0.5,0.3567666666666667,2.1406
williams_r_oversold,r_multiple_3r,no,5,0.4,4.230700000000001,21.1535
williams_r_oversold,r_multiple_3r,yes,6,0.5,0.9344166666666666,5.6065
williams_r_oversold,regime_flip,no,5,0.8,13.72192,68.6096
williams_r_oversold,regime_flip,yes,6,0.8333333333333334,3.9156333333333335,23.4938
williams_r_oversold,time_stop_10d,no,5,0.2,0.9808599999999996,4.904299999999998
williams_r_oversold,time_stop_10d,yes,6,0.6666666666666666,2.5461666666666667,15.277
williams_r_oversold,time_stop_20d,no,5,0.8,13.72192,68.6096
williams_r_oversold,time_stop_20d,yes,6,0.8333333333333334,3.9156333333333335,23.4938
williams_r_oversold,trailing_10pct,no,5,0.2,-0.22109999999999969,-1.1054999999999984
williams_r_oversold,trailing_10pct,yes,6,0.5,-1.7954333333333334,-10.7726
williams_r_oversold,trailing_15pct,no,5,0.4,0.9396000000000001,4.698
williams_r_oversold,trailing_15pct,yes,6,0.16666666666666666,-3.040983333333333,-18.2459
williams_r_oversold,trailing_5pct,no,5,0.6,0.5905800000000001,2.9529000000000005
williams_r_oversold,trailing_5pct,yes,6,0.5,-0.0996999999999999,-0.5981999999999994
