entry_date,sector,trades,total_trades,sector_pct
2023-07-03,Broad Market,1,3,33.33333333333333
2023-07-03,Communication Services,1,3,33.33333333333333
2023-07-03,Consumer Discretionary,1,3,33.33333333333333
2023-07-05,Information Technology,1,1,100.0
2023-07-06,Information Technology,1,1,100.0
2023-07-07,Information Technology,1,1,100.0
2023-07-10,Consumer Discretionary,1,2,50.0
2023-07-10,Information Technology,1,2,50.0
2023-07-12,Communication Services,1,1,100.0
2023-07-14,Broad Market,1,2,50.0
2023-07-14,Information Technology,1,2,50.0
2023-07-17,Consumer Discretionary,1,2,50.0
2023-07-17,Information Technology,1,2,50.0
2023-07-20,Broad Market,1,3,33.33333333333333
2023-07-20,Information Technology,2,3,66.66666666666666
2023-07-21,Information Technology,1,1,100.0
2023-07-24,Consumer Discretionary,1,2,50.0
2023-07-24,Information Technology,1,2,50.0
2023-07-25,Consumer Discretionary,1,1,100.0
2023-07-31,Communication Services,2,3,66.66666666666666
2023-07-31,Information Technology,1,3,33.33333333333333
2023-08-01,Consumer Discretionary,1,1,100.0
2023-08-02,Consumer Discretionary,1,1,100.0
2023-08-08,Information Technology,1,1,100.0
2023-08-09,Broad Market,1,1,100.0
2023-08-10,Broad Market,1,2,50.0
2023-08-10,Communication Services,1,2,50.0
2023-08-16,Broad Market,1,1,100.0
2023-08-18,Communication Services,1,1,100.0
2023-08-22,Broad Market,1,1,100.0
2023-08-24,Broad Market,1,2,50.0
2023-08-24,Communication Services,1,2,50.0
2023-09-05,Consumer Discretionary,1,1,100.0
2023-09-06,Broad Market,1,2,50.0
2023-09-06,Consumer Discretionary,1,2,50.0
2023-09-11,Information Technology,1,1,100.0
2023-09-14,Information Technology,1,1,100.0
2023-09-18,Information Technology,1,1,100.0
2023-09-21,Communication Services,1,2,50.0
2023-09-21,Information Technology,1,2,50.0
2023-09-26,Communication Services,1,1,100.0
2023-09-29,Information Technology,1,1,100.0
2023-10-04,Broad Market,1,1,100.0
2023-10-09,Information Technology,1,1,100.0
2023-10-13,Broad Market,1,2,50.0
2023-10-13,Information Technology,1,2,50.0
2023-10-16,Consumer Discretionary,1,1,100.0
2023-10-18,Consumer Discretionary,1,1,100.0
2023-10-19,Broad Market,1,2,50.0
2023-10-19,Consumer Discretionary,1,2,50.0
2023-10-20,Communication Services,1,1,100.0
2023-10-23,Communication Services,1,1,100.0
2023-10-27,Information Technology,1,1,100.0
2023-10-30,Broad Market,1,1,100.0
2023-11-07,Consumer Discretionary,1,1,100.0
2023-11-09,Consumer Discretionary,1,1,100.0
2023-11-13,Information Technology,1,1,100.0
2023-11-15,Consumer Discretionary,1,1,100.0
2023-11-27,Information Technology,2,2,100.0
2023-11-29,Information Technology,1,1,100.0
2023-11-30,Communication Services,1,1,100.0
2023-12-04,Information Technology,1,1,100.0
2023-12-06,Information Technology,1,1,100.0
2023-12-13,Information Technology,1,1,100.0
2023-12-14,Information Technology,1,1,100.0
2023-12-15,Communication Services,1,1,100.0
