signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,COST,2022-01-06
-576.8,0.0,0.0,0.0,0.0,-576.8,TSLA,2022-01-10
-898.19,0.0,0.0,0.0,0.0,-898.19,BAC,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MA,2022-01-04
-847.7,0.0,0.0,0.0,0.0,-847.7,AAPL,2022-01-10
-1082.95,0.0,0.0,0.0,0.0,-1082.95,V,2022-01-24
1245.59,0.0,0.0,0.0,0.0,1245.59,NVDA,2022-01-05
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2022-01-27
690.6,0.0,0.0,0.0,0.0,690.6,AMZN,2022-01-04
-1064.19,0.0,0.0,0.0,0.0,-1064.19,GOOGL,2022-01-05
-1008.8,0.0,0.0,0.0,0.0,-1008.8,JPM,2022-01-27
-170.51,0.0,0.0,0.0,0.0,-170.51,NVDA,2022-02-07
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-02-14
1123.09,0.0,0.0,0.0,0.0,1123.09,XOM,2022-01-04
-920.8,0.0,0.0,0.0,0.0,-920.8,JNJ,2022-01-05
-1249.41,0.0,0.0,0.0,0.0,-1249.41,AAPL,2022-01-31
-1279.7,0.0,0.0,0.0,0.0,-1279.7,BAC,2022-02-08
-1008.78,0.0,0.0,0.0,0.0,-1008.78,NVDA,2022-02-23
-980.21,0.0,0.0,0.0,0.0,-980.21,MA,2022-02-24
-851.02,0.0,0.0,0.0,0.0,-851.02,COST,2022-02-22
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NVDA,2022-03-02
-972.22,0.0,0.0,0.0,0.0,-972.22,PG,2022-01-04
590.13,0.0,0.0,0.0,0.0,590.13,PFE,2022-01-18
425.98,0.0,0.0,0.0,0.0,425.98,AMZN,2022-02-07
-254.08,0.0,0.0,0.0,0.0,-254.08,XOM,2022-03-01
-744.12,0.0,0.0,0.0,0.0,-744.12,UNH,2022-01-06
-1081.53,0.0,0.0,0.0,0.0,-1081.53,V,2022-03-07
37.22,0.0,0.0,0.0,0.0,37.22,TSLA,2022-03-03
284.79,0.0,0.0,0.0,0.0,284.79,MSFT,2022-01-05
-1000.34,0.0,0.0,0.0,0.0,-1000.34,GOOGL,2022-03-07
-1019.68,0.0,0.0,0.0,0.0,-1019.68,JPM,2022-03-11
481.14,0.0,0.0,0.0,0.0,481.14,TSLA,2022-03-22
-605.76,0.0,0.0,0.0,0.0,-605.76,AMZN,2022-03-21
-980.76,0.0,0.0,0.0,0.0,-980.76,MSFT,2022-03-28
-886.19,0.0,0.0,0.0,0.0,-886.19,PFE,2022-03-17
-823.56,0.0,0.0,0.0,0.0,-823.56,TSLA,2022-04-11
-266.21,0.0,0.0,0.0,0.0,-266.21,XOM,2022-03-21
-904.59,0.0,0.0,0.0,0.0,-904.59,AAPL,2022-03-28
-194.29,0.0,0.0,0.0,0.0,-194.29,COST,2022-03-22
832.64,0.0,0.0,0.0,0.0,832.64,NVDA,2022-04-08
-369.2,0.0,0.0,0.0,0.0,-369.2,UNH,2022-03-21
-189.13,0.0,0.0,0.0,0.0,-189.13,MA,2022-03-17
-517.78,0.0,0.0,0.0,0.0,-517.78,WMT,2022-01-05
-305.61,0.0,0.0,0.0,0.0,-305.61,PG,2022-03-24
1406.12,0.0,0.0,0.0,0.0,1406.12,BAC,2022-03-29
-121675.1,0.0,0.0,0.0,0.0,-121675.1,META,2022-01-04
-102.51,0.0,0.0,0.0,0.0,-102.51,KO,2022-01-04
-34.71,0.0,0.0,0.0,0.0,-34.71,JNJ,2022-03-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,PFE,2022-06-20
-539.41,0.0,0.0,0.0,0.0,-539.41,AMZN,2022-06-22
-567.43,0.0,0.0,0.0,0.0,-567.43,GOOGL,2022-06-22
-1008.8,0.0,0.0,0.0,0.0,-1008.8,COST,2022-06-20
-747.08,0.0,0.0,0.0,0.0,-747.08,TSLA,2022-06-28
-765.6,0.0,0.0,0.0,0.0,-765.6,NVDA,2022-06-30
-550.19,0.0,0.0,0.0,0.0,-550.19,MSFT,2022-06-24
-966.14,0.0,0.0,0.0,0.0,-966.14,AAPL,2022-06-28
419.12,0.0,0.0,0.0,0.0,419.12,HD,2022-03-25
-130.57,0.0,0.0,0.0,0.0,-130.57,BAC,2022-06-20
-902.73,0.0,0.0,0.0,0.0,-902.73,MA,2022-06-28
-377.93,0.0,0.0,0.0,0.0,-377.93,XOM,2022-06-20
-1008.8,0.0,0.0,0.0,0.0,-1008.8,PG,2022-06-20
-1008.81,0.0,0.0,0.0,0.0,-1008.81,WMT,2022-06-22
-302.81,0.0,0.0,0.0,0.0,-302.81,JPM,2022-06-20
-1008.79,0.0,0.0,0.0,0.0,-1008.79,KO,2022-06-20
-440.0,0.0,0.0,0.0,0.0,-440.0,META,2022-09-07
-870.48,0.0,0.0,0.0,0.0,-870.48,AMZN,2022-09-09
-763.33,0.0,0.0,0.0,0.0,-763.33,COST,2022-09-07
-782.71,0.0,0.0,0.0,0.0,-782.71,XOM,2022-09-07
-142.55,0.0,0.0,0.0,0.0,-142.55,TSLA,2022-09-07
-1007.19,0.0,0.0,0.0,0.0,-1007.19,BAC,2022-09-19
-1007.2,0.0,0.0,0.0,0.0,-1007.2,JPM,2022-09-19
246.97,0.0,0.0,0.0,0.0,246.97,NVDA,2022-09-05
-661.24,0.0,0.0,0.0,0.0,-661.24,PFE,2022-09-07
-1007.2,0.0,0.0,0.0,0.0,-1007.2,META,2022-09-19
-56.94,0.0,0.0,0.0,0.0,-56.94,UNH,2022-06-22
-433.41,0.0,0.0,0.0,0.0,-433.41,AMZN,2022-09-27
387.58,0.0,0.0,0.0,0.0,387.58,TSLA,2022-10-05
264.71,0.0,0.0,0.0,0.0,264.71,AAPL,2022-09-05
305.94,0.0,0.0,0.0,0.0,305.94,MSFT,2022-09-05
318.67,0.0,0.0,0.0,0.0,318.67,MA,2022-09-05
-368.04,0.0,0.0,0.0,0.0,-368.04,COST,2022-10-05
50.09,0.0,0.0,0.0,0.0,50.09,V,2022-09-05
-926.5,0.0,0.0,0.0,0.0,-926.5,HD,2022-09-15
-247.24,0.0,0.0,0.0,0.0,-247.24,KO,2022-09-23
-44.26,0.0,0.0,0.0,0.0,-44.26,PG,2022-09-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,AAPL,2022-10-31
1384.44,0.0,0.0,0.0,0.0,1384.44,GOOGL,2022-09-05
-621.01,0.0,0.0,0.0,0.0,-621.01,AMZN,2022-11-08
-266.17,0.0,0.0,0.0,0.0,-266.17,TSLA,2022-11-08
-344.76,0.0,0.0,0.0,0.0,-344.76,JNJ,2022-06-20
-98.98,0.0,0.0,0.0,0.0,-98.98,TSLA,2022-11-16
-539.12,0.0,0.0,0.0,0.0,-539.12,BAC,2022-10-31
-672.88,0.0,0.0,0.0,0.0,-672.88,COST,2022-11-16
405.09,0.0,0.0,0.0,0.0,405.09,XOM,2022-10-05
-666.15,0.0,0.0,0.0,0.0,-666.15,GOOGL,2022-11-16
2572.66,0.0,0.0,0.0,0.0,2572.66,NVDA,2022-10-25
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MSFT,2022-12-12
-300.51,0.0,0.0,0.0,0.0,-300.51,TSLA,2022-12-26
1103.03,0.0,0.0,0.0,0.0,1103.03,PFE,2022-10-17
-736.68,0.0,0.0,0.0,0.0,-736.68,UNH,2022-10-21
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2023-01-03
-815.87,0.0,0.0,0.0,0.0,-815.87,NVDA,2023-01-03
-480.29,0.0,0.0,0.0,0.0,-480.29,AMZN,2022-12-20
301.12,0.0,0.0,0.0,0.0,301.12,AAPL,2022-12-06
-950.51,0.0,0.0,0.0,0.0,-950.51,GOOGL,2022-12-22
-892.42,0.0,0.0,0.0,0.0,-892.42,COST,2022-12-28
-608.59,0.0,0.0,0.0,0.0,-608.59,XOM,2022-12-20
-984.86,0.0,0.0,0.0,0.0,-984.86,BAC,2022-12-20
-272.02,0.0,0.0,0.0,0.0,-272.02,PG,2022-11-14
4588.81,0.0,0.0,0.0,0.0,4588.81,META,2022-12-26
-238.23,0.0,0.0,0.0,0.0,-238.23,HD,2022-11-16
184.92,0.0,0.0,0.0,0.0,184.92,WMT,2022-09-07
-92.67,0.0,0.0,0.0,0.0,-92.67,PG,2023-02-16
-396.85,0.0,0.0,0.0,0.0,-396.85,XOM,2023-02-16
176.69,0.0,0.0,0.0,0.0,176.69,JPM,2022-10-31
-122.25,0.0,0.0,0.0,0.0,-122.25,MA,2022-11-14
-581.71,0.0,0.0,0.0,0.0,-581.71,GOOGL,2023-02-20
-619.06,0.0,0.0,0.0,0.0,-619.06,AMZN,2023-02-24
25.61,0.0,0.0,0.0,0.0,25.61,TSLA,2023-03-06
-713.93,0.0,0.0,0.0,0.0,-713.93,UNH,2023-02-28
572.26,0.0,0.0,0.0,0.0,572.26,JNJ,2022-12-06
-212.34,0.0,0.0,0.0,0.0,-212.34,JPM,2023-03-24
1524.69,0.0,0.0,0.0,0.0,1524.69,BAC,2023-02-16
-945.61,0.0,0.0,0.0,0.0,-945.61,AMZN,2023-03-28
183.7,0.0,0.0,0.0,0.0,183.7,XOM,2023-03-20
1408.37,0.0,0.0,0.0,0.0,1408.37,TSLA,2023-03-30
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-05-01
627.68,0.0,0.0,0.0,0.0,627.68,PFE,2023-02-16
-999.92,0.0,0.0,0.0,0.0,-999.92,UNH,2023-04-11
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2023-05-19
-342.44,0.0,0.0,0.0,0.0,-342.44,BAC,2023-04-25
2156.38,0.0,0.0,0.0,0.0,2156.38,TSLA,2023-05-31
-1007.18,0.0,0.0,0.0,0.0,-1007.18,PFE,2023-06-16
-296.45,0.0,0.0,0.0,0.0,-296.45,UNH,2023-06-16
-609.29,0.0,0.0,0.0,0.0,-609.29,BAC,2023-06-22
-375.2,0.0,0.0,0.0,0.0,-375.2,JNJ,2023-04-11
2600.55,0.0,0.0,0.0,0.0,2600.55,MSFT,2023-03-06
7987.49,0.0,0.0,0.0,0.0,7987.49,NVDA,2023-02-24
-464.16,0.0,0.0,0.0,0.0,-464.16,XOM,2023-05-11
1576.4,0.0,0.0,0.0,0.0,1576.4,AAPL,2023-02-16
-508.28,0.0,0.0,0.0,0.0,-508.28,BAC,2023-07-18
6989.39,0.0,0.0,0.0,0.0,6989.39,META,2023-02-24
174.27,0.0,0.0,0.0,0.0,174.27,TSLA,2023-08-09
-968.53,0.0,0.0,0.0,0.0,-968.53,NVDA,2023-08-29
-588.34,0.0,0.0,0.0,0.0,-588.34,KO,2022-11-18
120.02,0.0,0.0,0.0,0.0,120.02,AMZN,2023-07-06
-260.46,0.0,0.0,0.0,0.0,-260.46,TSLA,2023-08-29
119.1,0.0,0.0,0.0,0.0,119.1,HD,2023-04-11
-897.2,0.0,0.0,0.0,0.0,-897.2,JNJ,2023-07-26
-542.73,0.0,0.0,0.0,0.0,-542.73,AAPL,2023-08-25
107.44,0.0,0.0,0.0,0.0,107.44,JPM,2023-04-21
-87.47,0.0,0.0,0.0,0.0,-87.47,XOM,2023-08-23
-398.27,0.0,0.0,0.0,0.0,-398.27,NVDA,2023-09-28
-999.88,0.0,0.0,0.0,0.0,-999.88,TSLA,2023-10-16
2062.72,0.0,0.0,0.0,0.0,2062.72,GOOGL,2023-03-24
-996.65,0.0,0.0,0.0,0.0,-996.65,MSFT,2023-08-17
438.03,0.0,0.0,0.0,0.0,438.03,MA,2023-03-20
-98.54,0.0,0.0,0.0,0.0,-98.54,META,2023-08-29
-574.86,0.0,0.0,0.0,0.0,-574.86,AMZN,2023-10-20
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2023-10-30
162.46,0.0,0.0,0.0,0.0,162.46,BAC,2023-08-25
-878.17,0.0,0.0,0.0,0.0,-878.17,NVDA,2023-10-26
-432.66,0.0,0.0,0.0,0.0,-432.66,HD,2023-10-04
-992.31,0.0,0.0,0.0,0.0,-992.31,XOM,2023-10-18
-57.56,0.0,0.0,0.0,0.0,-57.56,KO,2023-09-22
401.31,0.0,0.0,0.0,0.0,401.31,WMT,2023-03-30
1919.55,0.0,0.0,0.0,0.0,1919.55,PFE,2023-08-01
2369.6,0.0,0.0,0.0,0.0,2369.6,V,2022-11-14
3078.91,0.0,0.0,0.0,0.0,3078.91,COST,2023-02-16
272.49,0.0,0.0,0.0,0.0,272.49,PG,2023-03-16
