strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
break_retest_confluence,regime_flip,q4_ge_10pct,14,0.2857142857142857,-4.781257142857142,-66.93759999999999
break_retest_confluence,reverse_signal,q4_ge_10pct,14,0.14285714285714285,-1.4723642857142856,-20.6131
break_retest_confluence,smc_mitigation_zone,q4_ge_10pct,14,0.21428571428571427,-1.0689571428571427,-14.965399999999999
break_retest_confluence,time_stop_10d,q4_ge_10pct,14,0.21428571428571427,-3.2913428571428573,-46.0788
break_retest_confluence,time_stop_20d,q4_ge_10pct,14,0.2857142857142857,-4.781257142857142,-66.93759999999999
break_retest_confluence,trailing_10pct,q4_ge_10pct,14,0.07142857142857142,-4.943792857142857,-69.2131
break_retest_confluence,trailing_15pct,q4_ge_10pct,14,0.21428571428571427,-3.2209714285714286,-45.0936
break_retest_confluence,trailing_5pct,q4_ge_10pct,14,0.14285714285714285,-2.332957142857143,-32.6614
cpr_narrow_bullish,atr_trail_1x,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,atr_trail_1x,q4_ge_10pct,8,0.25,-0.7187999999999999,-5.750399999999999
cpr_narrow_bullish,atr_trail_2x,q3_5_10pct,1,0.0,-6.8627,-6.8627
cpr_narrow_bullish,atr_trail_2x,q4_ge_10pct,8,0.25,-1.8661625,-14.9293
cpr_narrow_bullish,atr_trail_mae_conditional,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,atr_trail_mae_conditional,q4_ge_10pct,8,0.25,-0.7187999999999999,-5.750399999999999
cpr_narrow_bullish,atr_trail_vix_conditional,q3_5_10pct,1,0.0,-5.147,-5.147
cpr_narrow_bullish,atr_trail_vix_conditional,q4_ge_10pct,8,0.25,-0.8057624999999999,-6.4460999999999995
cpr_narrow_bullish,break_even_at_1r,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,break_even_at_1r,q4_ge_10pct,8,0.125,-1.0377999999999998,-8.302399999999999
cpr_narrow_bullish,breakeven_plus_trail,q3_5_10pct,1,0.0,-6.8627,-6.8627
cpr_narrow_bullish,breakeven_plus_trail,q4_ge_10pct,8,0.125,-1.8817749999999998,-15.054199999999998
cpr_narrow_bullish,chandelier_3x,q3_5_10pct,1,0.0,-0.8622,-0.8622
cpr_narrow_bullish,chandelier_3x,q4_ge_10pct,8,0.25,-0.16065000000000002,-1.2852000000000001
cpr_narrow_bullish,class_time_stop,q3_5_10pct,1,0.0,-13.8926,-13.8926
cpr_narrow_bullish,class_time_stop,q4_ge_10pct,8,0.25,-9.8274,-78.6192
cpr_narrow_bullish,earnings_blackout,q3_5_10pct,1,0.0,-46.8526,-46.8526
cpr_narrow_bullish,earnings_blackout,q4_ge_10pct,8,0.375,-5.553775,-44.4302
cpr_narrow_bullish,fixed_4r_2r,q3_5_10pct,1,0.0,-6.8627,-6.8627
cpr_narrow_bullish,fixed_4r_2r,q4_ge_10pct,8,0.25,-2.129425,-17.0354
cpr_narrow_bullish,hybrid_50pct_target,q3_5_10pct,1,0.0,-46.8526,-46.8526
cpr_narrow_bullish,hybrid_50pct_target,q4_ge_10pct,8,0.5,-6.07945,-48.6356
cpr_narrow_bullish,ma_exit_ema9,q3_5_10pct,1,0.0,-3.0313,-3.0313
cpr_narrow_bullish,ma_exit_ema9,q4_ge_10pct,8,0.25,-0.16981250000000003,-1.3585000000000003
cpr_narrow_bullish,mfe_lockin_trail,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,mfe_lockin_trail,q4_ge_10pct,8,0.25,-0.7042124999999999,-5.633699999999999
cpr_narrow_bullish,multi_tier_partial,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,multi_tier_partial,q4_ge_10pct,8,0.375,-0.4558625,-3.6469
cpr_narrow_bullish,next_pivot_target,q3_5_10pct,1,0.0,-10.0,-10.0
cpr_narrow_bullish,next_pivot_target,q4_ge_10pct,8,0.375,-2.795275,-22.3622
cpr_narrow_bullish,r_multiple_2r,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,r_multiple_2r,q4_ge_10pct,8,0.25,-0.6223499999999997,-4.978799999999998
cpr_narrow_bullish,r_multiple_3r,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,r_multiple_3r,q4_ge_10pct,8,0.125,-1.9556499999999999,-15.645199999999999
cpr_narrow_bullish,regime_flip,q3_5_10pct,1,0.0,-15.7392,-15.7392
cpr_narrow_bullish,regime_flip,q4_ge_10pct,8,0.25,-7.5114,-60.0912
cpr_narrow_bullish,reverse_signal,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,reverse_signal,q4_ge_10pct,8,0.25,-0.7187999999999999,-5.750399999999999
cpr_narrow_bullish,smc_mitigation_zone,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,smc_mitigation_zone,q4_ge_10pct,8,0.125,-1.1975125,-9.5801
cpr_narrow_bullish,time_stop_10d,q3_5_10pct,1,0.0,-8.6266,-8.6266
cpr_narrow_bullish,time_stop_10d,q4_ge_10pct,8,0.25,-3.00715,-24.0572
cpr_narrow_bullish,time_stop_20d,q3_5_10pct,1,0.0,-15.7392,-15.7392
cpr_narrow_bullish,time_stop_20d,q4_ge_10pct,8,0.25,-7.5114,-60.0912
cpr_narrow_bullish,trailing_10pct,q3_5_10pct,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_10pct,q4_ge_10pct,8,0.375,-2.68945,-21.5156
cpr_narrow_bullish,trailing_15pct,q3_5_10pct,1,0.0,-15.0028,-15.0028
cpr_narrow_bullish,trailing_15pct,q4_ge_10pct,8,0.375,-1.352425,-10.8194
cpr_narrow_bullish,trailing_5pct,q3_5_10pct,1,0.0,-5.0,-5.0
cpr_narrow_bullish,trailing_5pct,q4_ge_10pct,8,0.25,-1.2484125,-9.9873
cpr_narrow_momentum,atr_trail_1x,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,atr_trail_1x,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,atr_trail_1x,q4_ge_10pct,96,0.2708333333333333,-1.2463718750000001,-119.6517
cpr_narrow_momentum,atr_trail_2x,q1_lt_2pct,5,0.0,-5.23824,-26.191200000000002
cpr_narrow_momentum,atr_trail_2x,q3_5_10pct,1,0.0,-5.0254,-5.0254
cpr_narrow_momentum,atr_trail_2x,q4_ge_10pct,96,0.34375,-13.493282291666667,-1295.3551
cpr_narrow_momentum,atr_trail_mae_conditional,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,atr_trail_mae_conditional,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,atr_trail_mae_conditional,q4_ge_10pct,96,0.2708333333333333,-1.2463718750000001,-119.6517
cpr_narrow_momentum,atr_trail_vix_conditional,q1_lt_2pct,5,0.0,-2.7886200000000003,-13.943100000000001
cpr_narrow_momentum,atr_trail_vix_conditional,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,atr_trail_vix_conditional,q4_ge_10pct,96,0.2604166666666667,-1.2431750000000001,-119.3448
cpr_narrow_momentum,break_even_at_1r,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,break_even_at_1r,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,break_even_at_1r,q4_ge_10pct,96,0.08333333333333333,-0.661584375,-63.512100000000004
cpr_narrow_momentum,breakeven_plus_trail,q1_lt_2pct,5,0.0,-5.23824,-26.191200000000002
cpr_narrow_momentum,breakeven_plus_trail,q3_5_10pct,1,0.0,-5.0254,-5.0254
cpr_narrow_momentum,breakeven_plus_trail,q4_ge_10pct,96,0.22916666666666666,-0.45160833333333333,-43.3544
cpr_narrow_momentum,chandelier_3x,q1_lt_2pct,5,0.0,-6.18116,-30.9058
cpr_narrow_momentum,chandelier_3x,q3_5_10pct,1,0.0,-4.2635,-4.2635
cpr_narrow_momentum,chandelier_3x,q4_ge_10pct,96,0.34375,-13.576434374999998,-1303.3376999999998
cpr_narrow_momentum,class_time_stop,q1_lt_2pct,5,0.2,-7.82662,-39.1331
cpr_narrow_momentum,class_time_stop,q3_5_10pct,1,1.0,4.0837,4.0837
cpr_narrow_momentum,class_time_stop,q4_ge_10pct,96,0.4583333333333333,-11.85635625,-1138.2102
cpr_narrow_momentum,earnings_blackout,q1_lt_2pct,5,0.2,-9.40436,-47.0218
cpr_narrow_momentum,earnings_blackout,q3_5_10pct,1,1.0,44.6693,44.6693
cpr_narrow_momentum,earnings_blackout,q4_ge_10pct,96,0.3645833333333333,-38.26195,-3673.1472
cpr_narrow_momentum,fixed_4r_2r,q1_lt_2pct,5,0.0,-5.23824,-26.191200000000002
cpr_narrow_momentum,fixed_4r_2r,q3_5_10pct,1,0.0,-5.0254,-5.0254
cpr_narrow_momentum,fixed_4r_2r,q4_ge_10pct,96,0.3125,-0.9045041666666668,-86.8324
cpr_narrow_momentum,hybrid_50pct_target,q1_lt_2pct,5,0.2,-6.629519999999999,-33.1476
cpr_narrow_momentum,hybrid_50pct_target,q3_5_10pct,1,0.0,-10.0,-10.0
cpr_narrow_momentum,hybrid_50pct_target,q4_ge_10pct,96,0.6145833333333334,-12.077955208333334,-1159.4837
cpr_narrow_momentum,ma_exit_ema9,q1_lt_2pct,5,0.0,-4.54162,-22.7081
cpr_narrow_momentum,ma_exit_ema9,q3_5_10pct,1,0.0,-1.4871,-1.4871
cpr_narrow_momentum,ma_exit_ema9,q4_ge_10pct,96,0.3541666666666667,-13.176527083333333,-1264.9466
cpr_narrow_momentum,mfe_lockin_trail,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,mfe_lockin_trail,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,mfe_lockin_trail,q4_ge_10pct,96,0.2708333333333333,-1.2271895833333333,-117.8102
cpr_narrow_momentum,multi_tier_partial,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,multi_tier_partial,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,multi_tier_partial,q4_ge_10pct,96,0.3541666666666667,-1.0470239583333334,-100.5143
cpr_narrow_momentum,next_pivot_target,q1_lt_2pct,5,0.2,-6.61844,-33.0922
cpr_narrow_momentum,next_pivot_target,q3_5_10pct,1,0.0,-10.0,-10.0
cpr_narrow_momentum,next_pivot_target,q4_ge_10pct,96,0.6458333333333334,-0.7534447916666666,-72.3307
cpr_narrow_momentum,r_multiple_2r,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,r_multiple_2r,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,r_multiple_2r,q4_ge_10pct,96,0.3020833333333333,-0.5300770833333334,-50.88740000000001
cpr_narrow_momentum,r_multiple_3r,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,r_multiple_3r,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,r_multiple_3r,q4_ge_10pct,96,0.28125,0.20961666666666667,20.1232
cpr_narrow_momentum,regime_flip,q1_lt_2pct,5,0.0,-7.34254,-36.7127
cpr_narrow_momentum,regime_flip,q3_5_10pct,1,0.0,-1.4616,-1.4616
cpr_narrow_momentum,regime_flip,q4_ge_10pct,96,0.4583333333333333,-12.037205208333333,-1155.5717
cpr_narrow_momentum,reverse_signal,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,reverse_signal,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,reverse_signal,q4_ge_10pct,96,0.2708333333333333,-1.2463718750000001,-119.6517
cpr_narrow_momentum,smc_mitigation_zone,q1_lt_2pct,5,0.0,-2.74362,-13.7181
cpr_narrow_momentum,smc_mitigation_zone,q3_5_10pct,1,0.0,-2.5127,-2.5127
cpr_narrow_momentum,smc_mitigation_zone,q4_ge_10pct,96,0.3020833333333333,-1.1050552083333334,-106.0853
cpr_narrow_momentum,time_stop_10d,q1_lt_2pct,5,0.0,-7.1504199999999996,-35.7521
cpr_narrow_momentum,time_stop_10d,q3_5_10pct,1,0.0,-8.3761,-8.3761
cpr_narrow_momentum,time_stop_10d,q4_ge_10pct,96,0.5520833333333334,-0.03647083333333331,-3.501199999999998
cpr_narrow_momentum,time_stop_20d,q1_lt_2pct,5,0.0,-7.34254,-36.7127
cpr_narrow_momentum,time_stop_20d,q3_5_10pct,1,0.0,-1.4616,-1.4616
cpr_narrow_momentum,time_stop_20d,q4_ge_10pct,96,0.4583333333333333,-12.037205208333333,-1155.5717
cpr_narrow_momentum,trailing_10pct,q1_lt_2pct,5,0.0,-9.61372,-48.0686
cpr_narrow_momentum,trailing_10pct,q3_5_10pct,1,0.0,-10.0,-10.0
cpr_narrow_momentum,trailing_10pct,q4_ge_10pct,96,0.3229166666666667,-14.106577083333335,-1354.2314000000001
cpr_narrow_momentum,trailing_15pct,q1_lt_2pct,5,0.2,-10.79814,-53.990700000000004
cpr_narrow_momentum,trailing_15pct,q3_5_10pct,1,1.0,44.6693,44.6693
cpr_narrow_momentum,trailing_15pct,q4_ge_10pct,96,0.3125,-14.143206249999999,-1357.7477999999999
cpr_narrow_momentum,trailing_5pct,q1_lt_2pct,5,0.0,-5.0,-25.0
cpr_narrow_momentum,trailing_5pct,q3_5_10pct,1,0.0,-5.0,-5.0
cpr_narrow_momentum,trailing_5pct,q4_ge_10pct,96,0.3333333333333333,-13.122768749999999,-1259.7857999999999
double_bottom_long,atr_trail_1x,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,atr_trail_1x,q4_ge_10pct,5,0.4,-0.44091999999999987,-2.2045999999999992
double_bottom_long,atr_trail_2x,q3_5_10pct,1,0.0,-12.3751,-12.3751
double_bottom_long,atr_trail_2x,q4_ge_10pct,5,0.2,-2.4107600000000002,-12.0538
double_bottom_long,atr_trail_mae_conditional,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,atr_trail_mae_conditional,q4_ge_10pct,5,0.4,-0.44091999999999987,-2.2045999999999992
double_bottom_long,atr_trail_vix_conditional,q3_5_10pct,1,0.0,-9.2813,-9.2813
double_bottom_long,atr_trail_vix_conditional,q4_ge_10pct,5,0.4,-0.5802999999999999,-2.9014999999999995
double_bottom_long,break_even_at_1r,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,break_even_at_1r,q4_ge_10pct,5,0.2,0.7785200000000001,3.8926000000000007
double_bottom_long,breakeven_plus_trail,q3_5_10pct,1,1.0,6.1246,6.1246
double_bottom_long,breakeven_plus_trail,q4_ge_10pct,5,0.2,0.13999999999999985,0.6999999999999993
double_bottom_long,chandelier_3x,q3_5_10pct,1,0.0,-7.0004,-7.0004
double_bottom_long,chandelier_3x,q4_ge_10pct,5,0.2,2.06908,10.3454
double_bottom_long,class_time_stop,q3_5_10pct,1,1.0,0.4321,0.4321
double_bottom_long,class_time_stop,q4_ge_10pct,5,0.4,-4.201700000000001,-21.0085
double_bottom_long,earnings_blackout,q3_5_10pct,1,1.0,103.7775,103.7775
double_bottom_long,earnings_blackout,q4_ge_10pct,5,1.0,68.21614,341.0807
double_bottom_long,fixed_4r_2r,q3_5_10pct,1,0.0,-12.3751,-12.3751
double_bottom_long,fixed_4r_2r,q4_ge_10pct,5,0.2,-3.35726,-16.7863
double_bottom_long,hybrid_50pct_target,q3_5_10pct,1,0.0,-10.0,-10.0
double_bottom_long,hybrid_50pct_target,q4_ge_10pct,5,0.4,-2.1151,-10.5755
double_bottom_long,ma_exit_ema9,q3_5_10pct,1,0.0,-2.4196,-2.4196
double_bottom_long,ma_exit_ema9,q4_ge_10pct,5,0.2,2.5993399999999998,12.996699999999999
double_bottom_long,mfe_lockin_trail,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,mfe_lockin_trail,q4_ge_10pct,5,0.6,-0.009059999999999891,-0.04529999999999945
double_bottom_long,multi_tier_partial,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,multi_tier_partial,q4_ge_10pct,5,0.6,0.23006,1.1502999999999999
double_bottom_long,next_pivot_target,q3_5_10pct,1,0.0,-10.0,-10.0
double_bottom_long,next_pivot_target,q4_ge_10pct,5,0.8,1.37916,6.8957999999999995
double_bottom_long,r_multiple_2r,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,r_multiple_2r,q4_ge_10pct,5,0.4,-0.74398,-3.7199
double_bottom_long,r_multiple_3r,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,r_multiple_3r,q4_ge_10pct,5,0.2,-1.25798,-6.2899
double_bottom_long,regime_flip,q3_5_10pct,1,1.0,13.9412,13.9412
double_bottom_long,regime_flip,q4_ge_10pct,5,0.2,-1.62408,-8.1204
double_bottom_long,reverse_signal,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,reverse_signal,q4_ge_10pct,5,0.4,-0.44091999999999987,-2.2045999999999992
double_bottom_long,smc_mitigation_zone,q3_5_10pct,1,0.0,-6.1876,-6.1876
double_bottom_long,smc_mitigation_zone,q4_ge_10pct,5,0.4,0.41772,2.0886
double_bottom_long,time_stop_10d,q3_5_10pct,1,1.0,0.7983,0.7983
double_bottom_long,time_stop_10d,q4_ge_10pct,5,0.2,-2.5943200000000006,-12.971600000000002
double_bottom_long,time_stop_20d,q3_5_10pct,1,1.0,13.9412,13.9412
double_bottom_long,time_stop_20d,q4_ge_10pct,5,0.2,-1.62408,-8.1204
double_bottom_long,trailing_10pct,q3_5_10pct,1,0.0,-10.0,-10.0
double_bottom_long,trailing_10pct,q4_ge_10pct,5,0.4,0.10252000000000017,0.5126000000000008
double_bottom_long,trailing_15pct,q3_5_10pct,1,0.0,-15.0,-15.0
double_bottom_long,trailing_15pct,q4_ge_10pct,5,0.4,2.3120800000000004,11.560400000000001
double_bottom_long,trailing_5pct,q3_5_10pct,1,0.0,-5.0,-5.0
double_bottom_long,trailing_5pct,q4_ge_10pct,5,0.4,0.53222,2.6611000000000002
news_sentiment_long,atr_trail_1x,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,atr_trail_1x,q4_ge_10pct,4,0.5,-0.8490499999999999,-3.3961999999999994
news_sentiment_long,atr_trail_2x,q2_2_5pct,1,0.0,-4.3311,-4.3311
news_sentiment_long,atr_trail_2x,q4_ge_10pct,4,0.5,-1.901975,-7.6079
news_sentiment_long,atr_trail_mae_conditional,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,atr_trail_mae_conditional,q4_ge_10pct,4,0.5,-0.8490499999999999,-3.3961999999999994
news_sentiment_long,atr_trail_vix_conditional,q2_2_5pct,1,0.0,-3.4516,-3.4516
news_sentiment_long,atr_trail_vix_conditional,q4_ge_10pct,4,0.25,-2.014975,-8.0599
news_sentiment_long,break_even_at_1r,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,break_even_at_1r,q4_ge_10pct,4,0.0,-0.95645,-3.8258
news_sentiment_long,breakeven_plus_trail,q2_2_5pct,1,0.0,-4.3311,-4.3311
news_sentiment_long,breakeven_plus_trail,q4_ge_10pct,4,0.25,0.9506750000000002,3.8027000000000006
news_sentiment_long,chandelier_3x,q2_2_5pct,1,0.0,-2.3947,-2.3947
news_sentiment_long,chandelier_3x,q4_ge_10pct,4,0.0,-0.975025,-3.9001
news_sentiment_long,class_time_stop,q2_2_5pct,1,0.0,-7.0305,-7.0305
news_sentiment_long,class_time_stop,q4_ge_10pct,4,0.75,1.1404,4.5616
news_sentiment_long,earnings_blackout,q2_2_5pct,1,1.0,20.406,20.406
news_sentiment_long,earnings_blackout,q4_ge_10pct,4,0.75,10.733925,42.9357
news_sentiment_long,fixed_4r_2r,q2_2_5pct,1,0.0,-4.3311,-4.3311
news_sentiment_long,fixed_4r_2r,q4_ge_10pct,4,0.5,2.70965,10.8386
news_sentiment_long,hybrid_50pct_target,q2_2_5pct,1,0.0,-10.0,-10.0
news_sentiment_long,hybrid_50pct_target,q4_ge_10pct,4,0.5,-0.66885,-2.6754
news_sentiment_long,ma_exit_ema9,q2_2_5pct,1,0.0,-2.1948,-2.1948
news_sentiment_long,ma_exit_ema9,q4_ge_10pct,4,0.5,-0.331675,-1.3267
news_sentiment_long,mfe_lockin_trail,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,mfe_lockin_trail,q4_ge_10pct,4,0.5,-0.8490499999999999,-3.3961999999999994
news_sentiment_long,multi_tier_partial,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,multi_tier_partial,q4_ge_10pct,4,0.5,-0.3471249999999999,-1.3884999999999996
news_sentiment_long,next_pivot_target,q2_2_5pct,1,0.0,-10.0,-10.0
news_sentiment_long,next_pivot_target,q4_ge_10pct,4,0.75,1.774575,7.0983
news_sentiment_long,r_multiple_2r,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,r_multiple_2r,q4_ge_10pct,4,0.5,1.3866500000000002,5.546600000000001
news_sentiment_long,r_multiple_3r,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,r_multiple_3r,q4_ge_10pct,4,0.5,3.53465,14.1386
news_sentiment_long,regime_flip,q2_2_5pct,1,0.0,-5.1882,-5.1882
news_sentiment_long,regime_flip,q4_ge_10pct,4,0.75,1.0360500000000001,4.1442000000000005
news_sentiment_long,reverse_signal,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,reverse_signal,q4_ge_10pct,4,0.5,-0.8490499999999999,-3.3961999999999994
news_sentiment_long,smc_mitigation_zone,q2_2_5pct,1,0.0,-2.1655,-2.1655
news_sentiment_long,smc_mitigation_zone,q4_ge_10pct,4,0.5,-0.40304999999999996,-1.6121999999999999
news_sentiment_long,time_stop_10d,q2_2_5pct,1,0.0,-12.149,-12.149
news_sentiment_long,time_stop_10d,q4_ge_10pct,4,0.5,-2.9008000000000003,-11.603200000000001
news_sentiment_long,time_stop_20d,q2_2_5pct,1,0.0,-5.1882,-5.1882
news_sentiment_long,time_stop_20d,q4_ge_10pct,4,0.75,1.0360500000000001,4.1442000000000005
news_sentiment_long,trailing_10pct,q2_2_5pct,1,0.0,-10.0,-10.0
news_sentiment_long,trailing_10pct,q4_ge_10pct,4,0.25,-4.76405,-19.0562
news_sentiment_long,trailing_15pct,q2_2_5pct,1,0.0,-5.7222,-5.7222
news_sentiment_long,trailing_15pct,q4_ge_10pct,4,0.5,-1.1688749999999997,-4.675499999999999
news_sentiment_long,trailing_5pct,q2_2_5pct,1,0.0,-5.0,-5.0
news_sentiment_long,trailing_5pct,q4_ge_10pct,4,0.0,-2.3592,-9.4368
smc_bos_continuation,atr_trail_1x,q4_ge_10pct,7,0.14285714285714285,-2.230528571428571,-15.6137
smc_bos_continuation,atr_trail_2x,q4_ge_10pct,7,0.42857142857142855,0.6751142857142857,4.7258
smc_bos_continuation,atr_trail_mae_conditional,q4_ge_10pct,7,0.14285714285714285,-2.230528571428571,-15.6137
smc_bos_continuation,atr_trail_vix_conditional,q4_ge_10pct,7,0.2857142857142857,-2.1288285714285715,-14.901800000000001
smc_bos_continuation,break_even_at_1r,q4_ge_10pct,7,0.0,-2.5476428571428573,-17.8335
smc_bos_continuation,breakeven_plus_trail,q4_ge_10pct,7,0.2857142857142857,7.852785714285716,54.96950000000001
smc_bos_continuation,chandelier_3x,q4_ge_10pct,7,0.2857142857142857,10.185785714285714,71.3005
smc_bos_continuation,class_time_stop,q4_ge_10pct,7,0.5714285714285714,-8.108914285714286,-56.7624
smc_bos_continuation,earnings_blackout,q4_ge_10pct,7,0.5714285714285714,12.907328571428573,90.35130000000001
smc_bos_continuation,fixed_4r_2r,q4_ge_10pct,7,0.2857142857142857,-1.9424571428571429,-13.5972
smc_bos_continuation,hybrid_50pct_target,q4_ge_10pct,7,0.7142857142857143,6.1708,43.1956
smc_bos_continuation,ma_exit_ema9,q4_ge_10pct,7,0.14285714285714285,-1.1819857142857144,-8.273900000000001
smc_bos_continuation,mfe_lockin_trail,q4_ge_10pct,7,0.14285714285714285,-2.230528571428571,-15.6137
smc_bos_continuation,multi_tier_partial,q4_ge_10pct,7,0.14285714285714285,-2.1036428571428574,-14.7255
smc_bos_continuation,next_pivot_target,q4_ge_10pct,7,0.5714285714285714,-1.7076142857142858,-11.9533
smc_bos_continuation,r_multiple_2r,q4_ge_10pct,7,0.14285714285714285,-2.9640285714285715,-20.7482
smc_bos_continuation,r_multiple_3r,q4_ge_10pct,7,0.14285714285714285,-2.353557142857143,-16.4749
smc_bos_continuation,regime_flip,q4_ge_10pct,7,0.5714285714285714,-6.343928571428571,-44.4075
smc_bos_continuation,reverse_signal,q4_ge_10pct,7,0.14285714285714285,-2.230528571428571,-15.6137
smc_bos_continuation,smc_mitigation_zone,q4_ge_10pct,7,0.42857142857142855,-0.9662714285714286,-6.7639
smc_bos_continuation,time_stop_10d,q4_ge_10pct,7,0.14285714285714285,-3.339642857142857,-23.3775
smc_bos_continuation,time_stop_20d,q4_ge_10pct,7,0.5714285714285714,-6.343928571428571,-44.4075
smc_bos_continuation,trailing_10pct,q4_ge_10pct,7,0.2857142857142857,7.043457142857144,49.30420000000001
smc_bos_continuation,trailing_15pct,q4_ge_10pct,7,0.2857142857142857,4.1852285714285715,29.296599999999998
smc_bos_continuation,trailing_5pct,q4_ge_10pct,7,0.2857142857142857,-1.7114428571428573,-11.9801
xs_momentum_top_decile,atr_trail_1x,q1_lt_2pct,1,0.0,-2.7945,-2.7945
xs_momentum_top_decile,atr_trail_1x,q4_ge_10pct,6,0.16666666666666666,-1.3587166666666668,-8.1523
