strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
avwap_252_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_252_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
break_retest_confluence,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
break_retest_confluence,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,6,6,False
break_retest_confluence,neutral,Financials,INSUFFICIENT_SAMPLE,0,3,3,False
break_retest_confluence,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
break_retest_confluence,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
buyback_8k_recent_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
buyback_8k_recent_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False
cpr_narrow_bullish,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,4,4,False
cpr_narrow_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_momentum,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,10,10,False
cpr_narrow_momentum,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,26,26,False
cpr_narrow_momentum,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,12,12,False
cpr_narrow_momentum,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_momentum,neutral,Financials,INSUFFICIENT_SAMPLE,0,14,14,False
cpr_narrow_momentum,neutral,Health Care,INSUFFICIENT_SAMPLE,0,13,13,False
cpr_narrow_momentum,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,25,25,False
cup_and_handle_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
cup_and_handle_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
double_bottom_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
double_bottom_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
double_bottom_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
double_bottom_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
head_and_shoulders_bottom_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
head_and_shoulders_bottom_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi_short,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi_short,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
lead_lag_sector_rotation,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
macd_fast_crossover,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
macd_ichimoku,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
monthly_bias_momentum_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
naked_poc_retest_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
news_sentiment_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
news_sentiment_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
news_sentiment_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
