signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,W,2022-05-05
-53.25,0.0,0.0,0.0,0.0,-53.25,CCXI,2022-05-05
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SG,2022-05-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,FRPT,2022-05-05
-1258.69,0.0,0.0,0.0,0.0,-1258.69,MSTR,2022-05-05
-1113.29,0.0,0.0,0.0,0.0,-1113.29,GBT,2022-05-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FOUR,2022-05-05
-832.5,0.0,0.0,0.0,0.0,-832.5,PHR,2022-05-05
-1007.07,0.0,0.0,0.0,0.0,-1007.07,PSNL,2022-05-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RIVN,2022-05-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RLAY,2022-05-09
-1007.21,0.0,0.0,0.0,0.0,-1007.21,MARA,2022-05-09
-1006.87,0.0,0.0,0.0,0.0,-1006.87,EOSE,2022-05-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,EXPE,2022-05-05
-1099.64,0.0,0.0,0.0,0.0,-1099.64,ISEE,2022-05-09
-52.77,0.0,0.0,0.0,0.0,-52.77,NEWR,2022-05-12
-208.38,0.0,0.0,0.0,0.0,-208.38,PCOR,2022-05-10
1368.98,0.0,0.0,0.0,0.0,1368.98,NEO,2022-05-10
-1007.19,0.0,0.0,0.0,0.0,-1007.19,NEWR,2022-05-13
31.77,0.0,0.0,0.0,0.0,31.77,CLSK,2022-05-12
-946.8,0.0,0.0,0.0,0.0,-946.8,CYTK,2022-05-13
-679.1,0.0,0.0,0.0,0.0,-679.1,STKL,2022-05-13
-1057.42,0.0,0.0,0.0,0.0,-1057.42,BBWI,2022-05-17
-1007.22,0.0,0.0,0.0,0.0,-1007.22,NMRK,2022-05-09
4029.18,0.0,0.0,0.0,0.0,4029.18,RBLX,2022-05-10
171.8,0.0,0.0,0.0,0.0,171.8,SLI,2022-05-12
-218.09,0.0,0.0,0.0,0.0,-218.09,WYNN,2022-05-12
-1007.18,0.0,0.0,0.0,0.0,-1007.18,TWTR,2022-05-13
-784.04,0.0,0.0,0.0,0.0,-784.04,DKS,2022-05-18
-995.61,0.0,0.0,0.0,0.0,-995.61,FIVE,2022-05-18
-414.2,0.0,0.0,0.0,0.0,-414.2,SRAD,2022-05-20
677.38,0.0,0.0,0.0,0.0,677.38,ANF,2022-05-24
2968.95,0.0,0.0,0.0,0.0,2968.95,CCXI,2022-05-09
2111.5,0.0,0.0,0.0,0.0,2111.5,RKT,2022-05-10
-389.15,0.0,0.0,0.0,0.0,-389.15,TGT,2022-05-19
609.9,0.0,0.0,0.0,0.0,609.9,TSLA,2022-05-20
-813.93,0.0,0.0,0.0,0.0,-813.93,NTNX,2022-05-26
-304.6,0.0,0.0,0.0,0.0,-304.6,TECH,2022-05-09
-117.44,0.0,0.0,0.0,0.0,-117.44,ALGN,2022-05-10
-505.01,0.0,0.0,0.0,0.0,-505.01,WFC,2022-05-10
917.45,0.0,0.0,0.0,0.0,917.45,AGI,2022-05-12
-218.88,0.0,0.0,0.0,0.0,-218.88,IPG,2022-05-24
-1014.65,0.0,0.0,0.0,0.0,-1014.65,QQQ,2022-05-05
421.53,0.0,0.0,0.0,0.0,421.53,EYE,2022-05-10
-253.4,0.0,0.0,0.0,0.0,-253.4,EGO,2022-05-12
974.35,0.0,0.0,0.0,0.0,974.35,CVE,2022-05-13
-546.87,0.0,0.0,0.0,0.0,-546.87,NTAP,2022-05-19
-413.06,0.0,0.0,0.0,0.0,-413.06,RHI,2022-05-24
-880.51,0.0,0.0,0.0,0.0,-880.51,ATO,2022-05-24
-976.39,0.0,0.0,0.0,0.0,-976.39,SHC,2022-06-06
-185.79,0.0,0.0,0.0,0.0,-185.79,BEPC,2022-05-12
-592.76,0.0,0.0,0.0,0.0,-592.76,UNH,2022-05-12
