entry_date,sector,trades,total_trades,sector_pct
2022-05-05,Consumer Discretionary,3,10,30.0
2022-05-05,Consumer Staples,1,10,10.0
2022-05-05,Industrials,2,10,20.0
2022-05-05,Information Technology,2,10,20.0
2022-05-05,Technology,1,10,10.0
2022-05-05,Unknown,1,10,10.0
2022-05-09,Consumer Discretionary,1,8,12.5
2022-05-09,Financials,1,8,12.5
2022-05-09,Health Care,3,8,37.5
2022-05-09,Information Technology,1,8,12.5
2022-05-09,Real Estate,1,8,12.5
2022-05-09,Unknown,1,8,12.5
2022-05-10,Financials,2,8,25.0
2022-05-10,Health Care,2,8,25.0
2022-05-10,Industrials,2,8,25.0
2022-05-10,Information Technology,2,8,25.0
2022-05-12,Consumer Discretionary,1,8,12.5
2022-05-12,Financials,1,8,12.5
2022-05-12,Health Care,1,8,12.5
2022-05-12,Materials,3,8,37.5
2022-05-12,Unknown,1,8,12.5
2022-05-12,Utilities,1,8,12.5
2022-05-13,Commodities,1,7,14.285714285714285
2022-05-13,Communication Services,1,7,14.285714285714285
2022-05-13,Consumer Staples,2,7,28.57142857142857
2022-05-13,Energy,1,7,14.285714285714285
2022-05-13,Health Care,1,7,14.285714285714285
2022-05-13,Unknown,1,7,14.285714285714285
2022-05-17,Consumer Discretionary,1,3,33.33333333333333
2022-05-17,Consumer Staples,1,3,33.33333333333333
2022-05-17,Health Care,1,3,33.33333333333333
2022-05-18,Consumer Discretionary,2,2,100.0
2022-05-19,Consumer Staples,1,2,50.0
2022-05-19,Information Technology,1,2,50.0
2022-05-20,Consumer Discretionary,2,3,66.66666666666666
2022-05-20,Information Technology,1,3,33.33333333333333
2022-05-24,Communication Services,1,4,25.0
2022-05-24,Consumer Discretionary,1,4,25.0
2022-05-24,Industrials,1,4,25.0
2022-05-24,Utilities,1,4,25.0
2022-05-26,Information Technology,1,1,100.0
2022-05-31,Health Care,1,1,100.0
2022-06-01,Energy,1,1,100.0
2022-06-06,Health Care,1,1,100.0
2022-06-07,Financials,1,2,50.0
2022-06-07,Unknown,1,2,50.0
2022-06-13,Consumer Discretionary,2,8,25.0
2022-06-13,Consumer Staples,1,8,12.5
2022-06-13,Health Care,1,8,12.5
2022-06-13,Industrials,1,8,12.5
2022-06-13,Information Technology,1,8,12.5
2022-06-13,Materials,1,8,12.5
2022-06-13,Unknown,1,8,12.5
2022-06-16,Consumer Discretionary,1,8,12.5
2022-06-16,Financials,2,8,25.0
2022-06-16,Health Care,1,8,12.5
2022-06-16,Industrials,1,8,12.5
2022-06-16,Information Technology,1,8,12.5
2022-06-16,Materials,1,8,12.5
2022-06-16,Utilities,1,8,12.5
2022-06-17,Financials,1,5,20.0
2022-06-17,Health Care,1,5,20.0
2022-06-17,Utilities,3,5,60.0
2022-06-20,Utilities,1,1,100.0
2022-08-12,Consumer Discretionary,2,7,28.57142857142857
2022-08-12,Financials,2,7,28.57142857142857
2022-08-12,Health Care,1,7,14.285714285714285
2022-08-12,Information Technology,1,7,14.285714285714285
2022-08-12,Real Estate,1,7,14.285714285714285
2022-08-15,Communication Services,1,4,25.0
2022-08-15,Industrials,1,4,25.0
2022-08-15,Unknown,2,4,50.0
2022-08-22,Consumer Discretionary,1,4,25.0
2022-08-22,Health Care,1,4,25.0
2022-08-22,Materials,1,4,25.0
2022-08-22,Real Estate,1,4,25.0
2022-08-29,Information Technology,1,1,100.0
2022-08-30,Consumer Staples,1,2,50.0
2022-08-30,Health Care,1,2,50.0
2022-08-31,Consumer Discretionary,1,2,50.0
2022-08-31,Information Technology,1,2,50.0
2022-09-01,Information Technology,1,1,100.0
2022-09-07,Commodities,1,3,33.33333333333333
2022-09-07,Consumer Staples,1,3,33.33333333333333
2022-09-07,Health Care,1,3,33.33333333333333
2022-09-12,Information Technology,1,1,100.0
2022-10-19,Consumer Discretionary,1,9,11.11111111111111
2022-10-19,Financials,1,9,11.11111111111111
2022-10-19,Health Care,3,9,33.33333333333333
2022-10-19,Industrials,2,9,22.22222222222222
2022-10-19,Information Technology,1,9,11.11111111111111
2022-10-19,Unknown,1,9,11.11111111111111
2022-10-20,Communication Services,1,6,16.666666666666664
2022-10-20,Consumer Discretionary,1,6,16.666666666666664
2022-10-20,Financials,1,6,16.666666666666664
2022-10-20,Health Care,3,6,50.0
2022-10-21,Health Care,2,5,40.0
2022-10-21,Industrials,2,5,40.0
2022-10-21,Unknown,1,5,20.0
2022-10-24,Materials,1,1,100.0
2022-10-26,Information Technology,1,1,100.0
2022-10-28,Health Care,1,1,100.0
2022-11-03,Financials,1,3,33.33333333333333
2022-11-03,Industrials,2,3,66.66666666666666
2022-11-07,Consumer Discretionary,1,4,25.0
2022-11-07,Energy,1,4,25.0
2022-11-07,Industrials,1,4,25.0
2022-11-07,Unknown,1,4,25.0
2022-11-09,Health Care,2,3,66.66666666666666
2022-11-09,Materials,1,3,33.33333333333333
2022-11-11,Energy,1,1,100.0
2022-11-14,Consumer Discretionary,1,1,100.0
2022-11-15,Information Technology,1,1,100.0
2022-11-16,Consumer Discretionary,1,1,100.0
2022-11-17,Consumer Discretionary,1,3,33.33333333333333
2022-11-17,Health Care,1,3,33.33333333333333
2022-11-17,Industrials,1,3,33.33333333333333
2022-11-18,Consumer Staples,1,1,100.0
2022-11-21,Financials,1,2,50.0
2022-11-21,Health Care,1,2,50.0
2022-11-28,Materials,1,1,100.0
2022-12-05,Financials,1,1,100.0
2022-12-06,Information Technology,1,1,100.0
2022-12-08,Consumer Discretionary,1,2,50.0
2022-12-08,Industrials,1,2,50.0
2022-12-15,Health Care,1,1,100.0
2022-12-16,Communication Services,1,2,50.0
2022-12-16,Health Care,1,2,50.0
2022-12-19,Consumer Staples,1,2,50.0
2022-12-19,Industrials,1,2,50.0
2022-12-20,Financials,1,2,50.0
2022-12-20,Health Care,1,2,50.0
2022-12-21,Consumer Staples,1,2,50.0
2022-12-21,Health Care,1,2,50.0
2022-12-23,Information Technology,1,1,100.0
2022-12-28,Industrials,1,1,100.0
2023-01-03,Industrials,1,1,100.0
2023-01-09,Industrials,1,1,100.0
2023-01-18,Industrials,1,1,100.0
2023-01-27,Industrials,1,1,100.0
2023-02-08,Communication Services,1,1,100.0
2023-02-09,Materials,1,1,100.0
2023-02-15,Information Technology,1,1,100.0
2023-02-17,Materials,1,1,100.0
2023-02-21,Utilities,1,1,100.0
2023-02-22,Financials,1,1,100.0
2023-02-23,Information Technology,1,1,100.0
2023-03-01,Health Care,1,1,100.0
2023-03-06,Consumer Staples,1,1,100.0
2023-03-08,Energy,1,1,100.0
2023-03-09,Consumer Staples,1,3,33.33333333333333
2023-03-09,Financials,1,3,33.33333333333333
2023-03-09,Industrials,1,3,33.33333333333333
2023-03-13,Communication Services,1,6,16.666666666666664
2023-03-13,Financials,4,6,66.66666666666666
2023-03-13,Unknown,1,6,16.666666666666664
2023-03-15,Energy,1,3,33.33333333333333
2023-03-15,Financials,1,3,33.33333333333333
2023-03-15,Industrials,1,3,33.33333333333333
2023-03-17,Health Care,1,1,100.0
2023-03-24,Consumer Discretionary,1,1,100.0
2023-03-30,Information Technology,1,1,100.0
2023-04-03,Materials,1,2,50.0
2023-04-03,Unknown,1,2,50.0
2023-04-14,Industrials,1,1,100.0
2023-04-20,Information Technology,1,1,100.0
2023-04-27,Health Care,1,3,33.33333333333333
2023-04-27,Industrials,2,3,66.66666666666666
2023-05-04,Financials,1,2,50.0
2023-05-04,Industrials,1,2,50.0
2023-05-08,Real Estate,1,1,100.0
2023-05-11,Health Care,1,1,100.0
2023-05-15,Utilities,1,1,100.0
2023-05-18,Industrials,1,1,100.0
2023-05-22,Consumer Discretionary,1,1,100.0
2023-05-25,Consumer Discretionary,1,3,33.33333333333333
2023-05-25,Information Technology,2,3,66.66666666666666
2023-05-31,Financials,1,1,100.0
2023-06-12,Unknown,1,1,100.0
2023-06-20,Consumer Staples,1,3,33.33333333333333
2023-06-20,Health Care,1,3,33.33333333333333
2023-06-20,Information Technology,1,3,33.33333333333333
2023-06-23,Communication Services,1,1,100.0
2023-07-11,Consumer Discretionary,1,2,50.0
2023-07-11,Health Care,1,2,50.0
2023-07-20,Health Care,1,2,50.0
2023-07-20,Information Technology,1,2,50.0
2023-07-24,Real Estate,1,1,100.0
2023-07-28,Consumer Discretionary,1,2,50.0
2023-07-28,Financials,1,2,50.0
2023-08-15,Unknown,1,1,100.0
2023-08-17,Health Care,1,2,50.0
2023-08-17,Industrials,1,2,50.0
2023-08-22,Consumer Discretionary,1,2,50.0
2023-08-22,Health Care,1,2,50.0
2023-08-28,Unknown,1,1,100.0
2023-08-29,Consumer Staples,1,2,50.0
2023-08-29,Information Technology,1,2,50.0
2023-09-14,Consumer Discretionary,1,2,50.0
2023-09-14,Energy,1,2,50.0
2023-09-25,Health Care,1,1,100.0
2023-09-26,Industrials,1,1,100.0
2023-09-27,Utilities,1,1,100.0
2023-09-28,Utilities,1,1,100.0
2023-10-04,Energy,1,1,100.0
2023-10-09,Industrials,1,1,100.0
2023-10-13,Financials,1,1,100.0
2023-10-18,Industrials,1,1,100.0
2023-10-23,Health Care,1,1,100.0
2023-10-25,Unknown,1,1,100.0
2023-10-27,Information Technology,1,2,50.0
2023-10-27,Materials,1,2,50.0
2023-11-02,Information Technology,1,1,100.0
2023-11-06,Materials,1,1,100.0
2023-11-07,Energy,1,2,50.0
2023-11-07,Health Care,1,2,50.0
2023-11-08,Health Care,1,1,100.0
2023-11-10,Health Care,1,1,100.0
2023-11-16,Unknown,1,1,100.0
2023-11-22,Health Care,1,1,100.0
2023-12-11,Health Care,1,1,100.0
2023-12-18,Materials,1,1,100.0
2024-01-03,Health Care,1,1,100.0
2024-01-10,Consumer Staples,1,1,100.0
2024-01-12,Energy,1,2,50.0
2024-01-12,Industrials,1,2,50.0
2024-01-26,Financials,1,1,100.0
2024-02-15,Real Estate,1,1,100.0
2024-04-11,Commodities,1,2,50.0
2024-04-11,Consumer Discretionary,1,2,50.0
2024-04-12,Financials,1,1,100.0
2024-04-15,Consumer Discretionary,1,1,100.0
2024-04-17,Health Care,1,1,100.0
2024-05-08,Health Care,1,1,100.0
2024-05-28,Health Care,1,1,100.0
2024-05-29,Health Care,1,1,100.0
2024-05-31,Information Technology,1,1,100.0
2024-06-10,Financials,1,1,100.0
2024-06-14,Consumer Discretionary,1,2,50.0
2024-06-14,Materials,1,2,50.0
2024-06-20,Industrials,1,1,100.0
2024-06-28,Health Care,1,1,100.0
2024-07-18,Health Care,1,1,100.0
2024-08-01,Consumer Discretionary,1,1,100.0
2024-08-05,Consumer Discretionary,2,5,40.0
2024-08-05,Financials,1,5,20.0
2024-08-05,Health Care,1,5,20.0
2024-08-05,Information Technology,1,5,20.0
2024-08-07,Health Care,1,1,100.0
2024-08-27,Consumer Staples,1,1,100.0
2024-08-28,Consumer Discretionary,1,1,100.0
2024-09-10,Communication Services,1,2,50.0
2024-09-10,Information Technology,1,2,50.0
2024-09-12,Health Care,1,1,100.0
2024-09-20,Information Technology,1,1,100.0
2024-10-02,Consumer Staples,1,1,100.0
2024-10-11,Consumer Staples,1,1,100.0
2024-10-18,Health Care,1,1,100.0
2024-10-25,Financials,1,1,100.0
2024-11-04,Consumer Staples,1,2,50.0
2024-11-04,Health Care,1,2,50.0
2024-11-14,Health Care,1,1,100.0
2024-11-15,Health Care,1,1,100.0
2024-12-10,Financials,1,1,100.0
2024-12-12,Health Care,1,1,100.0
2024-12-19,Consumer Staples,1,5,20.0
2024-12-19,Health Care,2,5,40.0
2024-12-19,Industrials,1,5,20.0
2024-12-19,Unknown,1,5,20.0
2024-12-20,Energy,1,5,20.0
2024-12-20,Health Care,1,5,20.0
2024-12-20,Industrials,1,5,20.0
2024-12-20,Information Technology,1,5,20.0
2024-12-20,Unknown,1,5,20.0
2024-12-27,Information Technology,1,1,100.0
2024-12-31,Industrials,1,1,100.0
2025-01-02,Financials,1,1,100.0
2025-01-07,Energy,1,1,100.0
2025-01-08,Health Care,1,1,100.0
2025-01-13,Commodities,1,3,33.33333333333333
2025-01-13,Consumer Discretionary,1,3,33.33333333333333
2025-01-13,Industrials,1,3,33.33333333333333
2025-01-14,Energy,1,1,100.0
2025-01-17,Information Technology,1,2,50.0
2025-01-17,Utilities,1,2,50.0
2025-01-23,Industrials,1,1,100.0
2025-01-24,Industrials,1,1,100.0
2025-01-30,Consumer Discretionary,1,3,33.33333333333333
2025-01-30,Health Care,1,3,33.33333333333333
2025-01-30,Industrials,1,3,33.33333333333333
2025-02-03,Health Care,1,2,50.0
2025-02-03,Materials,1,2,50.0
2025-02-04,Consumer Staples,1,2,50.0
2025-02-04,Industrials,1,2,50.0
2025-02-06,Health Care,1,1,100.0
2025-02-20,Health Care,1,1,100.0
2025-02-21,Consumer Discretionary,1,1,100.0
2025-02-25,Utilities,1,1,100.0
2025-03-03,Consumer Discretionary,1,1,100.0
2025-03-04,Health Care,1,3,33.33333333333333
2025-03-04,Industrials,1,3,33.33333333333333
2025-03-04,Information Technology,1,3,33.33333333333333
2025-03-06,Information Technology,1,1,100.0
2025-03-11,Health Care,1,3,33.33333333333333
2025-03-11,Industrials,1,3,33.33333333333333
2025-03-11,Information Technology,1,3,33.33333333333333
2025-03-13,Health Care,1,1,100.0
2025-03-14,Information Technology,1,2,50.0
2025-03-14,Materials,1,2,50.0
2025-03-25,Health Care,1,1,100.0
2025-03-26,Health Care,1,1,100.0
2025-03-27,Consumer Discretionary,1,2,50.0
2025-03-27,Health Care,1,2,50.0
2025-03-28,Communication Services,1,1,100.0
2025-04-01,Consumer Staples,1,3,33.33333333333333
2025-04-01,Health Care,2,3,66.66666666666666
2025-04-02,Health Care,1,1,100.0
2025-04-03,Consumer Discretionary,1,3,33.33333333333333
2025-04-03,Health Care,1,3,33.33333333333333
2025-04-03,Industrials,1,3,33.33333333333333
2025-04-07,Communication Services,1,4,25.0
2025-04-07,Health Care,1,4,25.0
2025-04-07,Materials,1,4,25.0
2025-04-07,Real Estate,1,4,25.0
2025-04-08,Commodities,1,7,14.285714285714285
2025-04-08,Consumer Discretionary,1,7,14.285714285714285
2025-04-08,Energy,1,7,14.285714285714285
2025-04-08,Health Care,1,7,14.285714285714285
2025-04-08,Information Technology,1,7,14.285714285714285
2025-04-08,Materials,2,7,28.57142857142857
2025-04-09,Health Care,3,4,75.0
2025-04-09,Information Technology,1,4,25.0
2025-04-11,Industrials,1,3,33.33333333333333
2025-04-11,Materials,2,3,66.66666666666666
2025-04-14,Financials,1,2,50.0
2025-04-14,Industrials,1,2,50.0
2025-04-15,Commodities,1,2,50.0
2025-04-15,Utilities,1,2,50.0
2025-04-16,Communication Services,1,2,50.0
2025-04-16,Information Technology,1,2,50.0
2025-04-17,Consumer Discretionary,1,1,100.0
2025-04-21,Consumer Discretionary,1,1,100.0
2025-04-23,Health Care,1,2,50.0
2025-04-23,Industrials,1,2,50.0
2025-05-01,Health Care,1,1,100.0
2025-05-08,Industrials,1,2,50.0
2025-05-08,Information Technology,1,2,50.0
2025-05-19,Information Technology,1,1,100.0
2025-05-21,Real Estate,1,1,100.0
2025-05-23,Industrials,1,1,100.0
2025-05-29,Financials,1,2,50.0
2025-05-29,Industrials,1,2,50.0
2025-06-03,Information Technology,1,1,100.0
2025-06-04,Information Technology,1,1,100.0
2025-06-19,Financials,1,2,50.0
2025-06-19,Industrials,1,2,50.0
2025-06-23,Health Care,1,1,100.0
2025-06-25,Consumer Staples,1,1,100.0
2025-07-10,Financials,1,1,100.0
