strategy,point_sharpe,ci_low,ci_high,n_trades,method
cmf_flip,2.97305617984673,,,4,insufficient_sample
cpr_narrow_momentum_short,-69.35605999516514,,,2,insufficient_sample
donchian_10_breakout,-3295.826383073012,,,2,insufficient_sample
donchian_breakdown_retest_short,0.0,,,1,insufficient_sample
inside_bar_breakout,0.0,,,1,insufficient_sample
macd_crossover,-18.460736854430092,,,2,insufficient_sample
macd_fast_crossover,-28.504229932977648,,,4,insufficient_sample
mmbm_long,0.0,,,1,insufficient_sample
mmsm_short,-18.83217607388737,,,5,insufficient_sample
morning_star,-41.62626004565657,,,2,insufficient_sample
naked_poc_retest_long,1.7744282361030352,,,3,insufficient_sample
pairs_mean_reversion_long,6.558159950887993,,,6,insufficient_sample
pairs_mean_reversion_short,-24.34902146899943,,,7,insufficient_sample
parabolic_sar_flip,0.0,,,1,insufficient_sample
pead_long_high_yoy_growth_only,-3.6285415842803643,,,2,insufficient_sample
po3_bullish,1.7396537285792482,,,3,insufficient_sample
ppo_crossover,0.0,,,1,insufficient_sample
prev_day_low_bounce,0.0,,,1,insufficient_sample
r1_break_retest,0.0,,,1,insufficient_sample
smc_breaker_block_long,41.31518538309847,,,2,insufficient_sample
squeeze_breakout,0.0,,,1,insufficient_sample
stochrsi_overbought_short,-22.24387335168853,,,3,insufficient_sample
stochrsi_oversold,-17.97325961589781,,,2,insufficient_sample
supertrend_macd,0.0,,,1,insufficient_sample
tema_dema,-12.985649928550659,,,2,insufficient_sample
three_black_crows_short,0.0,,,1,insufficient_sample
week_opening_gap_fill_up,0.0,,,1,insufficient_sample
williams_r_oversold,3.3557707540327963,,,4,insufficient_sample
xs_momentum_quality_combined,0.0,,,1,insufficient_sample
