strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
mmsm_short,atr_trail_1x,no,3,0.3333333333333333,-0.07413333333333333,-0.2224
mmsm_short,atr_trail_1x,yes,2,0.0,-0.2878,-0.5756
mmsm_short,atr_trail_2x,no,3,0.3333333333333333,0.7016666666666667,2.105
mmsm_short,atr_trail_2x,yes,2,0.0,-2.60855,-5.2171
mmsm_short,atr_trail_mae_conditional,no,3,0.3333333333333333,-0.07413333333333333,-0.2224
mmsm_short,atr_trail_mae_conditional,yes,2,0.0,-0.2878,-0.5756
mmsm_short,atr_trail_vix_conditional,no,3,0.3333333333333333,0.07599999999999997,0.22799999999999992
mmsm_short,atr_trail_vix_conditional,yes,2,0.5,-0.1375,-0.275
mmsm_short,break_even_at_1r,no,3,0.3333333333333333,-0.25556666666666666,-0.7667
mmsm_short,break_even_at_1r,yes,2,0.0,-0.0677,-0.1354
mmsm_short,breakeven_plus_trail,no,3,0.3333333333333333,-0.5126666666666667,-1.538
mmsm_short,breakeven_plus_trail,yes,2,0.0,-2.4193,-4.8386
mmsm_short,chandelier_3x,no,3,0.0,-0.32216666666666666,-0.9665
mmsm_short,chandelier_3x,yes,2,0.0,-0.14505,-0.2901
mmsm_short,class_time_stop,no,3,0.6666666666666666,1.9532999999999998,5.8599
mmsm_short,class_time_stop,yes,2,0.5,-2.66405,-5.3281
mmsm_short,earnings_blackout,no,3,0.0,-3.8958666666666666,-11.6876
mmsm_short,earnings_blackout,yes,2,0.5,-2.4918,-4.9836
mmsm_short,fixed_4r_2r,no,3,0.3333333333333333,0.5089666666666667,1.5269
mmsm_short,fixed_4r_2r,yes,2,0.0,-4.875349999999999,-9.750699999999998
mmsm_short,hybrid_50pct_target,no,3,0.6666666666666666,0.7124333333333333,2.1372999999999998
mmsm_short,hybrid_50pct_target,yes,2,1.0,3.6565,7.313
mmsm_short,ma_exit_ema9,no,3,0.6666666666666666,-0.00033333333333333365,-0.0010000000000000009
mmsm_short,ma_exit_ema9,yes,2,0.5,0.42310000000000003,0.8462000000000001
mmsm_short,mfe_lockin_trail,no,3,0.3333333333333333,0.09023333333333329,0.2706999999999999
mmsm_short,mfe_lockin_trail,yes,2,0.0,-0.2878,-0.5756
mmsm_short,multi_tier_partial,no,3,0.6666666666666666,0.30579999999999996,0.9173999999999999
mmsm_short,multi_tier_partial,yes,2,0.5,0.13799999999999998,0.27599999999999997
mmsm_short,next_pivot_target,no,3,1.0,0.4384666666666666,1.3154
mmsm_short,next_pivot_target,yes,2,1.0,1.07485,2.1497
mmsm_short,r_multiple_2r,no,3,0.3333333333333333,0.13636666666666666,0.4091
mmsm_short,r_multiple_2r,yes,2,0.0,-2.7289000000000003,-5.457800000000001
mmsm_short,r_multiple_3r,no,3,0.3333333333333333,0.45829999999999993,1.3748999999999998
mmsm_short,r_multiple_3r,yes,2,0.0,-2.7289000000000003,-5.457800000000001
mmsm_short,regime_flip,no,3,0.6666666666666666,1.8275666666666666,5.4826999999999995
mmsm_short,regime_flip,yes,2,0.0,-2.2054,-4.4108
mmsm_short,reverse_signal,no,3,0.3333333333333333,-0.07413333333333333,-0.2224
mmsm_short,reverse_signal,yes,2,0.0,-0.2878,-0.5756
mmsm_short,smart_money_reversal,no,3,0.3333333333333333,-0.07413333333333333,-0.2224
mmsm_short,smart_money_reversal,yes,2,0.0,-0.2878,-0.5756
mmsm_short,smc_mitigation_zone,no,3,0.3333333333333333,-0.05933333333333333,-0.178
mmsm_short,smc_mitigation_zone,yes,2,0.5,0.42310000000000003,0.8462000000000001
mmsm_short,time_stop_10d,no,3,0.3333333333333333,-0.11109999999999998,-0.33329999999999993
mmsm_short,time_stop_10d,yes,2,0.0,-1.5408,-3.0816
mmsm_short,time_stop_20d,no,3,0.6666666666666666,1.8275666666666666,5.4826999999999995
mmsm_short,time_stop_20d,yes,2,0.0,-2.2054,-4.4108
mmsm_short,trailing_10pct,no,3,0.3333333333333333,-0.41183333333333333,-1.2355
mmsm_short,trailing_10pct,yes,2,0.0,-7.6927,-15.3854
mmsm_short,trailing_15pct,no,3,0.0,-3.4804,-10.4412
mmsm_short,trailing_15pct,yes,2,0.0,-6.90795,-13.8159
mmsm_short,trailing_5pct,no,3,0.6666666666666666,2.3396666666666666,7.019
mmsm_short,trailing_5pct,yes,2,0.0,-2.60855,-5.2171
pairs_mean_reversion_long,atr_trail_1x,no,3,0.0,-3.6406333333333336,-10.9219
pairs_mean_reversion_long,atr_trail_1x,yes,3,0.3333333333333333,0.6675,2.0025
pairs_mean_reversion_long,atr_trail_2x,no,3,0.0,-4.8002,-14.4006
pairs_mean_reversion_long,atr_trail_2x,yes,3,0.3333333333333333,-0.7102666666666665,-2.1307999999999994
pairs_mean_reversion_long,atr_trail_mae_conditional,no,3,0.0,-3.6406333333333336,-10.9219
pairs_mean_reversion_long,atr_trail_mae_conditional,yes,3,0.3333333333333333,0.6675,2.0025
pairs_mean_reversion_long,atr_trail_vix_conditional,no,3,0.0,-2.1850333333333336,-6.5551
pairs_mean_reversion_long,atr_trail_vix_conditional,yes,3,0.3333333333333333,-0.3812333333333333,-1.1437
pairs_mean_reversion_long,break_even_at_1r,no,3,0.0,-3.6406333333333336,-10.9219
pairs_mean_reversion_long,break_even_at_1r,yes,3,0.3333333333333333,-0.8298333333333333,-2.4895
pairs_mean_reversion_long,breakeven_plus_trail,no,3,0.3333333333333333,-1.4812666666666665,-4.4437999999999995
pairs_mean_reversion_long,breakeven_plus_trail,yes,3,0.3333333333333333,-1.6274666666666668,-4.8824000000000005
