signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
0.12,0.0,0.0,0.0,0.0,0.12,SPY,2023-07-14
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-07-03
-1064.96,0.0,0.0,0.0,0.0,-1064.96,AMZN,2023-07-10
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-07-24
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-08-01
-1089.3,0.0,0.0,0.0,0.0,-1089.3,AMZN,2023-08-02
-8.01,0.0,0.0,0.0,0.0,-8.01,NVDA,2023-07-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NVDA,2023-07-17
-1014.64,0.0,0.0,0.0,0.0,-1014.64,AAPL,2023-07-06
-8.01,0.0,0.0,0.0,0.0,-8.01,NVDA,2023-07-20
-645.68,0.0,0.0,0.0,0.0,-645.68,NVDA,2023-08-08
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-07-17
-8.0,0.0,0.0,0.0,0.0,-8.0,AMZN,2023-07-25
-988.8,0.0,0.0,0.0,0.0,-988.8,AMZN,2023-09-05
-314.11,0.0,0.0,0.0,0.0,-314.11,NVDA,2023-09-14
-904.08,0.0,0.0,0.0,0.0,-904.08,GOOGL,2023-08-18
-1007.21,0.0,0.0,0.0,0.0,-1007.21,NVDA,2023-09-11
-1007.21,0.0,0.0,0.0,0.0,-1007.21,NVDA,2023-10-09
-1079.36,0.0,0.0,0.0,0.0,-1079.36,GOOGL,2023-10-23
-8.0,0.0,0.0,0.0,0.0,-8.0,GOOGL,2023-07-12
-31.33,0.0,0.0,0.0,0.0,-31.33,AMZN,2023-09-06
-662.66,0.0,0.0,0.0,0.0,-662.66,AMZN,2023-10-18
-8.01,0.0,0.0,0.0,0.0,-8.01,NVDA,2023-10-13
-766.75,0.0,0.0,0.0,0.0,-766.75,MSFT,2023-07-07
-414.93,0.0,0.0,0.0,0.0,-414.93,MSFT,2023-07-14
-376.66,0.0,0.0,0.0,0.0,-376.66,MSFT,2023-07-24
-569.75,0.0,0.0,0.0,0.0,-569.75,NVDA,2023-09-29
-1008.8,0.0,0.0,0.0,0.0,-1008.8,MSFT,2023-10-27
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AAPL,2023-09-21
91.32,0.0,0.0,0.0,0.0,91.32,AAPL,2023-07-20
53.34,0.0,0.0,0.0,0.0,53.34,AAPL,2023-07-21
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2023-10-19
-418.76,0.0,0.0,0.0,0.0,-418.76,SPY,2023-07-20
-554.51,0.0,0.0,0.0,0.0,-554.51,SPY,2023-08-09
-720.54,0.0,0.0,0.0,0.0,-720.54,SPY,2023-08-16
-766.13,0.0,0.0,0.0,0.0,-766.13,SPY,2023-08-22
-781.83,0.0,0.0,0.0,0.0,-781.83,SPY,2023-08-24
-677.11,0.0,0.0,0.0,0.0,-677.11,SPY,2023-09-06
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-11-09
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-11-15
-776.31,0.0,0.0,0.0,0.0,-776.31,GOOGL,2023-07-31
-776.31,0.0,0.0,0.0,0.0,-776.31,GOOGL,2023-07-31
-946.09,0.0,0.0,0.0,0.0,-946.09,GOOGL,2023-08-10
-865.1,0.0,0.0,0.0,0.0,-865.1,GOOGL,2023-08-24
-764.38,0.0,0.0,0.0,0.0,-764.38,GOOGL,2023-09-21
-424.96,0.0,0.0,0.0,0.0,-424.96,GOOGL,2023-10-20
748.03,0.0,0.0,0.0,0.0,748.03,SPY,2023-07-03
1699.23,0.0,0.0,0.0,0.0,1699.23,GOOGL,2023-07-03
1136.82,0.0,0.0,0.0,0.0,1136.82,MSFT,2023-07-05
1207.31,0.0,0.0,0.0,0.0,1207.31,MSFT,2023-07-31
698.04,0.0,0.0,0.0,0.0,698.04,SPY,2023-08-10
834.13,0.0,0.0,0.0,0.0,834.13,AAPL,2023-09-18
856.17,0.0,0.0,0.0,0.0,856.17,GOOGL,2023-09-26
1196.48,0.0,0.0,0.0,0.0,1196.48,SPY,2023-10-04
947.22,0.0,0.0,0.0,0.0,947.22,SPY,2023-10-13
1624.49,0.0,0.0,0.0,0.0,1624.49,AMZN,2023-10-16
1852.97,0.0,0.0,0.0,0.0,1852.97,AMZN,2023-10-19
1415.74,0.0,0.0,0.0,0.0,1415.74,SPY,2023-10-30
616.98,0.0,0.0,0.0,0.0,616.98,AMZN,2023-11-07
-281.68,0.0,0.0,0.0,0.0,-281.68,AAPL,2023-11-13
258.27,0.0,0.0,0.0,0.0,258.27,NVDA,2023-11-27
-153.08,0.0,0.0,0.0,0.0,-153.08,AAPL,2023-11-27
301.2,0.0,0.0,0.0,0.0,301.2,NVDA,2023-11-29
580.0,0.0,0.0,0.0,0.0,580.0,GOOGL,2023-11-30
109.72,0.0,0.0,0.0,0.0,109.72,AAPL,2023-12-04
42.06,0.0,0.0,0.0,0.0,42.06,AAPL,2023-12-06
-84.05,0.0,0.0,0.0,0.0,-84.05,MSFT,2023-12-13
239.75,0.0,0.0,0.0,0.0,239.75,MSFT,2023-12-14
523.65,0.0,0.0,0.0,0.0,523.65,GOOGL,2023-12-15
