strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
cmf_flip,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
cmf_flip,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_momentum_short,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_momentum_short,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
donchian_10_breakout,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
donchian_10_breakout,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
donchian_breakdown_retest_short,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
inside_bar_breakout,bear,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,bear,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
macd_crossover,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,bull,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
mmbm_long,bear,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
mmsm_short,bull,Broad Market,INSUFFICIENT_SAMPLE,0,2,2,False
mmsm_short,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
mmsm_short,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
mmsm_short,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
morning_star,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
morning_star,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
naked_poc_retest_long,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
naked_poc_retest_long,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
naked_poc_retest_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pairs_mean_reversion_long,bull,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
pairs_mean_reversion_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,4,4,False
pairs_mean_reversion_short,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pairs_mean_reversion_short,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
pairs_mean_reversion_short,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
pairs_mean_reversion_short,bull,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
parabolic_sar_flip,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pead_long_high_yoy_growth_only,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pead_long_high_yoy_growth_only,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,bull,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bullish,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
ppo_crossover,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
r1_break_retest,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
smc_breaker_block_long,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
smc_breaker_block_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
squeeze_breakout,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_overbought_short,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_overbought_short,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_overbought_short,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
tema_dema,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
tema_dema,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
three_black_crows_short,bull,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
week_opening_gap_fill_up,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,bull,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_quality_combined,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
