strategy,exit_method,vix_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
mmsm_short,ma_exit_ema9,12.19,1,1.0,0.0686,0.0686
mmsm_short,ma_exit_ema9,13.34,1,0.0,-0.4142,-0.4142
mmsm_short,ma_exit_ema9,13.57,2,0.5,0.0777,0.1554
mmsm_short,ma_exit_ema9,15.96,1,1.0,1.0354,1.0354
mmsm_short,mfe_lockin_trail,12.19,1,0.0,-0.1084,-0.1084
mmsm_short,mfe_lockin_trail,13.34,1,0.0,-0.8797,-0.8797
mmsm_short,mfe_lockin_trail,13.57,2,0.5,0.5617,1.1234
mmsm_short,mfe_lockin_trail,15.96,1,0.0,-0.4402,-0.4402
mmsm_short,multi_tier_partial,12.19,1,1.0,0.5102,0.5102
mmsm_short,multi_tier_partial,13.34,1,0.0,-0.8797,-0.8797
mmsm_short,multi_tier_partial,13.57,2,1.0,1.00155,2.0031
mmsm_short,multi_tier_partial,15.96,1,0.0,-0.4402,-0.4402
mmsm_short,next_pivot_target,12.19,1,1.0,0.309,0.309
mmsm_short,next_pivot_target,13.34,1,1.0,0.2451,0.2451
mmsm_short,next_pivot_target,13.57,2,1.0,1.10445,2.2089
mmsm_short,next_pivot_target,15.96,1,1.0,0.7021,0.7021
mmsm_short,r_multiple_2r,12.19,1,0.0,-0.8405,-0.8405
mmsm_short,r_multiple_2r,13.34,1,0.0,-0.8797,-0.8797
mmsm_short,r_multiple_2r,13.57,2,0.5,-0.4361999999999999,-0.8723999999999998
mmsm_short,r_multiple_2r,15.96,1,0.0,-2.4561,-2.4561
mmsm_short,r_multiple_3r,12.19,1,0.0,-0.8405,-0.8405
mmsm_short,r_multiple_3r,13.34,1,0.0,-0.8797,-0.8797
mmsm_short,r_multiple_3r,13.57,2,0.5,0.046699999999999964,0.09339999999999993
mmsm_short,r_multiple_3r,15.96,1,0.0,-2.4561,-2.4561
mmsm_short,regime_flip,12.19,1,0.0,-0.8405,-0.8405
mmsm_short,regime_flip,13.34,1,1.0,0.7417,0.7417
mmsm_short,regime_flip,13.57,2,0.5,2.19285,4.3857
mmsm_short,regime_flip,15.96,1,0.0,-3.215,-3.215
mmsm_short,reverse_signal,12.19,1,0.0,-0.1084,-0.1084
mmsm_short,reverse_signal,13.34,1,0.0,-0.8797,-0.8797
mmsm_short,reverse_signal,13.57,2,0.5,0.31515000000000004,0.6303000000000001
mmsm_short,reverse_signal,15.96,1,0.0,-0.4402,-0.4402
mmsm_short,smart_money_reversal,12.19,1,0.0,-0.1084,-0.1084
mmsm_short,smart_money_reversal,13.34,1,0.0,-0.8797,-0.8797
mmsm_short,smart_money_reversal,13.57,2,0.5,0.31515000000000004,0.6303000000000001
mmsm_short,smart_money_reversal,15.96,1,0.0,-0.4402,-0.4402
mmsm_short,smc_mitigation_zone,12.19,1,0.0,-0.1084,-0.1084
mmsm_short,smc_mitigation_zone,13.34,1,0.0,-0.4142,-0.4142
mmsm_short,smc_mitigation_zone,13.57,2,0.5,0.0777,0.1554
mmsm_short,smc_mitigation_zone,15.96,1,1.0,1.0354,1.0354
mmsm_short,time_stop_10d,12.19,1,0.0,-0.6367,-0.6367
mmsm_short,time_stop_10d,13.34,1,0.0,-1.7684,-1.7684
mmsm_short,time_stop_10d,13.57,2,0.5,-4.999999999988347e-05,-9.999999999976694e-05
mmsm_short,time_stop_10d,15.96,1,0.0,-1.0097,-1.0097
mmsm_short,time_stop_20d,12.19,1,0.0,-0.8405,-0.8405
mmsm_short,time_stop_20d,13.34,1,1.0,0.7417,0.7417
mmsm_short,time_stop_20d,13.57,2,0.5,2.19285,4.3857
mmsm_short,time_stop_20d,15.96,1,0.0,-3.215,-3.215
mmsm_short,trailing_10pct,12.19,1,0.0,-0.8405,-0.8405
mmsm_short,trailing_10pct,13.34,1,0.0,-0.6164,-0.6164
mmsm_short,trailing_10pct,13.57,2,0.5,-4.087350000000001,-8.174700000000001
mmsm_short,trailing_10pct,15.96,1,0.0,-6.9893,-6.9893
mmsm_short,trailing_15pct,12.19,1,0.0,-0.8405,-0.8405
mmsm_short,trailing_15pct,13.34,1,0.0,-5.2385,-5.2385
mmsm_short,trailing_15pct,13.57,2,0.0,-5.48395,-10.9679
mmsm_short,trailing_15pct,15.96,1,0.0,-7.2102,-7.2102
mmsm_short,trailing_5pct,12.19,1,0.0,-0.8405,-0.8405
mmsm_short,trailing_5pct,13.34,1,1.0,3.5281,3.5281
mmsm_short,trailing_5pct,13.57,2,0.5,0.6648500000000002,1.3297000000000003
mmsm_short,trailing_5pct,15.96,1,0.0,-2.2154,-2.2154
pairs_mean_reversion_long,atr_trail_1x,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,atr_trail_1x,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,atr_trail_1x,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,atr_trail_1x,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,atr_trail_1x,13.63,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,atr_trail_1x,15.07,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,atr_trail_2x,12.82,1,0.0,-7.4558,-7.4558
pairs_mean_reversion_long,atr_trail_2x,12.92,1,0.0,-1.2723,-1.2723
pairs_mean_reversion_long,atr_trail_2x,12.98,1,0.0,-5.6725,-5.6725
pairs_mean_reversion_long,atr_trail_2x,13.54,1,0.0,-1.5894,-1.5894
pairs_mean_reversion_long,atr_trail_2x,13.63,1,0.0,-4.8686,-4.8686
pairs_mean_reversion_long,atr_trail_2x,15.07,1,1.0,4.3272,4.3272
pairs_mean_reversion_long,atr_trail_mae_conditional,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,atr_trail_mae_conditional,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,atr_trail_mae_conditional,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,atr_trail_mae_conditional,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,atr_trail_mae_conditional,13.63,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,atr_trail_mae_conditional,15.07,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,atr_trail_vix_conditional,12.82,1,0.0,-2.7959,-2.7959
pairs_mean_reversion_long,atr_trail_vix_conditional,12.92,1,0.0,-1.632,-1.632
pairs_mean_reversion_long,atr_trail_vix_conditional,12.98,1,0.0,-2.1272,-2.1272
pairs_mean_reversion_long,atr_trail_vix_conditional,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,atr_trail_vix_conditional,13.63,1,0.0,-1.675,-1.675
pairs_mean_reversion_long,atr_trail_vix_conditional,15.07,1,1.0,0.7788,0.7788
pairs_mean_reversion_long,break_even_at_1r,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,break_even_at_1r,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,break_even_at_1r,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,break_even_at_1r,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,break_even_at_1r,13.63,1,0.0,-2.6404,-2.6404
pairs_mean_reversion_long,break_even_at_1r,15.07,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,breakeven_plus_trail,12.82,1,0.0,-7.4558,-7.4558
pairs_mean_reversion_long,breakeven_plus_trail,12.92,1,0.0,0.0,0.0
pairs_mean_reversion_long,breakeven_plus_trail,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,breakeven_plus_trail,13.54,1,0.0,0.0,0.0
pairs_mean_reversion_long,breakeven_plus_trail,13.63,1,0.0,-5.2808,-5.2808
pairs_mean_reversion_long,breakeven_plus_trail,15.07,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,chandelier_3x,12.82,1,0.0,-0.5915,-0.5915
pairs_mean_reversion_long,chandelier_3x,12.92,1,0.0,-0.7689,-0.7689
pairs_mean_reversion_long,chandelier_3x,12.98,1,0.0,-3.3532,-3.3532
pairs_mean_reversion_long,chandelier_3x,13.54,1,0.0,-2.4647,-2.4647
pairs_mean_reversion_long,chandelier_3x,13.63,1,0.0,-0.1016,-0.1016
pairs_mean_reversion_long,chandelier_3x,15.07,1,1.0,2.9861,2.9861
pairs_mean_reversion_long,class_time_stop,12.82,1,0.0,-11.2405,-11.2405
pairs_mean_reversion_long,class_time_stop,12.92,1,1.0,5.8,5.8
pairs_mean_reversion_long,class_time_stop,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,class_time_stop,13.54,1,1.0,9.1891,9.1891
pairs_mean_reversion_long,class_time_stop,13.63,1,0.0,-1.1209,-1.1209
pairs_mean_reversion_long,class_time_stop,15.07,1,1.0,10.3159,10.3159
pairs_mean_reversion_long,earnings_blackout,12.82,1,1.0,10.9526,10.9526
pairs_mean_reversion_long,earnings_blackout,12.92,1,1.0,5.8,5.8
pairs_mean_reversion_long,earnings_blackout,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,earnings_blackout,13.54,1,1.0,0.8083,0.8083
pairs_mean_reversion_long,earnings_blackout,13.63,1,0.0,-1.8511,-1.8511
pairs_mean_reversion_long,earnings_blackout,15.07,1,1.0,8.0869,8.0869
pairs_mean_reversion_long,fixed_4r_2r,12.82,1,0.0,-7.4558,-7.4558
pairs_mean_reversion_long,fixed_4r_2r,12.92,1,1.0,5.8,5.8
pairs_mean_reversion_long,fixed_4r_2r,12.98,1,0.0,-5.6725,-5.6725
pairs_mean_reversion_long,fixed_4r_2r,13.54,1,1.0,9.3079,9.3079
pairs_mean_reversion_long,fixed_4r_2r,13.63,1,0.0,-5.2808,-5.2808
pairs_mean_reversion_long,fixed_4r_2r,15.07,1,1.0,12.7718,12.7718
pairs_mean_reversion_long,hybrid_50pct_target,12.82,1,0.0,-10.0,-10.0
pairs_mean_reversion_long,hybrid_50pct_target,12.92,1,1.0,6.164,6.164
pairs_mean_reversion_long,hybrid_50pct_target,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,hybrid_50pct_target,13.54,1,1.0,5.6619,5.6619
pairs_mean_reversion_long,hybrid_50pct_target,13.63,1,1.0,9.9972,9.9972
pairs_mean_reversion_long,hybrid_50pct_target,15.07,1,1.0,4.9886,4.9886
pairs_mean_reversion_long,ma_exit_ema9,12.82,1,0.0,-3.374,-3.374
pairs_mean_reversion_long,ma_exit_ema9,12.92,1,0.0,-0.1303,-0.1303
pairs_mean_reversion_long,ma_exit_ema9,12.98,1,0.0,-2.7125,-2.7125
pairs_mean_reversion_long,ma_exit_ema9,13.54,1,1.0,0.6598,0.6598
pairs_mean_reversion_long,ma_exit_ema9,13.63,1,1.0,0.2411,0.2411
pairs_mean_reversion_long,ma_exit_ema9,15.07,1,1.0,4.0728,4.0728
pairs_mean_reversion_long,mfe_lockin_trail,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,mfe_lockin_trail,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,mfe_lockin_trail,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,mfe_lockin_trail,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,mfe_lockin_trail,13.63,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,mfe_lockin_trail,15.07,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,multi_tier_partial,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,multi_tier_partial,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,multi_tier_partial,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,multi_tier_partial,13.54,1,1.0,0.6106,0.6106
pairs_mean_reversion_long,multi_tier_partial,13.63,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,multi_tier_partial,15.07,1,1.0,4.7142,4.7142
pairs_mean_reversion_long,next_pivot_target,12.82,1,1.0,1.4881,1.4881
pairs_mean_reversion_long,next_pivot_target,12.92,1,1.0,3.9434,3.9434
pairs_mean_reversion_long,next_pivot_target,12.98,1,1.0,0.411,0.411
pairs_mean_reversion_long,next_pivot_target,13.54,1,1.0,7.2918,7.2918
pairs_mean_reversion_long,next_pivot_target,13.63,1,1.0,2.8281,2.8281
pairs_mean_reversion_long,next_pivot_target,15.07,1,1.0,1.1972,1.1972
pairs_mean_reversion_long,r_multiple_2r,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,r_multiple_2r,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,r_multiple_2r,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,r_multiple_2r,13.54,1,1.0,4.654,4.654
pairs_mean_reversion_long,r_multiple_2r,13.63,1,0.0,-2.6404,-2.6404
pairs_mean_reversion_long,r_multiple_2r,15.07,1,1.0,6.3859,6.3859
pairs_mean_reversion_long,r_multiple_3r,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,r_multiple_3r,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,r_multiple_3r,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,r_multiple_3r,13.54,1,0.0,-2.327,-2.327
pairs_mean_reversion_long,r_multiple_3r,13.63,1,0.0,-2.6404,-2.6404
pairs_mean_reversion_long,r_multiple_3r,15.07,1,1.0,9.5789,9.5789
pairs_mean_reversion_long,regime_flip,12.82,1,1.0,3.3282,3.3282
pairs_mean_reversion_long,regime_flip,12.92,1,1.0,5.8,5.8
pairs_mean_reversion_long,regime_flip,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,regime_flip,13.54,1,1.0,6.9536,6.9536
pairs_mean_reversion_long,regime_flip,13.63,1,0.0,-3.5261,-3.5261
pairs_mean_reversion_long,regime_flip,15.07,1,1.0,6.6741,6.6741
pairs_mean_reversion_long,reverse_signal,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,reverse_signal,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,reverse_signal,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,reverse_signal,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,reverse_signal,13.63,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,reverse_signal,15.07,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,smart_money_reversal,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,smart_money_reversal,12.92,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,smart_money_reversal,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,smart_money_reversal,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,smart_money_reversal,13.63,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,smart_money_reversal,15.07,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,smc_mitigation_zone,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,smc_mitigation_zone,12.92,1,0.0,-0.1303,-0.1303
pairs_mean_reversion_long,smc_mitigation_zone,12.98,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,smc_mitigation_zone,13.54,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,smc_mitigation_zone,13.63,1,1.0,0.2411,0.2411
pairs_mean_reversion_long,smc_mitigation_zone,15.07,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,time_stop_10d,12.82,1,0.0,-5.159,-5.159
pairs_mean_reversion_long,time_stop_10d,12.92,1,0.0,-0.0698,-0.0698
pairs_mean_reversion_long,time_stop_10d,12.98,1,1.0,0.0291,0.0291
pairs_mean_reversion_long,time_stop_10d,13.54,1,1.0,6.6319,6.6319
pairs_mean_reversion_long,time_stop_10d,13.63,1,0.0,-3.4247,-3.4247
pairs_mean_reversion_long,time_stop_10d,15.07,1,1.0,4.7845,4.7845
pairs_mean_reversion_long,time_stop_20d,12.82,1,1.0,3.3282,3.3282
pairs_mean_reversion_long,time_stop_20d,12.92,1,1.0,5.8,5.8
pairs_mean_reversion_long,time_stop_20d,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,time_stop_20d,13.54,1,1.0,6.9536,6.9536
pairs_mean_reversion_long,time_stop_20d,13.63,1,0.0,-3.5261,-3.5261
pairs_mean_reversion_long,time_stop_20d,15.07,1,1.0,6.6741,6.6741
pairs_mean_reversion_long,trailing_10pct,12.82,1,0.0,-7.0046,-7.0046
pairs_mean_reversion_long,trailing_10pct,12.92,1,1.0,5.8,5.8
pairs_mean_reversion_long,trailing_10pct,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,trailing_10pct,13.54,1,1.0,4.3429,4.3429
pairs_mean_reversion_long,trailing_10pct,13.63,1,1.0,12.0731,12.0731
pairs_mean_reversion_long,trailing_10pct,15.07,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,trailing_15pct,12.82,1,0.0,-12.171,-12.171
pairs_mean_reversion_long,trailing_15pct,12.92,1,1.0,5.8,5.8
pairs_mean_reversion_long,trailing_15pct,12.98,1,1.0,3.012,3.012
pairs_mean_reversion_long,trailing_15pct,13.54,1,1.0,15.2272,15.2272
pairs_mean_reversion_long,trailing_15pct,13.63,1,1.0,12.0731,12.0731
pairs_mean_reversion_long,trailing_15pct,15.07,1,0.0,-5.1793,-5.1793
pairs_mean_reversion_long,trailing_5pct,12.82,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,trailing_5pct,12.92,1,0.0,-1.4759,-1.4759
pairs_mean_reversion_long,trailing_5pct,12.98,1,0.0,-5.0,-5.0
pairs_mean_reversion_long,trailing_5pct,13.54,1,0.0,-1.7167,-1.7167
pairs_mean_reversion_long,trailing_5pct,13.63,1,0.0,-4.7709,-4.7709
pairs_mean_reversion_long,trailing_5pct,15.07,1,1.0,5.976,5.976
pairs_mean_reversion_short,atr_trail_1x,13.63,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,atr_trail_1x,13.99,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,atr_trail_1x,15.29,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,atr_trail_1x,15.99,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,atr_trail_1x,19.22,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,atr_trail_1x,19.32,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,atr_trail_1x,21.27,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,atr_trail_2x,13.63,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,atr_trail_2x,13.99,1,1.0,6.9722,6.9722
pairs_mean_reversion_short,atr_trail_2x,15.29,1,0.0,-5.1862,-5.1862
pairs_mean_reversion_short,atr_trail_2x,15.99,1,0.0,-0.8855,-0.8855
pairs_mean_reversion_short,atr_trail_2x,19.22,1,1.0,2.2383,2.2383
pairs_mean_reversion_short,atr_trail_2x,19.32,1,1.0,2.7902,2.7902
pairs_mean_reversion_short,atr_trail_2x,21.27,1,0.0,-4.6827,-4.6827
pairs_mean_reversion_short,atr_trail_mae_conditional,13.63,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,atr_trail_mae_conditional,13.99,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,atr_trail_mae_conditional,15.29,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,atr_trail_mae_conditional,15.99,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,atr_trail_mae_conditional,19.22,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,atr_trail_mae_conditional,19.32,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,atr_trail_mae_conditional,21.27,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,atr_trail_vix_conditional,13.63,1,0.0,-0.0901,-0.0901
pairs_mean_reversion_short,atr_trail_vix_conditional,13.99,1,0.0,-0.179,-0.179
pairs_mean_reversion_short,atr_trail_vix_conditional,15.29,1,0.0,-1.9448,-1.9448
pairs_mean_reversion_short,atr_trail_vix_conditional,15.99,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,atr_trail_vix_conditional,19.22,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,atr_trail_vix_conditional,19.32,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,atr_trail_vix_conditional,21.27,1,0.0,-3.5121,-3.5121
pairs_mean_reversion_short,break_even_at_1r,13.63,1,0.0,0.0,0.0
pairs_mean_reversion_short,break_even_at_1r,13.99,1,0.0,-1.5213,-1.5213
pairs_mean_reversion_short,break_even_at_1r,15.29,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,break_even_at_1r,15.99,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,break_even_at_1r,19.22,1,0.0,0.0,0.0
pairs_mean_reversion_short,break_even_at_1r,19.32,1,1.0,1.3289,1.3289
pairs_mean_reversion_short,break_even_at_1r,21.27,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,breakeven_plus_trail,13.63,1,0.0,-5.2885,-5.2885
pairs_mean_reversion_short,breakeven_plus_trail,13.99,1,1.0,5.2971,5.2971
pairs_mean_reversion_short,breakeven_plus_trail,15.29,1,0.0,-5.1862,-5.1862
pairs_mean_reversion_short,breakeven_plus_trail,15.99,1,0.0,0.0,0.0
pairs_mean_reversion_short,breakeven_plus_trail,19.22,1,0.0,0.0,0.0
pairs_mean_reversion_short,breakeven_plus_trail,19.32,1,1.0,1.3289,1.3289
pairs_mean_reversion_short,breakeven_plus_trail,21.27,1,0.0,-4.6827,-4.6827
pairs_mean_reversion_short,chandelier_3x,13.63,1,0.0,-0.2271,-0.2271
pairs_mean_reversion_short,chandelier_3x,13.99,1,0.0,-0.1304,-0.1304
pairs_mean_reversion_short,chandelier_3x,15.29,1,0.0,-0.0901,-0.0901
pairs_mean_reversion_short,chandelier_3x,15.99,1,0.0,-2.246,-2.246
pairs_mean_reversion_short,chandelier_3x,19.22,1,1.0,0.2078,0.2078
pairs_mean_reversion_short,chandelier_3x,19.32,1,0.0,-0.6995,-0.6995
pairs_mean_reversion_short,chandelier_3x,21.27,1,0.0,-0.6631,-0.6631
pairs_mean_reversion_short,class_time_stop,13.63,1,0.0,-3.7257,-3.7257
pairs_mean_reversion_short,class_time_stop,13.99,1,1.0,3.0835,3.0835
pairs_mean_reversion_short,class_time_stop,15.29,1,0.0,-9.3252,-9.3252
pairs_mean_reversion_short,class_time_stop,15.99,1,1.0,4.3694,4.3694
pairs_mean_reversion_short,class_time_stop,19.22,1,0.0,-12.1936,-12.1936
pairs_mean_reversion_short,class_time_stop,19.32,1,0.0,-7.3094,-7.3094
pairs_mean_reversion_short,class_time_stop,21.27,1,0.0,-11.5754,-11.5754
pairs_mean_reversion_short,earnings_blackout,13.63,1,0.0,-6.3852,-6.3852
pairs_mean_reversion_short,earnings_blackout,13.99,1,1.0,1.3811,1.3811
pairs_mean_reversion_short,earnings_blackout,15.29,1,0.0,-8.2706,-8.2706
pairs_mean_reversion_short,earnings_blackout,15.99,1,0.0,-4.1864,-4.1864
pairs_mean_reversion_short,earnings_blackout,19.22,1,1.0,8.1731,8.1731
pairs_mean_reversion_short,earnings_blackout,19.32,1,0.0,-12.1296,-12.1296
pairs_mean_reversion_short,earnings_blackout,21.27,1,0.0,-12.9998,-12.9998
pairs_mean_reversion_short,fixed_4r_2r,13.63,1,0.0,-5.2885,-5.2885
pairs_mean_reversion_short,fixed_4r_2r,13.99,1,1.0,6.0852,6.0852
pairs_mean_reversion_short,fixed_4r_2r,15.29,1,0.0,-5.1862,-5.1862
pairs_mean_reversion_short,fixed_4r_2r,15.99,1,0.0,-8.9794,-8.9794
pairs_mean_reversion_short,fixed_4r_2r,19.22,1,0.0,-6.5413,-6.5413
pairs_mean_reversion_short,fixed_4r_2r,19.32,1,0.0,-6.4027,-6.4027
pairs_mean_reversion_short,fixed_4r_2r,21.27,1,0.0,-4.6827,-4.6827
pairs_mean_reversion_short,hybrid_50pct_target,13.63,1,0.0,-7.0596,-7.0596
pairs_mean_reversion_short,hybrid_50pct_target,13.99,1,1.0,4.9305,4.9305
pairs_mean_reversion_short,hybrid_50pct_target,15.29,1,0.0,-8.2706,-8.2706
