ticker,date,strategy,reason,close,next_open,atr
SPY,2023-07-03,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-07-03,ppo_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-07-03,inside_bar_breakout,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-07-03,macd_ichimoku,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-07-03,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-07-03,52w_high_breakout_with_smart_money_vol_below_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-07-03,donchian_breakout_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-07-03,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-07-03,smc_bos_retest_entry,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-07-03,52w_high_breakout_pullback_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-07-03,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-07-03,pairs_mean_reversion_short,avoid_tier_short_blocked_batch190,,,
SPY,2023-07-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-07-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-07-04,pairs_mean_reversion_short,avoid_tier_short_blocked_batch190,,,
AMZN,2023-07-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-07-05,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-07-05,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-07-05,pead_long_high_yoy_growth_only,avoid_tier_long_blocked_batch190,,,
NVDA,2023-07-05,institutional_cluster_long,avoid_tier_long_blocked_batch190,,,
NVDA,2023-07-05,institutional_committed_growth_long,avoid_tier_long_blocked_batch190,,,
NVDA,2023-07-05,xs_momentum_with_smart_money_long,avoid_tier_long_blocked_batch190,,,
NVDA,2023-07-05,pead_with_smart_money_long,avoid_tier_long_blocked_batch190,,,
NVDA,2023-07-05,pairs_mean_reversion_short,avoid_tier_short_blocked_batch190,,,
MSFT,2023-07-05,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-07-05,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-07-05,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-07-05,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-07-05,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-07-05,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
