entry_date,sector,trades,total_trades,sector_pct
2022-05-05,Communication Services,1,10,10.0
2022-05-05,Energy,1,10,10.0
2022-05-05,Financials,2,10,20.0
2022-05-05,Health Care,2,10,20.0
2022-05-05,Industrials,2,10,20.0
2022-05-05,Real Estate,1,10,10.0
2022-05-05,Utilities,1,10,10.0
2022-05-12,Energy,1,6,16.666666666666664
2022-05-12,Financials,2,6,33.33333333333333
2022-05-12,Health Care,1,6,16.666666666666664
2022-05-12,Information Technology,1,6,16.666666666666664
2022-05-12,Materials,1,6,16.666666666666664
2022-05-13,Consumer Discretionary,1,6,16.666666666666664
2022-05-13,Consumer Staples,1,6,16.666666666666664
2022-05-13,Energy,2,6,33.33333333333333
2022-05-13,Health Care,1,6,16.666666666666664
2022-05-13,Materials,1,6,16.666666666666664
2022-05-16,Financials,1,3,33.33333333333333
2022-05-16,Industrials,1,3,33.33333333333333
2022-05-16,Materials,1,3,33.33333333333333
2022-05-18,Industrials,1,1,100.0
2022-05-19,Consumer Discretionary,1,2,50.0
2022-05-19,Industrials,1,2,50.0
2022-05-20,Consumer Discretionary,1,1,100.0
2022-05-23,Materials,1,1,100.0
2022-05-24,Financials,1,1,100.0
2022-05-25,Information Technology,1,1,100.0
2022-05-26,Unknown,1,1,100.0
2022-06-09,Industrials,1,1,100.0
2022-06-16,Consumer Discretionary,1,2,50.0
2022-06-16,Unknown,1,2,50.0
2022-06-17,Real Estate,1,1,100.0
2022-06-20,Energy,3,7,42.857142857142854
2022-06-20,Industrials,3,7,42.857142857142854
2022-06-20,Materials,1,7,14.285714285714285
2022-06-21,Financials,2,4,50.0
2022-06-21,Health Care,1,4,25.0
2022-06-21,Industrials,1,4,25.0
2022-06-22,Consumer Discretionary,1,3,33.33333333333333
2022-06-22,Energy,1,3,33.33333333333333
2022-06-22,Materials,1,3,33.33333333333333
2022-06-23,Communication Services,1,3,33.33333333333333
2022-06-23,Financials,2,3,66.66666666666666
2022-06-24,Utilities,1,1,100.0
2022-06-29,Information Technology,1,1,100.0
2022-07-01,Consumer Discretionary,1,2,50.0
2022-07-01,Materials,1,2,50.0
2022-07-05,Energy,1,1,100.0
2022-07-06,Energy,1,2,50.0
2022-07-06,Financials,1,2,50.0
2022-07-07,Health Care,1,1,100.0
2022-07-11,Consumer Discretionary,1,2,50.0
2022-07-11,Energy,1,2,50.0
2022-09-06,Consumer Discretionary,1,6,16.666666666666664
2022-09-06,Consumer Staples,1,6,16.666666666666664
2022-09-06,Financials,3,6,50.0
2022-09-06,Real Estate,1,6,16.666666666666664
2022-09-07,Energy,3,5,60.0
2022-09-07,Materials,1,5,20.0
2022-09-07,Unknown,1,5,20.0
2022-09-08,Consumer Discretionary,1,2,50.0
2022-09-08,Materials,1,2,50.0
2022-09-09,Industrials,1,1,100.0
2022-09-12,Financials,1,2,50.0
2022-09-12,Materials,1,2,50.0
2022-09-14,Industrials,1,1,100.0
2022-09-15,Industrials,1,2,50.0
2022-09-15,Information Technology,1,2,50.0
2022-11-15,Consumer Staples,1,9,11.11111111111111
2022-11-15,Energy,1,9,11.11111111111111
2022-11-15,Financials,2,9,22.22222222222222
2022-11-15,Industrials,2,9,22.22222222222222
2022-11-15,Information Technology,1,9,11.11111111111111
2022-11-15,Materials,1,9,11.11111111111111
2022-11-15,Unknown,1,9,11.11111111111111
2023-01-16,Communication Services,1,9,11.11111111111111
2023-01-16,Consumer Discretionary,1,9,11.11111111111111
2023-01-16,Financials,3,9,33.33333333333333
2023-01-16,Health Care,2,9,22.22222222222222
2023-01-16,Materials,2,9,22.22222222222222
2023-03-20,Energy,2,10,20.0
2023-03-20,Financials,3,10,30.0
2023-03-20,Health Care,2,10,20.0
2023-03-20,Industrials,1,10,10.0
2023-03-20,Information Technology,2,10,20.0
2023-05-22,Financials,2,6,33.33333333333333
2023-05-22,Health Care,2,6,33.33333333333333
2023-05-22,Materials,1,6,16.666666666666664
2023-05-22,Unknown,1,6,16.666666666666664
2023-07-24,Communication Services,1,9,11.11111111111111
2023-07-24,Energy,2,9,22.22222222222222
2023-07-24,Financials,3,9,33.33333333333333
2023-07-24,Health Care,2,9,22.22222222222222
2023-07-24,Unknown,1,9,11.11111111111111
2023-08-09,Consumer Discretionary,1,6,16.666666666666664
2023-08-09,Energy,1,6,16.666666666666664
2023-08-09,Industrials,3,6,50.0
2023-08-09,Utilities,1,6,16.666666666666664
2023-10-09,Communication Services,1,8,12.5
2023-10-09,Consumer Discretionary,1,8,12.5
2023-10-09,Consumer Staples,1,8,12.5
2023-10-09,Financials,1,8,12.5
2023-10-09,Health Care,2,8,25.0
2023-10-09,Industrials,1,8,12.5
2023-10-09,Materials,1,8,12.5
2024-02-12,Consumer Discretionary,2,8,25.0
2024-02-12,Financials,1,8,12.5
2024-02-12,Health Care,2,8,25.0
2024-02-12,Industrials,1,8,12.5
2024-02-12,Unknown,2,8,25.0
2024-04-15,Consumer Discretionary,2,7,28.57142857142857
2024-04-15,Financials,1,7,14.285714285714285
2024-04-15,Health Care,1,7,14.285714285714285
2024-04-15,Industrials,1,7,14.285714285714285
2024-04-15,Materials,1,7,14.285714285714285
2024-04-15,Unknown,1,7,14.285714285714285
2024-06-17,Consumer Discretionary,2,8,25.0
2024-06-17,Energy,1,8,12.5
2024-06-17,Health Care,2,8,25.0
2024-06-17,Industrials,1,8,12.5
2024-06-17,Unknown,2,8,25.0
2024-07-01,Industrials,2,4,50.0
2024-07-01,Materials,1,4,25.0
2024-07-01,Utilities,1,4,25.0
2024-07-17,Communication Services,1,4,25.0
2024-07-17,Energy,1,4,25.0
2024-07-17,Financials,2,4,50.0
2024-09-16,Consumer Discretionary,1,5,20.0
2024-09-16,Financials,2,5,40.0
2024-09-16,Health Care,1,5,20.0
2024-09-16,Industrials,1,5,20.0
2024-11-18,Energy,1,8,12.5
2024-11-18,Financials,1,8,12.5
2024-11-18,Health Care,3,8,37.5
2024-11-18,Industrials,2,8,25.0
2024-11-18,Materials,1,8,12.5
2024-12-02,Energy,1,3,33.33333333333333
2024-12-02,Financials,2,3,66.66666666666666
2024-12-20,Consumer Discretionary,1,3,33.33333333333333
2024-12-20,Industrials,1,3,33.33333333333333
2024-12-20,Materials,1,3,33.33333333333333
2025-05-12,Communication Services,1,9,11.11111111111111
2025-05-12,Consumer Discretionary,2,9,22.22222222222222
2025-05-12,Energy,1,9,11.11111111111111
2025-05-12,Financials,1,9,11.11111111111111
2025-05-12,Industrials,2,9,22.22222222222222
2025-05-12,Real Estate,1,9,11.11111111111111
2025-05-12,Utilities,1,9,11.11111111111111
2025-07-14,Financials,1,8,12.5
2025-07-14,Health Care,3,8,37.5
2025-07-14,Industrials,2,8,25.0
2025-07-14,Materials,1,8,12.5
2025-07-14,Unknown,1,8,12.5
2025-09-02,Consumer Discretionary,1,7,14.285714285714285
