ticker,date,strategy,scaler,multiplier
JCI,2022-05-05,bollinger_lower,per_position_vol_target,0.2907
AWK,2022-05-05,stochrsi_oversold,per_position_vol_target,0.4374
HST,2022-05-05,cpr_narrow_bullish,per_position_vol_target,0.2896
CERN,2022-05-05,hull_rsi,per_position_vol_target,2.0
PSX,2022-05-05,cpr_narrow_bullish,per_position_vol_target,0.3461
RKLB,2022-05-05,bollinger_tight,per_position_vol_target,0.25
BAM,2022-05-05,bollinger_tight,per_position_vol_target,0.3752
BDX,2022-05-05,cpr_narrow_bullish,per_position_vol_target,0.4895
CG,2022-05-05,cpr_narrow_bullish,per_position_vol_target,0.25
FOX,2022-05-05,williams_stoch_dual,per_position_vol_target,0.4728
UUUU,2022-05-12,stochrsi_oversold,per_position_vol_target,0.25
NVDA,2022-05-12,bollinger_tight,per_position_vol_target,0.25
VET,2022-05-12,williams_r_oversold,per_position_vol_target,0.25
BAC,2022-05-12,bollinger_tight,per_position_vol_target,0.333
BHVN,2022-05-12,hull_rsi,per_position_vol_target,0.25
RF,2022-05-12,stochrsi_oversold,per_position_vol_target,0.3123
CCEP,2022-05-13,pivot_r1_breakout,per_position_vol_target,0.4002
IFF,2022-05-13,cpr_narrow_bullish,per_position_vol_target,0.3968
HOLX,2022-05-13,cpr_narrow_bullish,per_position_vol_target,0.4524
FLR,2022-05-13,cpr_narrow_bullish,per_position_vol_target,0.25
XLE,2022-05-13,macd_crossover,per_position_vol_target,0.3384
WMB,2022-05-13,cpr_narrow_bullish,per_position_vol_target,0.3925
SWIM,2022-05-16,bollinger_lower,per_position_vol_target,0.25
GNRC,2022-05-16,macd_crossover,per_position_vol_target,0.25
HBAN,2022-05-16,cpr_narrow_bullish,per_position_vol_target,0.3648
CSX,2022-05-18,bollinger_lower,per_position_vol_target,0.3893
AOS,2022-05-19,supertrend_macd,per_position_vol_target,0.3548
LCID,2022-05-19,cpr_narrow_bullish,per_position_vol_target,0.25
REZI,2022-05-20,cmf_flip,per_position_vol_target,0.25
SWIM,2022-05-23,bollinger_tight,per_position_vol_target,0.25
CG,2022-05-24,supertrend_macd,per_position_vol_target,0.25
NVDA,2022-05-25,tema_dema,per_position_vol_target,0.25
SGH,2022-05-26,cpr_narrow_bullish,per_position_vol_target,0.2773
RKLB,2022-06-09,supertrend_macd,portfolio_vol_target,1.5
RKLB,2022-06-09,supertrend_macd,per_position_vol_target,0.25
SGH,2022-06-16,bollinger_lower,portfolio_vol_target,1.5
SGH,2022-06-16,bollinger_lower,per_position_vol_target,0.25
REZI,2022-06-16,bollinger_lower,portfolio_vol_target,1.5
REZI,2022-06-16,bollinger_lower,per_position_vol_target,0.25
HST,2022-06-17,bollinger_tight,portfolio_vol_target,1.5
