entry_date,sector,trades,total_trades,sector_pct
2024-01-02,Broad Market,1,20,5.0
2024-01-02,Communication Services,2,20,10.0
2024-01-02,Consumer Discretionary,2,20,10.0
2024-01-02,Consumer Staples,3,20,15.0
2024-01-02,Energy,1,20,5.0
2024-01-02,Financials,4,20,20.0
2024-01-02,Health Care,3,20,15.0
2024-01-02,Information Technology,4,20,20.0
2024-01-03,Consumer Discretionary,1,2,50.0
2024-01-03,Energy,1,2,50.0
2024-01-09,Financials,1,2,50.0
2024-01-09,Health Care,1,2,50.0
2024-01-12,Consumer Discretionary,1,2,50.0
2024-01-12,Information Technology,1,2,50.0
2024-01-16,Broad Market,1,3,33.33333333333333
2024-01-16,Consumer Staples,1,3,33.33333333333333
2024-01-16,Health Care,1,3,33.33333333333333
2024-01-29,Broad Market,1,3,33.33333333333333
2024-01-29,Financials,2,3,66.66666666666666
2024-02-01,Financials,1,1,100.0
2024-02-06,Consumer Discretionary,1,1,100.0
2024-02-07,Communication Services,1,1,100.0
2024-02-08,Financials,1,1,100.0
2024-02-09,Information Technology,14,14,100.0
