strategy,point_sharpe,ci_low,ci_high,n_trades,method
52wh_break_retest,0.0,,,1,insufficient_sample
break_retest_confluence,0.0,,,1,insufficient_sample
cpr_narrow_bullish,-0.7365817536021971,,,2,insufficient_sample
cpr_narrow_momentum,0.0,,,1,insufficient_sample
golden_cross_9_21,0.0,,,1,insufficient_sample
halloween_seasonal_long,0.0,,,1,insufficient_sample
hull_rsi,0.0,,,1,insufficient_sample
ichimoku_cloud_breakout,0.0,,,1,insufficient_sample
institutional_breakout_confirmation_long,0.0,,,1,insufficient_sample
institutional_buy_momentum_long,0.0,,,1,insufficient_sample
lead_lag_sector_rotation,27.054710228327504,,,5,insufficient_sample
macd_crossover,0.0,,,1,insufficient_sample
macd_fast_crossover,-12.812302845044076,,,7,insufficient_sample
monthly_bias_momentum_long,0.0,,,1,insufficient_sample
pairs_mean_reversion_short,-1.8963113943752092,,,3,insufficient_sample
po3_bullish,-1.5639373662796068,,,6,insufficient_sample
po3_htf_aligned_long,0.0,,,1,insufficient_sample
squeeze_breakout,0.0,,,1,insufficient_sample
supertrend_ichimoku_adx,0.0,,,1,insufficient_sample
supertrend_macd,0.0,,,1,insufficient_sample
williams_r_oversold,5.249658996376949,,,7,insufficient_sample
xs_low_beta_long,-6.03991984202634,,,4,insufficient_sample
xs_momentum_quality_combined,0.0,,,1,insufficient_sample
