signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AMD,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,COST,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-01-04
-1233.28,0.0,0.0,0.0,0.0,-1233.28,GS,2022-01-04
-212.27,0.0,0.0,0.0,0.0,-212.27,PLD,2022-01-06
-914.31,0.0,0.0,0.0,0.0,-914.31,AMZN,2022-01-05
-998.08,0.0,0.0,0.0,0.0,-998.08,V,2022-01-03
-151.36,0.0,0.0,0.0,0.0,-151.36,SCHW,2022-01-03
-704.09,0.0,0.0,0.0,0.0,-704.09,BAC,2022-01-03
-533.37,0.0,0.0,0.0,0.0,-533.37,CAT,2022-01-04
-709.18,0.0,0.0,0.0,0.0,-709.18,CRM,2022-01-05
-925.74,0.0,0.0,0.0,0.0,-925.74,AMT,2022-01-05
-824.29,0.0,0.0,0.0,0.0,-824.29,GOOGL,2022-01-05
-952.77,0.0,0.0,0.0,0.0,-952.77,INTC,2022-01-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MSFT,2022-01-18
-441.14,0.0,0.0,0.0,0.0,-441.14,T,2022-01-03
-592.46,0.0,0.0,0.0,0.0,-592.46,HON,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SBUX,2022-01-11
-130.45,0.0,0.0,0.0,0.0,-130.45,MRK,2022-01-10
-801.3,0.0,0.0,0.0,0.0,-801.3,MS,2022-01-18
-571.36,0.0,0.0,0.0,0.0,-571.36,ADBE,2022-01-05
890.26,0.0,0.0,0.0,0.0,890.26,NVDA,2022-01-27
-504.73,0.0,0.0,0.0,0.0,-504.73,PFE,2022-01-24
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ORCL,2022-01-18
-750.57,0.0,0.0,0.0,0.0,-750.57,ABT,2022-01-18
111.87,0.0,0.0,0.0,0.0,111.87,TSLA,2022-01-27
280.51,0.0,0.0,0.0,0.0,280.51,AMZN,2022-01-27
-892.48,0.0,0.0,0.0,0.0,-892.48,PLD,2022-01-28
1632.04,0.0,0.0,0.0,0.0,1632.04,SLB,2022-01-03
-434.12,0.0,0.0,0.0,0.0,-434.12,UNH,2022-01-06
341.12,0.0,0.0,0.0,0.0,341.12,DIS,2022-01-21
-894.67,0.0,0.0,0.0,0.0,-894.67,MA,2022-01-28
-322.46,0.0,0.0,0.0,0.0,-322.46,XOM,2022-01-31
-958.98,0.0,0.0,0.0,0.0,-958.98,CAT,2022-01-31
-251.14,0.0,0.0,0.0,0.0,-251.14,AMT,2022-02-14
-303.42,0.0,0.0,0.0,0.0,-303.42,SCHW,2022-02-23
-1008.8,0.0,0.0,0.0,0.0,-1008.8,HD,2022-02-23
-577.78,0.0,0.0,0.0,0.0,-577.78,MCD,2022-01-27
-948.17,0.0,0.0,0.0,0.0,-948.17,BAC,2022-02-25
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PG,2022-01-05
-568.52,0.0,0.0,0.0,0.0,-568.52,CRM,2022-02-17
-396.79,0.0,0.0,0.0,0.0,-396.79,ADBE,2022-02-18
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MSFT,2022-03-02
-1008.81,0.0,0.0,0.0,0.0,-1008.81,PFE,2022-03-01
-214.13,0.0,0.0,0.0,0.0,-214.13,MS,2022-02-28
-237.27,0.0,0.0,0.0,0.0,-237.27,TMO,2022-02-11
524.41,0.0,0.0,0.0,0.0,524.41,NKE,2022-02-28
490.18,0.0,0.0,0.0,0.0,490.18,INTC,2022-02-18
1616.18,0.0,0.0,0.0,0.0,1616.18,ABBV,2022-01-03
-455.99,0.0,0.0,0.0,0.0,-455.99,GS,2022-03-01
1809.17,0.0,0.0,0.0,0.0,1809.17,LLY,2022-01-24
867.34,0.0,0.0,0.0,0.0,867.34,COP,2022-01-28
2954.66,0.0,0.0,0.0,0.0,2954.66,CVX,2022-01-03
-191.78,0.0,0.0,0.0,0.0,-191.78,AAPL,2022-02-24
-801.04,0.0,0.0,0.0,0.0,-801.04,VZ,2022-02-25
517.61,0.0,0.0,0.0,0.0,517.61,COST,2022-02-28
361.85,0.0,0.0,0.0,0.0,361.85,RTX,2022-01-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PLD,2022-05-02
-413.76,0.0,0.0,0.0,0.0,-413.76,COST,2022-05-05
14.41,0.0,0.0,0.0,0.0,14.41,WMT,2022-01-27
-944.79,0.0,0.0,0.0,0.0,-944.79,PG,2022-05-05
-949.41,0.0,0.0,0.0,0.0,-949.41,AMT,2022-05-10
-130.73,0.0,0.0,0.0,0.0,-130.73,HON,2022-02-11
-1008.81,0.0,0.0,0.0,0.0,-1008.81,VZ,2022-05-02
-633.88,0.0,0.0,0.0,0.0,-633.88,SCHW,2022-05-10
-640.9,0.0,0.0,0.0,0.0,-640.9,NVDA,2022-05-12
-481.54,0.0,0.0,0.0,0.0,-481.54,TMO,2022-05-02
-6.77,0.0,0.0,0.0,0.0,-6.77,AMZN,2022-05-05
1218.51,0.0,0.0,0.0,0.0,1218.51,BA,2022-05-05
-21.06,0.0,0.0,0.0,0.0,-21.06,SBUX,2022-05-05
-650.5,0.0,0.0,0.0,0.0,-650.5,NKE,2022-05-10
-545.82,0.0,0.0,0.0,0.0,-545.82,MCD,2022-05-17
-52.06,0.0,0.0,0.0,0.0,-52.06,DIS,2022-05-05
-488.23,0.0,0.0,0.0,0.0,-488.23,AAPL,2022-05-12
-256.77,0.0,0.0,0.0,0.0,-256.77,ORCL,2022-05-05
1023.0,0.0,0.0,0.0,0.0,1023.0,MRK,2022-02-07
-661.71,0.0,0.0,0.0,0.0,-661.71,ABT,2022-05-02
-571.78,0.0,0.0,0.0,0.0,-571.78,ABBV,2022-05-02
-168.9,0.0,0.0,0.0,0.0,-168.9,JPM,2022-05-13
-336.41,0.0,0.0,0.0,0.0,-336.41,LLY,2022-05-16
-46.77,0.0,0.0,0.0,0.0,-46.77,KO,2022-01-03
290.64,0.0,0.0,0.0,0.0,290.64,JNJ,2022-01-24
-898.05,0.0,0.0,0.0,0.0,-898.05,UNH,2022-05-02
-387.0,0.0,0.0,0.0,0.0,-387.0,MSFT,2022-05-12
992.14,0.0,0.0,0.0,0.0,992.14,INTC,2022-05-05
920.61,0.0,0.0,0.0,0.0,920.61,AMD,2022-07-19
-228.19,0.0,0.0,0.0,0.0,-228.19,HD,2022-07-19
1193.23,0.0,0.0,0.0,0.0,1193.23,DIS,2022-07-19
160.31,0.0,0.0,0.0,0.0,160.31,TXN,2022-07-19
-95.93,0.0,0.0,0.0,0.0,-95.93,BA,2022-07-19
98.16,0.0,0.0,0.0,0.0,98.16,SBUX,2022-07-19
-899.35,0.0,0.0,0.0,0.0,-899.35,SLB,2022-08-29
-974.45,0.0,0.0,0.0,0.0,-974.45,CVX,2022-08-29
-664.07,0.0,0.0,0.0,0.0,-664.07,MCD,2022-07-19
207.23,0.0,0.0,0.0,0.0,207.23,CRM,2022-08-29
882.22,0.0,0.0,0.0,0.0,882.22,T,2022-08-29
71.33,0.0,0.0,0.0,0.0,71.33,PFE,2022-08-29
-252.88,0.0,0.0,0.0,0.0,-252.88,JNJ,2022-07-19
-671.45,0.0,0.0,0.0,0.0,-671.45,SLB,2022-10-31
-696.41,0.0,0.0,0.0,0.0,-696.41,UNH,2022-10-31
-825.17,0.0,0.0,0.0,0.0,-825.17,CVX,2022-10-31
122.32,0.0,0.0,0.0,0.0,122.32,GS,2022-10-31
-797.39,0.0,0.0,0.0,0.0,-797.39,SCHW,2023-01-02
-246.52,0.0,0.0,0.0,0.0,-246.52,NKE,2023-01-02
-726.55,0.0,0.0,0.0,0.0,-726.55,XOM,2023-01-02
1795.65,0.0,0.0,0.0,0.0,1795.65,MRK,2022-08-29
-386.34,0.0,0.0,0.0,0.0,-386.34,LLY,2022-10-31
-80.51,0.0,0.0,0.0,0.0,-80.51,SLB,2023-01-02
-409.13,0.0,0.0,0.0,0.0,-409.13,COP,2023-01-02
-396.67,0.0,0.0,0.0,0.0,-396.67,BLK,2023-01-02
854.03,0.0,0.0,0.0,0.0,854.03,CAT,2022-10-31
-956.99,0.0,0.0,0.0,0.0,-956.99,HON,2023-01-02
561.44,0.0,0.0,0.0,0.0,561.44,WMT,2022-07-19
-453.75,0.0,0.0,0.0,0.0,-453.75,JPM,2023-01-02
-202.85,0.0,0.0,0.0,0.0,-202.85,MA,2023-01-02
-899.39,0.0,0.0,0.0,0.0,-899.39,INTC,2023-03-06
-454.07,0.0,0.0,0.0,0.0,-454.07,MRK,2023-03-06
-298.3,0.0,0.0,0.0,0.0,-298.3,RTX,2023-03-06
-567.9,0.0,0.0,0.0,0.0,-567.9,VZ,2023-03-06
-626.66,0.0,0.0,0.0,0.0,-626.66,T,2023-03-06
