ticker,date,strategy,reason,close,next_open,atr
COST,2022-01-03,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,hull_rsi,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,news_sentiment_long,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-03,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,smc_breaker_block_long,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,hull_rsi,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,po3_bullish,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,pivot_s1_bounce,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,double_bottom_long,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,double_bottom_long,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,news_sentiment_shift_long,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-03,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,double_bottom_long,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-03,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,hull_rsi,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,adx_initiation,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
T,2022-01-03,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
V,2022-01-03,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
V,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
V,2022-01-03,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
V,2022-01-03,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
V,2022-01-03,head_and_shoulders_bottom_long,dedup_one_position_per_ticker_per_day,,,
V,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
