strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bearish,regime_flip,yes,4,0.0,-10.4089,-41.6356
po3_bearish,reverse_signal,no,9,0.3333333333333333,-0.8998333333333333,-8.0985
po3_bearish,reverse_signal,yes,4,0.25,-2.707175,-10.8287
po3_bearish,smc_mitigation_zone,no,9,0.4444444444444444,-0.8298000000000001,-7.4682
po3_bearish,smc_mitigation_zone,yes,4,0.25,-2.576675,-10.3067
po3_bearish,time_stop_10d,no,9,0.4444444444444444,-2.630122222222222,-23.6711
po3_bearish,time_stop_10d,yes,4,0.0,-4.5355,-18.142
po3_bearish,time_stop_20d,no,9,0.3333333333333333,-5.996866666666667,-53.9718
po3_bearish,time_stop_20d,yes,4,0.0,-10.4089,-41.6356
po3_bearish,trailing_10pct,no,9,0.1111111111111111,-5.971788888888889,-53.7461
po3_bearish,trailing_10pct,yes,4,0.5,2.6207,10.4828
po3_bearish,trailing_15pct,no,9,0.4444444444444444,-2.148711111111111,-19.3384
po3_bearish,trailing_15pct,yes,4,0.5,-1.1881249999999999,-4.7524999999999995
po3_bearish,trailing_5pct,no,9,0.2222222222222222,-1.9531333333333332,-17.5782
po3_bearish,trailing_5pct,yes,4,0.25,-2.624175,-10.4967
po3_bullish,atr_trail_1x,no,8,0.25,-1.4696125,-11.7569
po3_bullish,atr_trail_1x,yes,12,0.5,-0.06894166666666669,-0.8273000000000004
po3_bullish,atr_trail_2x,no,8,0.375,-2.9793000000000003,-23.834400000000002
po3_bullish,atr_trail_2x,yes,12,0.3333333333333333,-0.3491583333333333,-4.1899
po3_bullish,atr_trail_mae_conditional,no,8,0.25,-1.4696125,-11.7569
po3_bullish,atr_trail_mae_conditional,yes,12,0.5,-0.06894166666666669,-0.8273000000000004
po3_bullish,atr_trail_vix_conditional,no,8,0.125,-1.8424625000000001,-14.739700000000001
po3_bullish,atr_trail_vix_conditional,yes,12,0.16666666666666666,-0.601975,-7.2237
po3_bullish,break_even_at_1r,no,8,0.125,-2.7628500000000003,-22.102800000000002
po3_bullish,break_even_at_1r,yes,12,0.08333333333333333,-0.8499916666666666,-10.1999
po3_bullish,breakeven_plus_trail,no,8,0.125,-3.0286875,-24.2295
po3_bullish,breakeven_plus_trail,yes,12,0.16666666666666666,0.8167166666666666,9.8006
po3_bullish,chandelier_3x,no,8,0.375,-2.2269375,-17.8155
po3_bullish,chandelier_3x,yes,12,0.08333333333333333,-1.4504666666666666,-17.4056
po3_bullish,class_time_stop,no,8,0.375,-1.7971374999999998,-14.377099999999999
po3_bullish,class_time_stop,yes,12,0.8333333333333334,4.088066666666666,49.056799999999996
po3_bullish,earnings_blackout,no,8,0.625,7.5038125,60.0305
po3_bullish,earnings_blackout,yes,12,0.5833333333333334,12.288441666666666,147.4613
po3_bullish,fixed_4r_2r,no,8,0.125,-5.0518875,-40.4151
po3_bullish,fixed_4r_2r,yes,12,0.4166666666666667,2.4053583333333335,28.8643
po3_bullish,hybrid_50pct_target,no,8,0.5,-3.5216125,-28.1729
po3_bullish,hybrid_50pct_target,yes,12,0.9166666666666666,4.07645,48.9174
po3_bullish,ma_exit_ema9,no,8,0.5,-0.42422499999999996,-3.3937999999999997
po3_bullish,ma_exit_ema9,yes,12,0.6666666666666666,0.7567499999999999,9.081
po3_bullish,mfe_lockin_trail,no,8,0.25,-1.4696125,-11.7569
po3_bullish,mfe_lockin_trail,yes,12,0.5,0.25312500000000004,3.0375000000000005
po3_bullish,multi_tier_partial,no,8,0.25,-1.5303625,-12.2429
po3_bullish,multi_tier_partial,yes,12,0.5,0.278775,3.3453
po3_bullish,next_pivot_target,no,8,0.75,-1.1953125,-9.5625
po3_bullish,next_pivot_target,yes,12,1.0,2.581,30.972
po3_bullish,r_multiple_2r,no,8,0.25,-2.3286,-18.6288
po3_bullish,r_multiple_2r,yes,12,0.5833333333333334,2.377866666666667,28.5344
po3_bullish,r_multiple_3r,no,8,0.25,-2.118075,-16.9446
po3_bullish,r_multiple_3r,yes,12,0.25,0.24560833333333332,2.9473
po3_bullish,regime_flip,no,8,0.375,-3.92185,-31.3748
po3_bullish,regime_flip,yes,12,0.8333333333333334,2.7760999999999996,33.313199999999995
po3_bullish,reverse_signal,no,8,0.25,-1.4696125,-11.7569
po3_bullish,reverse_signal,yes,12,0.5,-0.06894166666666669,-0.8273000000000004
po3_bullish,smc_mitigation_zone,no,8,0.5,-0.8013250000000001,-6.4106000000000005
po3_bullish,smc_mitigation_zone,yes,12,0.5,-0.0004583333333333199,-0.005499999999999838
po3_bullish,time_stop_10d,no,8,0.375,-4.5259,-36.2072
po3_bullish,time_stop_10d,yes,12,0.6666666666666666,1.6152500000000003,19.383000000000003
po3_bullish,time_stop_20d,no,8,0.375,-3.92185,-31.3748
po3_bullish,time_stop_20d,yes,12,0.8333333333333334,2.7760999999999996,33.313199999999995
po3_bullish,trailing_10pct,no,8,0.125,-5.8866875,-47.0935
po3_bullish,trailing_10pct,yes,12,0.4166666666666667,1.086925,13.043099999999999
po3_bullish,trailing_15pct,no,8,0.125,-10.379037499999999,-83.03229999999999
po3_bullish,trailing_15pct,yes,12,0.5833333333333334,5.559891666666666,66.7187
po3_bullish,trailing_5pct,no,8,0.25,-2.2229375,-17.7835
po3_bullish,trailing_5pct,yes,12,0.4166666666666667,-0.6784083333333332,-8.140899999999998
smc_choch_reversal,atr_trail_1x,no,3,0.0,-1.3151,-3.9453
smc_choch_reversal,atr_trail_1x,yes,4,0.5,0.11599999999999999,0.46399999999999997
smc_choch_reversal,atr_trail_2x,no,3,0.0,-3.099466666666667,-9.2984
smc_choch_reversal,atr_trail_2x,yes,4,0.5,2.38185,9.5274
smc_choch_reversal,atr_trail_mae_conditional,no,3,0.0,-1.3151,-3.9453
smc_choch_reversal,atr_trail_mae_conditional,yes,4,0.5,0.11599999999999999,0.46399999999999997
smc_choch_reversal,atr_trail_vix_conditional,no,3,0.0,-2.2593666666666667,-6.7781
smc_choch_reversal,atr_trail_vix_conditional,yes,4,0.25,-0.796375,-3.1855
smc_choch_reversal,break_even_at_1r,no,3,0.0,-1.0530333333333333,-3.1591
smc_choch_reversal,break_even_at_1r,yes,4,0.0,-0.95365,-3.8146
smc_choch_reversal,breakeven_plus_trail,no,3,0.0,-3.8767,-11.6301
smc_choch_reversal,breakeven_plus_trail,yes,4,0.5,6.2204999999999995,24.881999999999998
smc_choch_reversal,chandelier_3x,no,3,0.0,-3.9065666666666665,-11.7197
smc_choch_reversal,chandelier_3x,yes,4,0.5,1.558975,6.2359
smc_choch_reversal,class_time_stop,no,3,0.0,-17.34026666666667,-52.0208
smc_choch_reversal,class_time_stop,yes,4,0.5,-2.9917999999999996,-11.967199999999998
smc_choch_reversal,earnings_blackout,no,3,0.3333333333333333,-18.765633333333334,-56.2969
smc_choch_reversal,earnings_blackout,yes,4,1.0,16.883375,67.5335
smc_choch_reversal,fixed_4r_2r,no,3,0.0,-3.969633333333334,-11.908900000000001
smc_choch_reversal,fixed_4r_2r,yes,4,0.25,-1.2912499999999998,-5.164999999999999
smc_choch_reversal,hybrid_50pct_target,no,3,0.3333333333333333,-20.9827,-62.948100000000004
smc_choch_reversal,hybrid_50pct_target,yes,4,0.75,3.3791,13.5164
smc_choch_reversal,ma_exit_ema9,no,3,0.0,-3.2371,-9.7113
smc_choch_reversal,ma_exit_ema9,yes,4,0.5,1.5342250000000002,6.136900000000001
smc_choch_reversal,mfe_lockin_trail,no,3,0.0,-1.3151,-3.9453
smc_choch_reversal,mfe_lockin_trail,yes,4,0.5,0.19047500000000006,0.7619000000000002
smc_choch_reversal,multi_tier_partial,no,3,0.3333333333333333,-0.7286,-2.1858
smc_choch_reversal,multi_tier_partial,yes,4,0.75,0.6386250000000001,2.5545000000000004
smc_choch_reversal,next_pivot_target,no,3,0.6666666666666666,-3.1032333333333333,-9.3097
smc_choch_reversal,next_pivot_target,yes,4,0.75,0.5155750000000001,2.0623000000000005
smc_choch_reversal,r_multiple_2r,no,3,0.0,-2.0263,-6.0789
smc_choch_reversal,r_multiple_2r,yes,4,0.25,-0.8257749999999999,-3.3030999999999997
smc_choch_reversal,r_multiple_3r,no,3,0.0,-2.0263,-6.0789
smc_choch_reversal,r_multiple_3r,yes,4,0.25,-0.13090000000000002,-0.5236000000000001
smc_choch_reversal,regime_flip,no,3,0.0,-12.589066666666668,-37.7672
smc_choch_reversal,regime_flip,yes,4,0.75,2.10845,8.4338
smc_choch_reversal,reverse_signal,no,3,0.0,-1.3151,-3.9453
smc_choch_reversal,reverse_signal,yes,4,0.5,0.11599999999999999,0.46399999999999997
smc_choch_reversal,smc_mitigation_zone,no,3,0.3333333333333333,-1.0962333333333334,-3.2887000000000004
smc_choch_reversal,smc_mitigation_zone,yes,4,0.5,0.11599999999999999,0.46399999999999997
smc_choch_reversal,time_stop_10d,no,3,0.0,-5.0418666666666665,-15.125599999999999
smc_choch_reversal,time_stop_10d,yes,4,0.75,2.45465,9.8186
smc_choch_reversal,time_stop_20d,no,3,0.0,-12.589066666666668,-37.7672
smc_choch_reversal,time_stop_20d,yes,4,0.75,2.10845,8.4338
smc_choch_reversal,trailing_10pct,no,3,0.0,-6.1329,-18.3987
smc_choch_reversal,trailing_10pct,yes,4,0.5,3.429325,13.7173
smc_choch_reversal,trailing_15pct,no,3,0.3333333333333333,-0.3448333333333333,-1.0345
smc_choch_reversal,trailing_15pct,yes,4,0.5,-1.692675,-6.7707
smc_choch_reversal,trailing_5pct,no,3,0.0,-2.8318,-8.4954
smc_choch_reversal,trailing_5pct,yes,4,0.5,2.29485,9.1794
stochrsi_oversold,atr_trail_1x,no,1,1.0,2.2088,2.2088
stochrsi_oversold,atr_trail_1x,yes,4,0.5,-0.23170000000000002,-0.9268000000000001
stochrsi_oversold,atr_trail_2x,no,1,0.0,-1.5839,-1.5839
stochrsi_oversold,atr_trail_2x,yes,4,0.0,-0.5120750000000001,-2.0483000000000002
stochrsi_oversold,atr_trail_mae_conditional,no,1,1.0,2.2088,2.2088
stochrsi_oversold,atr_trail_mae_conditional,yes,4,0.5,-0.23170000000000002,-0.9268000000000001
stochrsi_oversold,atr_trail_vix_conditional,no,1,0.0,-1.5839,-1.5839
stochrsi_oversold,atr_trail_vix_conditional,yes,4,1.0,0.58925,2.357
stochrsi_oversold,break_even_at_1r,no,1,0.0,-1.5839,-1.5839
stochrsi_oversold,break_even_at_1r,yes,4,0.0,0.0,0.0
stochrsi_oversold,breakeven_plus_trail,no,1,0.0,0.0,0.0
stochrsi_oversold,breakeven_plus_trail,yes,4,0.0,0.0,0.0
stochrsi_oversold,chandelier_3x,no,1,0.0,-0.1846,-0.1846
stochrsi_oversold,chandelier_3x,yes,4,0.0,-0.18005,-0.7202
stochrsi_oversold,class_time_stop,no,1,0.0,-11.0874,-11.0874
stochrsi_oversold,class_time_stop,yes,4,1.0,3.4393,13.7572
stochrsi_oversold,earnings_blackout,no,1,0.0,-44.0482,-44.0482
stochrsi_oversold,earnings_blackout,yes,4,1.0,43.379325,173.5173
stochrsi_oversold,fixed_4r_2r,no,1,0.0,-7.6086,-7.6086
stochrsi_oversold,fixed_4r_2r,yes,4,0.75,6.916575,27.6663
stochrsi_oversold,hybrid_50pct_target,no,1,0.0,-10.0,-10.0
stochrsi_oversold,hybrid_50pct_target,yes,4,1.0,8.0424,32.1696
stochrsi_oversold,ma_exit_ema9,no,1,1.0,2.1086,2.1086
stochrsi_oversold,ma_exit_ema9,yes,4,1.0,1.191525,4.7661
stochrsi_oversold,mfe_lockin_trail,no,1,1.0,2.2088,2.2088
stochrsi_oversold,mfe_lockin_trail,yes,4,0.5,-0.20095000000000002,-0.8038000000000001
stochrsi_oversold,multi_tier_partial,no,1,1.0,2.6563,2.6563
stochrsi_oversold,multi_tier_partial,yes,4,0.5,0.14610000000000006,0.5844000000000003
stochrsi_oversold,next_pivot_target,no,1,1.0,5.4943,5.4943
stochrsi_oversold,next_pivot_target,yes,4,1.0,2.273975,9.0959
stochrsi_oversold,r_multiple_2r,no,1,0.0,-3.5513,-3.5513
stochrsi_oversold,r_multiple_2r,yes,4,0.75,3.4582499999999996,13.832999999999998
stochrsi_oversold,r_multiple_3r,no,1,0.0,-3.5513,-3.5513
stochrsi_oversold,r_multiple_3r,yes,4,0.5,3.607275,14.4291
stochrsi_oversold,regime_flip,no,1,0.0,-7.628,-7.628
stochrsi_oversold,regime_flip,yes,4,0.75,2.308475,9.2339
stochrsi_oversold,reverse_signal,no,1,1.0,2.2088,2.2088
stochrsi_oversold,reverse_signal,yes,4,0.5,-0.23170000000000002,-0.9268000000000001
stochrsi_oversold,smc_mitigation_zone,no,1,1.0,2.1086,2.1086
stochrsi_oversold,smc_mitigation_zone,yes,4,0.5,-0.2632,-1.0528
stochrsi_oversold,time_stop_10d,no,1,1.0,3.4107,3.4107
stochrsi_oversold,time_stop_10d,yes,4,0.75,5.007875,20.0315
stochrsi_oversold,time_stop_20d,no,1,0.0,-7.628,-7.628
stochrsi_oversold,time_stop_20d,yes,4,0.75,2.308475,9.2339
stochrsi_oversold,trailing_10pct,no,1,0.0,-4.9713,-4.9713
stochrsi_oversold,trailing_10pct,yes,4,0.75,3.91395,15.6558
stochrsi_oversold,trailing_15pct,no,1,0.0,-10.8736,-10.8736
stochrsi_oversold,trailing_15pct,yes,4,0.25,6.576250000000001,26.305000000000003
stochrsi_oversold,trailing_5pct,no,1,0.0,-1.5839,-1.5839
stochrsi_oversold,trailing_5pct,yes,4,0.5,-0.30685,-1.2274
xs_momentum_top_decile,atr_trail_1x,no,6,0.0,-2.5371,-15.2226
xs_momentum_top_decile,atr_trail_1x,yes,3,0.0,-2.354366666666667,-7.0631
xs_momentum_top_decile,atr_trail_2x,no,6,0.16666666666666666,-3.7765833333333334,-22.6595
xs_momentum_top_decile,atr_trail_2x,yes,3,0.6666666666666666,-0.5738666666666666,-1.7216
xs_momentum_top_decile,atr_trail_mae_conditional,no,6,0.0,-2.5371,-15.2226
xs_momentum_top_decile,atr_trail_mae_conditional,yes,3,0.0,-2.354366666666667,-7.0631
xs_momentum_top_decile,atr_trail_vix_conditional,no,6,0.0,-2.7080333333333333,-16.2482
xs_momentum_top_decile,atr_trail_vix_conditional,yes,3,0.0,-2.1026666666666665,-6.308
xs_momentum_top_decile,break_even_at_1r,no,6,0.0,-2.6667666666666663,-16.0006
xs_momentum_top_decile,break_even_at_1r,yes,3,0.0,-2.0291,-6.0873
xs_momentum_top_decile,breakeven_plus_trail,no,6,0.0,-3.3381166666666666,-20.0287
xs_momentum_top_decile,breakeven_plus_trail,yes,3,0.3333333333333333,14.0618,42.1854
xs_momentum_top_decile,chandelier_3x,no,6,0.0,-3.72335,-22.3401
xs_momentum_top_decile,chandelier_3x,yes,3,0.3333333333333333,14.65,43.95
xs_momentum_top_decile,class_time_stop,no,6,0.6666666666666666,3.4249666666666663,20.549799999999998
xs_momentum_top_decile,class_time_stop,yes,3,1.0,17.487,52.461
xs_momentum_top_decile,earnings_blackout,no,6,0.5,14.71975,88.3185
xs_momentum_top_decile,earnings_blackout,yes,3,1.0,49.611533333333334,148.8346
xs_momentum_top_decile,fixed_4r_2r,no,6,0.16666666666666666,-2.12825,-12.7695
xs_momentum_top_decile,fixed_4r_2r,yes,3,0.3333333333333333,7.422533333333334,22.2676
xs_momentum_top_decile,hybrid_50pct_target,no,6,0.6666666666666666,0.2926500000000001,1.7559000000000005
xs_momentum_top_decile,hybrid_50pct_target,yes,3,0.6666666666666666,7.439933333333333,22.3198
xs_momentum_top_decile,ma_exit_ema9,no,6,0.0,-2.2117,-13.270199999999999
xs_momentum_top_decile,ma_exit_ema9,yes,3,0.3333333333333333,-0.7379000000000001,-2.2137000000000002
xs_momentum_top_decile,mfe_lockin_trail,no,6,0.0,-2.5371,-15.2226
xs_momentum_top_decile,mfe_lockin_trail,yes,3,0.0,-2.354366666666667,-7.0631
xs_momentum_top_decile,multi_tier_partial,no,6,0.0,-2.5371,-15.2226
xs_momentum_top_decile,multi_tier_partial,yes,3,0.3333333333333333,-1.690133333333333,-5.070399999999999
xs_momentum_top_decile,next_pivot_target,no,6,0.5,-3.5008500000000002,-21.005100000000002
xs_momentum_top_decile,next_pivot_target,yes,3,1.0,1.704,5.112
xs_momentum_top_decile,r_multiple_2r,no,6,0.0,-2.6667666666666663,-16.0006
xs_momentum_top_decile,r_multiple_2r,yes,3,0.3333333333333333,-0.12153333333333327,-0.3645999999999998
xs_momentum_top_decile,r_multiple_3r,no,6,0.0,-2.6667666666666663,-16.0006
xs_momentum_top_decile,r_multiple_3r,yes,3,0.3333333333333333,0.7691333333333333,2.3074
xs_momentum_top_decile,regime_flip,no,6,0.5,0.13443333333333327,0.8065999999999995
xs_momentum_top_decile,regime_flip,yes,3,1.0,14.251966666666668,42.755900000000004
xs_momentum_top_decile,reverse_signal,no,6,0.0,-2.5371,-15.2226
xs_momentum_top_decile,reverse_signal,yes,3,0.0,-2.354366666666667,-7.0631
xs_momentum_top_decile,smc_mitigation_zone,no,6,0.0,-2.0707333333333335,-12.4244
xs_momentum_top_decile,smc_mitigation_zone,yes,3,0.0,-1.4186333333333334,-4.2559000000000005
xs_momentum_top_decile,time_stop_10d,no,6,0.3333333333333333,-1.5416833333333333,-9.2501
xs_momentum_top_decile,time_stop_10d,yes,3,0.6666666666666666,1.2608333333333333,3.7824999999999998
xs_momentum_top_decile,time_stop_20d,no,6,0.5,0.13443333333333327,0.8065999999999995
xs_momentum_top_decile,time_stop_20d,yes,3,1.0,14.251966666666668,42.755900000000004
xs_momentum_top_decile,trailing_10pct,no,6,0.16666666666666666,-5.395133333333334,-32.3708
xs_momentum_top_decile,trailing_10pct,yes,3,0.3333333333333333,11.2584,33.7752
xs_momentum_top_decile,trailing_15pct,no,6,0.5,0.1557166666666666,0.9342999999999995
xs_momentum_top_decile,trailing_15pct,yes,3,0.6666666666666666,13.694400000000002,41.083200000000005
xs_momentum_top_decile,trailing_5pct,no,6,0.0,-4.313583333333333,-25.8815
xs_momentum_top_decile,trailing_5pct,yes,3,0.6666666666666666,-0.06853333333333349,-0.20560000000000045
