entry_date,sector,trades,total_trades,sector_pct
2022-01-03,Communication Services,1,10,10.0
2022-01-03,Consumer Staples,2,10,20.0
2022-01-03,Energy,2,10,20.0
2022-01-03,Financials,2,10,20.0
2022-01-03,Health Care,1,10,10.0
2022-01-03,Information Technology,2,10,20.0
2022-01-04,Consumer Discretionary,1,4,25.0
2022-01-04,Financials,1,4,25.0
2022-01-04,Industrials,2,4,50.0
2022-01-05,Communication Services,1,6,16.666666666666664
2022-01-05,Consumer Discretionary,1,6,16.666666666666664
2022-01-05,Consumer Staples,1,6,16.666666666666664
2022-01-05,Information Technology,2,6,33.33333333333333
2022-01-05,Real Estate,1,6,16.666666666666664
2022-01-06,Health Care,1,2,50.0
2022-01-06,Real Estate,1,2,50.0
2022-01-10,Health Care,1,2,50.0
2022-01-10,Information Technology,1,2,50.0
2022-01-11,Consumer Discretionary,1,2,50.0
2022-01-11,Industrials,1,2,50.0
2022-01-18,Financials,1,4,25.0
2022-01-18,Health Care,1,4,25.0
2022-01-18,Information Technology,2,4,50.0
2022-01-21,Communication Services,1,1,100.0
2022-01-24,Health Care,3,3,100.0
2022-01-27,Consumer Discretionary,3,5,60.0
2022-01-27,Consumer Staples,1,5,20.0
2022-01-27,Information Technology,1,5,20.0
2022-01-28,Energy,1,3,33.33333333333333
2022-01-28,Information Technology,1,3,33.33333333333333
2022-01-28,Real Estate,1,3,33.33333333333333
2022-01-31,Energy,1,2,50.0
2022-01-31,Industrials,1,2,50.0
2022-02-07,Health Care,1,1,100.0
2022-02-11,Health Care,1,2,50.0
2022-02-11,Industrials,1,2,50.0
2022-02-14,Real Estate,1,1,100.0
2022-02-17,Information Technology,1,1,100.0
2022-02-18,Information Technology,2,2,100.0
2022-02-23,Consumer Discretionary,1,2,50.0
2022-02-23,Financials,1,2,50.0
2022-02-24,Information Technology,1,1,100.0
2022-02-25,Communication Services,1,2,50.0
2022-02-25,Financials,1,2,50.0
2022-02-28,Consumer Discretionary,1,3,33.33333333333333
2022-02-28,Consumer Staples,1,3,33.33333333333333
2022-02-28,Financials,1,3,33.33333333333333
2022-03-01,Financials,1,2,50.0
2022-03-01,Health Care,1,2,50.0
2022-03-02,Information Technology,1,1,100.0
2022-05-02,Communication Services,1,6,16.666666666666664
2022-05-02,Health Care,4,6,66.66666666666666
2022-05-02,Real Estate,1,6,16.666666666666664
2022-05-05,Communication Services,1,8,12.5
2022-05-05,Consumer Discretionary,2,8,25.0
2022-05-05,Consumer Staples,2,8,25.0
2022-05-05,Industrials,1,8,12.5
2022-05-05,Information Technology,2,8,25.0
2022-05-10,Consumer Discretionary,1,3,33.33333333333333
2022-05-10,Financials,1,3,33.33333333333333
2022-05-10,Real Estate,1,3,33.33333333333333
2022-05-12,Information Technology,3,3,100.0
2022-05-13,Financials,1,1,100.0
2022-05-16,Health Care,1,1,100.0
2022-05-17,Consumer Discretionary,1,1,100.0
2022-07-19,Communication Services,1,9,11.11111111111111
2022-07-19,Consumer Discretionary,3,9,33.33333333333333
2022-07-19,Consumer Staples,1,9,11.11111111111111
2022-07-19,Health Care,1,9,11.11111111111111
2022-07-19,Industrials,1,9,11.11111111111111
2022-07-19,Information Technology,2,9,22.22222222222222
2022-08-29,Communication Services,1,6,16.666666666666664
2022-08-29,Energy,2,6,33.33333333333333
2022-08-29,Health Care,2,6,33.33333333333333
2022-08-29,Information Technology,1,6,16.666666666666664
2022-10-31,Energy,2,7,28.57142857142857
2022-10-31,Financials,1,7,14.285714285714285
2022-10-31,Health Care,2,7,28.57142857142857
2022-10-31,Industrials,1,7,14.285714285714285
2022-10-31,Information Technology,1,7,14.285714285714285
2023-01-02,Consumer Discretionary,1,9,11.11111111111111
2023-01-02,Energy,3,9,33.33333333333333
2023-01-02,Financials,3,9,33.33333333333333
2023-01-02,Industrials,1,9,11.11111111111111
2023-01-02,Information Technology,1,9,11.11111111111111
2023-03-06,Communication Services,2,9,22.22222222222222
2023-03-06,Consumer Discretionary,1,9,11.11111111111111
2023-03-06,Energy,1,9,11.11111111111111
2023-03-06,Health Care,1,9,11.11111111111111
2023-03-06,Industrials,1,9,11.11111111111111
2023-03-06,Information Technology,3,9,33.33333333333333
2023-05-08,Financials,1,9,11.11111111111111
2023-05-08,Health Care,3,9,33.33333333333333
2023-05-08,Industrials,2,9,22.22222222222222
2023-05-08,Information Technology,3,9,33.33333333333333
2023-07-10,Communication Services,2,9,22.22222222222222
2023-07-10,Financials,3,9,33.33333333333333
